Title,Artist,Harmony,Intervals,Interval_Variance
"""Sorry Not Sorry""",Demi Lovato,"[1, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6]","[0, 4, 3, -2, -5, 4, 3, -2, -5, 4, 3, -2, -5, 4, 3, -2, -5, 4, 3, -2, -5, 4, 3, -2, -5, 4, 3, -2, -5, 4, 3, -2, -5, 4, 3, -2, -5, 4, 3, -2, -5, 4, 3, -2, -5, 4, 3, -2, -5, 4, 3, -2, -5, 4, 3, -2, -5, 4, 3, -2, -5, 4, 3, -2, -5, 4, 3, -2, -5, 4, 3, -2, -5, 4, 3, -2, -5, 4, 3, -2, -5, 4, 3, -2, -5, 4, 3, -2, -5, 4, 3, -2, -5, 4, 3, -2, -5, 4, 3, -2, -5, 4, 3, -2, -5, 4, 3, -2, -5, 4, 3, -2, -5, 4, 3, -2, -5, 4, 3, -2, -5, 4, 3, -2, -5, 4]",13.411690602166793
"""How Long""",Charlie Puth,not found,not found,not found
"""Lights Down Low""",Max featuring Gnash,"[1, 2, 6, 1, 2, 6, 1, 2, 6, 4, 5, 6, 2, 1, 6, 5, 2, 1, 6, 5, 2, 1, 6, 5, 2, 1, 6, 5, 1, 2, 6, 1, 2, 6, 4, 5, 6, 2, 1, 6, 5, 2, 1, 6, 5, 2, 1, 6, 5, 2, 1, 6, 2, 1, 6, 5, 2, 1, 6, 5, 4, 5, 6, 5, 4, 5, 6, 2, 1, 6, 5, 2, 1, 6, 5, 2, 1, 6, 5, 2, 1, 6, 5, 2, 1, 6, 5, 2, 1, 6, 2, 1, 6, 5, 2, 1, 6, 5]","[-2, -7, 9, -2, -7, 9, -2, -7, 4, -2, -2, 7, 2, -9, 2, 5, 2, -9, 2, 5, 2, -9, 2, 5, 2, -9, 2, 7, -2, -7, 9, -2, -7, 4, -2, -2, 7, 2, -9, 2, 5, 2, -9, 2, 5, 2, -9, 2, 5, 2, -9, 7, 2, -9, 2, 5, 2, -9, 2, 2, -2, -2, 2, 2, -2, -2, 7, 2, -9, 2, 5, 2, -9, 2, 5, 2, -9, 2, 5, 2, -9, 2, 5, 2, -9, 2, 5, 2, -9, 7, 2, -9, 2, 5, 2, -9, 2]",28.82984376660644
"""Young Dumb & Broke""",Khalid,"[1, 1, 1, 6, 5, 1, 1, 6, 5, 1, 1, 6, 5, 1, 1, 6, 5, 1, 1, 6, 5, 1, 1, 6, 5, 1, 1, 6, 5, 1, 1, 6, 5, 1, 6, 5, 1, 1, 6, 1, 1, 6, 5, 1, 1, 6, 5, 1, 1, 6, 5]","[0, 0, 3, 2, -5, 0, 3, 2, -5, 0, 3, 2, -5, 0, 3, 2, -5, 0, 3, 2, -5, 0, 3, 2, -5, 0, 3, 2, -5, 0, 3, 2, -5, 3, 2, -5, 0, 3, -3, 0, 3, 2, -5, 0, 3, 2, -5, 0, 3, 2]",8.97
"""One Kiss""",Calvin Harris and Dua Lipa,"[1, 6, 0, 7, 6, 1, 0, 1, 1, 0, 0, 6, 6, 0, 1, 0, 6, 6, 0, 1, 0, 6, 6, 0, 1, 0, 6, 6, 0, 1, 0, 6, 6, 0, 1, 0, 6, 6, 0, 1, 0, 6, 6, 0, 1, 1, 0, 0, 6, 6, 0, 1, 1, 0, 0, 6, 6, 0, 1, 0, 6, 6, 0, 1, 0, 6, 6, 0, 1, 0, 6, 6, 0, 1, 0, 6, 6, 1, 0, 6, 6, 0, 1, 0, 6, 6, 0, 1, 1, 0, 0, 6, 6, 0, 1, 1, 0, 0, 6, 6, 0, 1, 0, 6, 6, 0, 1, 0, 6, 6, 0, 6, 7, 1, 1, 0, 6, 7, 1, 1, 0, 6, 7, 1, 1, 0, 6, 7, 1, 1, 0, 1, 0, 0, 6, 6, 0, 1, 1, 0, 0, 6, 6, 0, 1, 0, 6, 6, 0, 1, 0, 6, 6, 0]","[4, -5, 3, 2, -4, -1, 1, 0, -1, 0, 5, 0, -5, 1, -1, 5, 0, -5, 1, -1, 5, 0, -5, 1, -1, 5, 0, -5, 1, -1, 5, 0, -5, 1, -1, 5, 0, -5, 1, -1, 5, 0, -5, 1, 0, -1, 0, 5, 0, -5, 1, 0, -1, 0, 5, 0, -5, 1, -1, 5, 0, -5, 1, -1, 5, 0, -5, 1, -1, 5, 0, -5, 1, -1, 5, 0, -4, -1, 5, 0, -5, 1, -1, 5, 0, -5, 1, 0, -1, 0, 5, 0, -5, 1, 0, -1, 0, 5, 0, -5, 1, -1, 5, 0, -5, 1, -1, 5, 0, -5, 5, -2, -2, 0, -1, 5, -2, -2, 0, -1, 5, -2, -2, 0, -1, 5, -2, -2, 0, -1, 1, -1, 0, 5, 0, -5, 1, 0, -1, 0, 5, 0, -5, 1, -1, 5, 0, -5, 1, -1, 5, 0, -5]",9.104532444786193
"""Natural""",Imagine Dragons,"[1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1]","[-7, 7, -7, 7, -7, 7, -7, 7, -7, 7, -7, 7, -7, 7, -7, 7, -7, 7, -7, 7, -7, 7, -7, 7, -7, 7, -7, 7, -7, 7, -7, 7, -7, 7, -7, 7]",49.0
"""You Make It Easy""",Jason Aldean,"[1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1]","[5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 0, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7]",23.138461538461538
"""Shape of You""",Ed Sheeran,"[1, 4, 6, 7, 1, 4, 6, 7, 1, 4, 6, 7, 1, 4, 6, 7, 1, 4, 6, 7, 1, 4, 6, 7, 1, 4, 6, 7, 1, 4, 6, 7, 1, 4, 6, 7, 1, 4, 1, 4, 6, 7, 1, 4, 6, 7, 1, 4, 6, 7, 1, 4, 6, 7, 1, 4, 6, 7, 1, 4, 6, 7, 1, 4, 6, 7, 1, 4, 6, 7, 1, 4, 6, 7, 1, 4, 6, 7, 1, 4, 6, 7, 1, 4, 6, 7, 1, 4, 6, 7, 1, 4, 6, 7, 1, 4, 6, 7, 1, 4, 1, 4, 6, 7, 1, 4, 6, 7, 1, 4, 6, 7, 1, 4, 6, 7, 1, 4, 6, 7, 1, 4, 6, 7, 1, 4, 6, 7, 1, 4, 6, 7, 1, 4, 6, 7, 1, 4, 1, 4, 6, 7, 1, 4, 6, 7, 1, 4, 6, 7, 1, 4, 6, 7, 1, 4, 6, 7, 1, 4, 6, 7, 1, 4, 6, 7, 1, 4, 6]","[-5, -3, -2, 10, -5, -3, -2, 10, -5, -3, -2, 10, -5, -3, -2, 10, -5, -3, -2, 10, -5, -3, -2, 10, -5, -3, -2, 10, -5, -3, -2, 10, -5, -3, -2, 10, -5, 5, -5, -3, -2, 10, -5, -3, -2, 10, -5, -3, -2, 10, -5, -3, -2, 10, -5, -3, -2, 10, -5, -3, -2, 10, -5, -3, -2, 10, -5, -3, -2, 10, -5, -3, -2, 10, -5, -3, -2, 10, -5, -3, -2, 10, -5, -3, -2, 10, -5, -3, -2, 10, -5, -3, -2, 10, -5, -3, -2, 10, -5, 5, -5, -3, -2, 10, -5, -3, -2, 10, -5, -3, -2, 10, -5, -3, -2, 10, -5, -3, -2, 10, -5, -3, -2, 10, -5, -3, -2, 10, -5, -3, -2, 10, -5, -3, -2, 10, -5, 5, -5, -3, -2, 10, -5, -3, -2, 10, -5, -3, -2, 10, -5, -3, -2, 10, -5, -3, -2, 10, -5, -3, -2, 10, -5, -3, -2, 10, -5, -3]",33.950113378684804
"""I Get the Bag""",Gucci Mane featuring Migos,not found,not found,not found
"""No Brainer""","DJ Khaled featuring Justin Bieber, Chance the Rapper and Quavo",not found,not found,not found
"""Plain Jane""",ASAP Ferg featuring Nicki Minaj,not found,not found,not found
"""Sky Walker""",Miguel featuring Travis Scott,"[1, 3, 1, 3, 1, 3, 1, 3, 1, 3, 1, 3, 1, 3, 1, 3, 1, 3, 1, 3, 1, 3, 1, 3, 1, 3, 1, 3, 1, 3, 1, 3, 1, 3, 1, 3, 1, 3, 1, 3, 1, 3, 1, 3, 1, 3, 1, 3, 1, 3, 1, 3, 1, 3, 1, 3, 1, 3, 1, 3, 1, 3, 1, 3, 1, 3, 1, 3, 1, 3, 1, 3, 1, 3, 1, 3, 1, 3, 1, 3, 1, 3, 1, 3, 1, 3, 1, 3, 1, 3, 1, 3, 1, 3, 1, 3, 1, 3, 1, 3, 1, 3, 1, 3, 1, 3, 1, 3, 1, 3, 1, 3, 1, 3, 1, 3, 1, 3]","[9, -9, 9, -9, 9, -9, 9, -9, 9, -9, 9, -9, 9, -9, 9, -9, 9, -9, 9, -9, 9, -9, 9, -9, 9, -9, 9, -9, 9, -9, 9, -9, 9, -9, 9, -9, 9, -9, 9, -9, 9, -9, 9, -9, 9, -9, 9, -9, 9, -9, 9, -9, 9, -9, 9, -9, 9, -9, 9, -9, 9, -9, 9, -9, 9, -9, 9, -9, 9, -9, 9, -9, 9, -9, 9, -9, 9, -9, 9, -9, 9, -9, 9, -9, 9, -9, 9, -9, 9, -9, 9, -9, 9, -9, 9, -9, 9, -9, 9, -9, 9, -9, 9, -9, 9, -9, 9, -9, 9, -9, 9, -9, 9, -9, 9, -9, 9]",80.99408284023669
"""Marry Me""",Thomas Rhett,"[1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 0, 3, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 0, 3, 1, 5, 3, 2, 1, 5, 3, 2, 6, 5, 1, 5, 6, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 0, 3, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2]","[5, -9, 2, 2, 5, -9, 2, 2, 5, -9, 2, 2, 5, -9, 2, 2, 5, -9, 2, 2, 5, -9, 2, 2, 5, -9, 2, 2, 5, -5, 5, -9, 2, 2, 5, -9, 2, 2, 5, -8, -1, 4, 5, -9, 2, 2, 5, -9, 2, 2, 5, -9, 2, 2, 5, -9, 2, 2, 5, -9, 2, 2, 5, -9, 2, 2, 5, -9, 2, 2, 5, -5, 5, -9, 2, 2, 5, -9, 2, 2, 5, -8, -1, 4, 5, -9, 2, 2, 5, -9, 2, 5, 2, -5, 5, -2, -5, 2, 5, -9, 2, 2, 5, -9, 2, 2, 5, -8, -1, 4, 5, -9, 2, 2, 5, -9, 2, 2, 5, -9, 2, 2, 5, -9, 2]",27.887743999999998
"""Eastside""","Benny Blanco, Halsey and Khalid","[1, 7, 3, 6, 6, 7, 1, 7, 3, 6, 6, 7, 1, 7, 3, 6, 7, 1, 7, 3, 6, 7, 1, 7, 3, 6, 7, 1, 7, 3, 6, 1, 7, 3, 6, 7, 1, 7, 3, 6, 7, 1, 7, 3, 6, 7, 1, 7, 3, 6, 1, 7, 3, 6, 7, 1, 7, 3, 6, 7, 1, 7, 3, 6, 7, 1, 7, 3, 6, 7, 1, 7, 3, 6, 7, 1, 7, 3, 6, 7, 1, 7, 3, 6, 7, 1, 7, 3, 6, 1, 7, 3, 6, 7, 1, 7, 3, 6, 7, 1, 7, 3, 6, 7, 1, 7, 3, 6, 1, 7, 3, 6, 7, 1, 7, 3, 6, 7, 1, 7, 3, 6, 7, 1, 7, 3, 6, 7, 1, 7, 3, 6, 6, 7, 1, 7, 3, 6, 6, 7, 1, 7, 3, 6, 7, 1, 7, 3, 6, 7, 1, 7, 3, 6, 7, 1, 7, 3, 6]","[2, -5, 7, 0, -2, -2, 2, -5, 7, 0, -2, -2, 2, -5, 7, -2, -2, 2, -5, 7, -2, -2, 2, -5, 7, -2, -2, 2, -5, 7, -4, 2, -5, 7, -2, -2, 2, -5, 7, -2, -2, 2, -5, 7, -2, -2, 2, -5, 7, -4, 2, -5, 7, -2, -2, 2, -5, 7, -2, -2, 2, -5, 7, -2, -2, 2, -5, 7, -2, -2, 2, -5, 7, -2, -2, 2, -5, 7, -2, -2, 2, -5, 7, -2, -2, 2, -5, 7, -4, 2, -5, 7, -2, -2, 2, -5, 7, -2, -2, 2, -5, 7, -2, -2, 2, -5, 7, -4, 2, -5, 7, -2, -2, 2, -5, 7, -2, -2, 2, -5, 7, -2, -2, 2, -5, 7, -2, -2, 2, -5, 7, 0, -2, -2, 2, -5, 7, 0, -2, -2, 2, -5, 7, -2, -2, 2, -5, 7, -2, -2, 2, -5, 7, -2, -2, 2, -5, 7]",17.56897933023554
"""Call Out My Name""",The Weeknd,not found,not found,not found
"""King's Dead""","Jay Rock, Kendrick Lamar, Future and James Blake",not found,not found,not found
"""Happier""",Marshmello and Bastille,"[1, 3, 6, 1, 3, 6, 1, 3, 6, 1, 3, 6, 1, 3, 6, 1, 3, 6, 1, 3, 6, 1, 3, 6, 4, 7, 1, 3, 6, 1, 3, 6, 1, 3, 6, 1, 3, 6, 7, 1, 3, 6, 6, 6, 3, 7, 1, 6, 3, 7, 1, 3, 6, 1, 3, 6, 6, 1, 3, 6, 1, 3, 6, 1, 3, 6, 7, 1, 7, 3, 6, 1, 3, 6]","[9, -5, -4, 9, -5, -4, 9, -5, -4, 9, -5, -4, 9, -5, -4, 9, -5, -4, 9, -5, -4, 9, -5, 3, -5, -2, 9, -5, -4, 9, -5, -4, 9, -5, -4, 9, -5, -2, -2, 9, -5, 0, 0, 5, -7, -2, 4, 5, -7, -2, 9, -5, -4, 9, -5, 0, -4, 9, -5, -4, 9, -5, -4, 9, -5, -2, -2, 2, 7, -5, -4, 9, -5]",35.038093450928876
"""Te Boté""","Nio García, Darell and Casper Mágico featuring Bad Bunny, Nicky Jam and 
Ozuna",not found,not found,not found
"""Simple""",Florida Georgia Line,"[1, 3, 6, 3, 6, 3, 7, 1, 3, 6, 3, 6, 3, 7, 1, 3, 6, 3, 6, 3, 7, 1, 3, 6, 3, 6, 3, 7, 1, 3, 6, 3, 6, 3, 7, 1, 3, 6, 3, 6, 3, 7, 1, 3, 6, 3, 6, 3, 7, 1, 3, 6, 3, 6, 3, 7, 1, 3, 6, 3, 6, 3, 7, 1, 3, 6, 3, 6, 3, 7, 1, 3, 6, 3, 6, 3, 7, 1, 3, 6, 3, 6, 3, 7, 1, 3, 6, 3, 6, 3, 7, 1, 3, 6, 3, 6, 3, 7, 1, 3, 6, 3, 6, 3, 7, 1, 3, 6, 3, 6, 3, 7, 1, 3, 6, 3, 6, 3, 7, 1, 3, 6, 3, 6, 3, 7, 1, 3, 6, 3, 6, 3, 7]","[9, -5, 5, -5, 5, -7, -2, 9, -5, 5, -5, 5, -7, -2, 9, -5, 5, -5, 5, -7, -2, 9, -5, 5, -5, 5, -7, -2, 9, -5, 5, -5, 5, -7, -2, 9, -5, 5, -5, 5, -7, -2, 9, -5, 5, -5, 5, -7, -2, 9, -5, 5, -5, 5, -7, -2, 9, -5, 5, -5, 5, -7, -2, 9, -5, 5, -5, 5, -7, -2, 9, -5, 5, -5, 5, -7, -2, 9, -5, 5, -5, 5, -7, -2, 9, -5, 5, -5, 5, -7, -2, 9, -5, 5, -5, 5, -7, -2, 9, -5, 5, -5, 5, -7, -2, 9, -5, 5, -5, 5, -7, -2, 9, -5, 5, -5, 5, -7, -2, 9, -5, 5, -5, 5, -7, -2, 9, -5, 5, -5, 5, -7]",33.651285583103764
"""Lemon""",N.E.R.D and Rihanna,not found,not found,not found
"""1-800-273-8255""",Logic featuring Alessia Cara and Khalid,"[1, 2, 3, 5, 1, 2, 3, 5, 1, 2, 3, 5, 0, 0, 1, 2, 3, 5, 1, 2, 3, 1, 2, 3, 5, 1, 2, 3, 5, 1, 2, 3, 5, 1, 2, 3, 1, 2, 3, 5, 1, 2, 3, 5, 1, 2, 3, 5, 1, 2, 3, 1, 2, 3, 5, 1, 2, 3, 5, 1, 2, 3, 5, 1, 2, 3, 5, 1, 2, 3, 5, 1, 2, 3, 5, 1, 2, 3, 5, 1, 2, 3, 1, 2, 3, 5, 1, 2, 3, 5, 1, 2, 3, 5, 1, 2, 3, 1, 2, 3, 5, 1, 2, 3, 5, 1, 2, 3, 5, 1, 2, 3, 5, 1, 2, 3, 5, 1, 2, 3, 5, 1, 2, 3, 5, 1, 2, 3, 5, 1, 2, 3, 5, 1, 2, 3, 5, 1, 2, 3, 5, 1, 2, 3, 1, 2, 3, 5, 1, 2, 3, 5, 1, 2, 3, 5, 1, 2, 3, 1, 2, 3, 5, 1, 2, 3, 5, 1, 2, 3, 5, 1, 2, 3, 5, 1, 2, 3, 5, 1, 2, 3, 5, 1, 2, 3, 5, 1, 2, 3, 5, 1, 2, 3]","[-2, -2, -3, 7, -2, -2, -3, 7, -2, -2, -3, -1, 5, 3, -2, -2, -3, 7, -2, -2, 4, -2, -2, -3, 7, -2, -2, -3, 7, -2, -2, -3, 7, -2, -2, 4, -2, -2, -3, 7, -2, -2, -3, 7, -2, -2, -3, 7, -2, -2, 4, -2, -2, -3, 7, -2, -2, -3, 7, -2, -2, -3, 7, -2, -2, -3, 7, -2, -2, -3, 7, -2, -2, -3, 7, -2, -2, -3, 7, -2, -2, 4, -2, -2, -3, 7, -2, -2, -3, 7, -2, -2, -3, 7, -2, -2, 4, -2, -2, -3, 7, -2, -2, -3, 7, -2, -2, -3, 7, -2, -2, -3, 7, -2, -2, -3, 7, -2, -2, -3, 7, -2, -2, -3, 7, -2, -2, -3, 7, -2, -2, -3, 7, -2, -2, -3, 7, -2, -2, -3, 7, -2, -2, 4, -2, -2, -3, 7, -2, -2, -3, 7, -2, -2, -3, 7, -2, -2, 4, -2, -2, -3, 7, -2, -2, -3, 7, -2, -2, -3, 7, -2, -2, -3, 7, -2, -2, -3, 7, -2, -2, -3, 7, -2, -2, -3, 7, -2, -2, -3, 7, -2, -2]",15.20164299712744
"""Say Something""",Justin Timberlake featuring Chris Stapleton,"[1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 6, 7, 1, 7, 3, 7, 6, 7, 1, 7, 3, 7, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 6, 7, 1, 7, 3, 7, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7]","[9, -7, 5, -7, 9, -7, 5, -7, 9, -7, 5, -7, 9, -7, 5, -7, 9, -7, 5, -7, 9, -7, 5, -7, 9, -7, 5, -7, 9, -7, 5, -7, 9, -7, 5, -7, 9, -7, 5, -7, 9, -7, 5, -7, 9, -7, 5, -7, 9, -7, 5, -7, 9, -7, 5, -7, 9, -7, 5, -7, 9, -7, 5, -7, 9, -7, 5, -7, 9, -7, 5, -7, 9, -7, 5, -3, -2, -2, 2, 7, -7, 2, -2, -2, 2, 7, -7, -2, 9, -7, 5, -7, 9, -7, 5, -7, 9, -7, 5, -3, -2, -2, 2, 7, -7, -2, 9, -7, 5, -7, 9, -7, 5, -7, 9, -7]",45.5859096313912
"""I'm Upset""",Drake,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0
"""Get Along""",Kenny Chesney,"[1, 1, 1, 1, 4, 4, 6, 5, 4, 1, 1, 4, 1, 1, 1, 4, 1, 1, 1, 4, 1, 1, 1, 4, 1, 1, 1, 4, 1, 1, 1, 4, 1, 6, 5, 4, 1, 1, 1, 4, 1, 6, 5, 4, 1, 1, 5, 4, 1, 1, 1, 4, 1, 1, 1, 4, 1, 1, 1, 4, 1, 1, 1, 4, 1, 1, 1, 4, 1, 1, 1, 4, 1, 6, 5, 4, 1, 1, 1, 4, 1, 6, 5, 4, 1, 1, 5, 4, 1, 1, 1, 4, 1, 6, 5, 4, 1, 1, 1, 4, 1, 6, 5, 4, 1, 1, 1, 4, 1, 1, 1, 4, 1, 1, 1, 4, 1, 6, 5, 4, 1, 1, 1, 4, 1, 6, 5, 4, 1, 1, 5, 4, 1, 1, 1, 4, 1, 6, 5, 4, 1, 1, 1, 4, 1, 6, 5, 4, 1]","[0, 0, 0, 7, 0, -4, 2, 2, -7, 0, 7, -7, 0, 0, 7, -7, 0, 0, 7, -7, 0, 0, 7, -7, 0, 0, 7, -7, 0, 0, 7, -7, 3, 2, 2, -7, 0, 0, 7, -7, 3, 2, 2, -7, 0, 5, 2, -7, 0, 0, 7, -7, 0, 0, 7, -7, 0, 0, 7, -7, 0, 0, 7, -7, 0, 0, 7, -7, 0, 0, 7, -7, 3, 2, 2, -7, 0, 0, 7, -7, 3, 2, 2, -7, 0, 5, 2, -7, 0, 0, 7, -7, 3, 2, 2, -7, 0, 0, 7, -7, 3, 2, 2, -7, 0, 0, 7, -7, 0, 0, 7, -7, 0, 0, 7, -7, 3, 2, 2, -7, 0, 0, 7, -7, 3, 2, 2, -7, 0, 5, 2, -7, 0, 0, 7, -7, 3, 2, 2, -7, 0, 0, 7, -7, 3, 2, 2, -7]",21.43243243243243
"""Moonlight""",XXXTentacion,"[1, 7, 3, 1, 7, 3, 1, 7, 3, 1, 7, 3, 1, 7, 3, 1, 7, 3, 1, 7, 3, 1, 3, 1, 7, 3, 1, 7, 3, 1, 1, 7, 3, 1, 7, 3, 1, 7, 3]","[1, -5, 4, 1, -5, 4, 1, -5, 4, 1, -5, 4, 1, -5, 4, 1, -5, 4, 1, -5, 4, -4, 4, 1, -5, 4, 1, -5, 4, 0, 1, -5, 4, 1, -5, 4, 1, -5]",13.673130193905816
"""What Lovers Do""",Maroon 5 featuring SZA,"[1, 3, 1, 3, 1, 3, 1, 3, 1, 7, 1, 7, 1, 7, 1, 7, 2, 4, 2, 4, 2, 4, 2, 4, 1, 3, 1, 3, 1, 3, 1, 3, 1, 7, 1, 7, 1, 7, 1, 7, 2, 4, 2, 4, 2, 4, 2, 4, 2, 4, 2, 4, 2, 4, 1, 3, 1, 3, 1, 3, 1, 3, 2, 4, 2, 4, 2, 4, 2, 4, 2, 4, 2, 4, 2, 4, 2, 4, 2, 4, 2, 4]","[9, -9, 9, -9, 9, -9, 9, -9, 2, -2, 2, -2, 2, -2, 2, -4, 9, -9, 9, -9, 9, -9, 9, -7, 9, -9, 9, -9, 9, -9, 9, -9, 2, -2, 2, -2, 2, -2, 2, -4, 9, -9, 9, -9, 9, -9, 9, -9, 9, -9, 9, -9, 9, -7, 9, -9, 9, -9, 9, -9, 9, -11, 9, -9, 9, -9, 9, -9, 9, -9, 9, -9, 9, -9, 9, -9, 9, -9, 9, -9, 9]",65.78265508306662
"""X""",Nicky Jam and J Balvin,not found,not found,not found
"""Outside Today""",YoungBoy Never Broke Again,not found,not found,not found
"""Trip""",Ella Mai,"[1, 2, 5, 1, 2, 5, 1, 1, 2, 5, 1, 1, 2, 5, 1, 1, 2, 5, 1, 1, 2, 5, 1, 1, 2, 5, 1, 1, 2, 5, 1, 1, 2, 5, 1, 1, 2, 5, 1, 1, 2, 5, 1, 1, 2, 5, 1, 1, 2, 5, 1, 1, 2, 5, 1, 1, 2, 5, 1, 1, 2, 5, 1, 1, 2, 5, 1, 1, 2, 5, 1, 1, 2, 5, 1, 1, 2, 5, 1, 1, 2, 5, 1, 1, 2, 5, 1, 1, 2, 5, 1, 1, 2, 5, 1, 1, 2, 5, 1, 1, 2, 5, 1, 1, 2, 5, 1, 1, 2, 5, 1, 1, 2, 5, 1, 1, 2, 5, 1, 5, 1, 1, 2, 5, 1, 2, 5, 1, 2]","[-2, -5, 7, -2, -5, 7, 0, -2, -5, 7, 0, -2, -5, 7, 0, -2, -5, 7, 0, -2, -5, 7, 0, -2, -5, 7, 0, -2, -5, 7, 0, -2, -5, 7, 0, -2, -5, 7, 0, -2, -5, 7, 0, -2, -5, 7, 0, -2, -5, 7, 0, -2, -5, 7, 0, -2, -5, 7, 0, -2, -5, 7, 0, -2, -5, 7, 0, -2, -5, 7, 0, -2, -5, 7, 0, -2, -5, 7, 0, -2, -5, 7, 0, -2, -5, 7, 0, -2, -5, 7, 0, -2, -5, 7, 0, -2, -5, 7, 0, -2, -5, 7, 0, -2, -5, 7, 0, -2, -5, 7, 0, -2, -5, 7, 0, -2, -5, 7, -7, 7, 0, -2, -5, 7, -2, -5, 7, -2]",20.296630859375
