Title,Artist,Harmony,Intervals,Interval_Variance
"""Girl Crush""",Little Big Town,"[1, 1, 3, 4, 5, 1, 3, 4, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 1, 3, 4, 5, 1, 3, 4, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 1, 3, 4]","[0, -4, -1, -2, 7, -4, -1, -2, -2, 4, 5, -7, -2, 4, 5, -7, -2, 4, 5, -7, -2, 4, 5, -7, 7, -4, -1, -2, 7, -4, -1, -2, -2, 4, 5, -7, -2, 4, 5, -7, -2, 4, 5, -7, -2, 4, 5, -7, 7, -4, -1]",20.559015763168013
"""Slow Motion""",Trey Songz,"[1, 5, 6, 3, 5, 6, 1, 5, 6, 3, 5, 6, 1, 5, 6, 3, 5, 6, 1, 5, 6, 3, 5, 6, 1, 5, 6, 3, 5, 1, 5, 6, 3, 5, 6, 1, 5, 6, 3, 5, 6, 1, 5, 6, 3, 5, 6, 1, 5, 6, 3, 5, 1, 5, 6, 3, 5, 6, 1, 5, 6, 3, 5, 6, 1, 5, 6, 3, 5, 6, 1, 5, 6, 3, 5, 6, 1, 5, 6, 3, 5, 6, 1, 5, 6, 3, 5, 6, 1, 5, 6, 3, 5, 6, 1, 5, 6, 3, 5, 6, 1, 5, 6, 1, 5, 6, 3, 5, 6, 1, 5, 6, 1, 5, 6, 3, 5, 6, 1, 5, 6, 3, 5, 1, 5, 6, 3, 5, 6, 1, 5, 6, 3, 5, 6, 1, 5, 6, 3, 5, 6, 1, 5, 6, 3, 5, 6, 1, 5, 6, 3, 5, 6, 1, 5, 6, 3, 5, 6, 1, 5, 6, 3, 5, 6, 1, 5, 6, 3, 5, 1, 5, 6, 3, 5, 6, 1, 5, 6, 3, 5, 6, 1, 5, 6, 3, 5, 6, 1, 5, 6, 3, 5, 6, 1, 5, 6, 3, 5, 6, 1, 5, 6, 3, 5, 6, 1]","[-7, -1, 5, -4, -1, 8, -7, -1, 5, -4, -1, 8, -7, -1, 5, -4, -1, 8, -7, -1, 5, -4, -1, 8, -7, -1, 5, -4, 7, -7, -1, 5, -4, -1, 8, -7, -1, 5, -4, -1, 8, -7, -1, 5, -4, -1, 8, -7, -1, 5, -4, 7, -7, -1, 5, -4, -1, 8, -7, -1, 5, -4, -1, 8, -7, -1, 5, -4, -1, 8, -7, -1, 5, -4, -1, 8, -7, -1, 5, -4, -1, 8, -7, -1, 5, -4, -1, 8, -7, -1, 5, -4, -1, 8, -7, -1, 5, -4, -1, 8, -7, -1, 8, -7, -1, 5, -4, -1, 8, -7, -1, 8, -7, -1, 5, -4, -1, 8, -7, -1, 5, -4, 7, -7, -1, 5, -4, -1, 8, -7, -1, 5, -4, -1, 8, -7, -1, 5, -4, -1, 8, -7, -1, 5, -4, -1, 8, -7, -1, 5, -4, -1, 8, -7, -1, 5, -4, -1, 8, -7, -1, 5, -4, -1, 8, -7, -1, 5, -4, 7, -7, -1, 5, -4, -1, 8, -7, -1, 5, -4, -1, 8, -7, -1, 5, -4, -1, 8, -7, -1, 5, -4, -1, 8, -7, -1, 5, -4, -1, 8, -7, -1, 5, -4, -1, 8]",26.54368932038835
"""Drag Me Down""",One Direction,not found,not found,not found
"""Truffle Butter""",Nicki Minaj featuring Drake and Lil Wayne,not found,not found,not found
"""One Last Time""",Ariana Grande,"[1, 1, 5, 5, 6, 5, 1, 1, 1, 1, 4, 5, 5, 6, 5, 1, 1, 1, 1, 4, 5, 5, 6, 5, 1, 1, 1, 1, 4, 5, 5, 6, 5, 1, 1, 1, 1, 4, 5, 5, 6, 5, 1, 1, 1, 1, 4, 5, 5, 6, 5, 1, 1, 1, 1, 4, 5, 5, 6, 5, 1, 1, 1, 1, 4, 5, 5, 6, 5, 1, 1, 1, 1, 4, 5, 5, 6, 5, 1, 1, 1, 1, 4, 5, 5, 6, 5, 1, 1, 1, 1, 4, 5, 5, 6, 5, 1, 1, 1, 1, 4, 5, 5, 6, 5, 1, 1, 1, 1, 4, 5, 5, 6, 5, 1, 1, 1, 1, 4, 5, 5, 6, 5, 1, 1, 1, 1, 4, 5, 5, 6, 5, 1, 1, 1, 1, 4, 5, 5, 6, 5, 1, 1, 1, 1, 4, 5, 5, 6, 5, 1, 1, 1, 1, 4, 5, 5, 6, 5, 1, 1, 1, 1, 4, 5, 5, 6, 5, 1, 4, 5, 5, 6, 5, 1, 1, 1, 1, 4, 5, 5, 6, 5, 1, 1, 1, 1, 4, 5, 5, 6, 5, 1, 1, 1, 1, 4, 5, 5, 6, 5, 1, 1, 1, 1, 4, 5, 5, 6, 5, 1, 1, 1, 1, 4, 5, 5, 6, 5, 1, 1, 1, 1, 4, 5, 5, 5, 5]","[0, -7, 0, -2, 2, 7, 0, 0, 0, -5, -2, 0, -2, 2, 7, 0, 0, 0, -5, -2, 0, -2, 2, 7, 0, 0, 0, -5, -2, 0, -2, 2, 7, 0, 0, 0, -5, -2, 0, -2, 2, 7, 0, 0, 0, -5, -2, 0, -2, 2, 7, 0, 0, 0, -5, -2, 0, -2, 2, 7, 0, 0, 0, -5, -2, 0, -2, 2, 7, 0, 0, 0, -5, -2, 0, -2, 2, 7, 0, 0, 0, -5, -2, 0, -2, 2, 7, 0, 0, 0, -5, -2, 0, -2, 2, 7, 0, 0, 0, -5, -2, 0, -2, 2, 7, 0, 0, 0, -5, -2, 0, -2, 2, 7, 0, 0, 0, -5, -2, 0, -2, 2, 7, 0, 0, 0, -5, -2, 0, -2, 2, 7, 0, 0, 0, -5, -2, 0, -2, 2, 7, 0, 0, 0, -5, -2, 0, -2, 2, 7, 0, 0, 0, -5, -2, 0, -2, 2, 7, 0, 0, 0, -5, -2, 0, -2, 2, 7, -5, -2, 0, -2, 2, 7, 0, 0, 0, -5, -2, 0, -2, 2, 7, 0, 0, 0, -5, -2, 0, -2, 2, 7, 0, 0, 0, -5, -2, 0, -2, 2, 7, 0, 0, 0, -5, -2, 0, -2, 2, 7, 0, 0, 0, -5, -2, 0, -2, 2, 7, 0, 0, 0, -5, -2, 0, 0, 0]",9.686273748762831
"""Chains""",Nick Jonas,"[1, 1, 1, 1, 6, 1, 3, 4, 1, 6, 3, 4, 1, 6, 1, 6, 1, 1, 1, 1, 1, 1, 6, 1, 3, 4, 1, 6, 3, 4, 1, 6, 1, 6, 1, 1, 6, 1, 6, 1, 4, 6, 1, 3, 4, 1, 6, 3, 4]","[0, 0, 0, 4, -4, -3, -2, 5, 4, -7, -2, 5, 4, -4, 4, -4, 0, 0, 0, 0, 0, 4, -4, -3, -2, 5, 4, -7, -2, 5, 4, -4, 4, -4, 0, 4, -4, 4, -4, -5, 9, -4, -3, -2, 5, 4, -7, -2]",15.593315972222221
"""All Eyes on You""",Meek Mill featuring Chris Brown and Nicki Minaj,not found,not found,not found
"""No Type""",Rae Sremmurd,"[1, 3, 2, 6, 1, 3, 2, 6, 1, 3, 2, 6, 1, 3, 2, 6, 1, 3, 2, 6, 1, 3, 2, 6, 1, 3, 3, 2, 6, 6, 1, 3, 2, 6, 1, 3, 2, 6, 1, 3, 2, 6, 1, 3, 2, 6, 1, 3, 2, 6, 1, 3, 2, 6, 1, 3, 2, 6, 1, 3, 2, 6, 1, 3, 2, 6, 1, 3, 2, 6, 1, 3, 2, 6, 1, 3, 2, 6, 1, 3, 2, 6]","[-4, 2, 5, -3, -4, 2, 5, -3, -4, 2, 5, -3, -4, 2, 5, -3, -4, 2, 5, -3, -4, 2, 5, -3, -4, 0, 2, 5, 0, -3, -4, 2, 5, -3, -4, 2, 5, -3, -4, 2, 5, -3, -4, 2, 5, -3, -4, 2, 5, -3, -4, 2, 5, -3, -4, 2, 5, -3, -4, 2, 5, -3, -4, 2, 5, -3, -4, 2, 5, -3, -4, 2, 5, -3, -4, 2, 5, -3, -4, 2, 5]",13.220850480109739
"""Riptide""",Vance Joy,"[1, 7, 3, 1, 7, 3, 1, 7, 3, 1, 7, 3, 1, 7, 3, 1, 7, 3, 1, 7, 3, 1, 7, 3, 1, 7, 3, 1, 7, 3, 1, 7, 3, 1, 7, 3, 1, 7, 3, 1, 7, 3, 1, 7, 3, 1, 7, 3, 1, 7, 3, 1, 7, 3, 1, 7, 3, 1, 7, 3, 1, 7, 3, 1, 7, 3, 1, 7, 3, 6, 1, 7, 3, 6, 1, 7, 3, 1, 7, 3, 1, 7, 3, 1, 7, 3, 1, 7, 3, 1, 7, 3, 1, 7, 3, 1, 7, 3, 1, 7, 3, 1, 7, 3, 1, 7, 3, 1, 7, 3, 1, 7, 3, 1, 7, 3, 1, 7, 3]","[2, -5, 3, 2, -5, 3, 2, -5, 3, 2, -5, 3, 2, -5, 3, 2, -5, 3, 2, -5, 3, 2, -5, 3, 2, -5, 3, 2, -5, 3, 2, -5, 3, 2, -5, 3, 2, -5, 3, 2, -5, 3, 2, -5, 3, 2, -5, 3, 2, -5, 3, 2, -5, 3, 2, -5, 3, 2, -5, 3, 2, -5, 3, 2, -5, 3, 2, -5, 7, -4, 2, -5, 7, -4, 2, -5, 3, 2, -5, 3, 2, -5, 3, 2, -5, 3, 2, -5, 3, 2, -5, 3, 2, -5, 3, 2, -5, 3, 2, -5, 3, 2, -5, 3, 2, -5, 3, 2, -5, 3, 2, -5, 3, 2, -5, 3, 2, -5]",13.431557023843721
"""Classic Man""",Jidenna featuring Roman GianArthur,"[1, 3, 1, 3, 1, 3, 1, 3, 1, 3, 1, 3, 1, 3, 1, 3, 1, 3, 1, 3, 1, 3, 1, 3, 1, 3, 6, 5, 1, 3, 6, 5, 1, 3, 6, 5, 1, 3, 1, 3, 1, 3, 6, 5, 1, 3, 6, 5, 1, 3, 6, 5, 1, 3, 6, 5, 1, 3, 6, 5, 1, 3, 6, 5, 1, 3, 1, 3, 1, 3, 1, 3, 1, 3, 1, 3, 1, 3, 1, 3, 1, 3, 6, 5, 1, 3, 6, 5, 1, 3, 1, 3, 1, 3, 1, 3, 1, 3, 6, 5, 1, 3, 6, 5]","[-4, 4, -4, 4, -4, 4, -4, 4, -4, 4, -4, 4, -4, 4, -4, 4, -4, 4, -4, 4, -4, 4, -4, 4, -4, -5, 2, 7, -4, -5, 2, 7, -4, -5, 2, 7, -4, 4, -4, 4, -4, -5, 2, 7, -4, -5, 2, 7, -4, -5, 2, 7, -4, -5, 2, 7, -4, -5, 2, 7, -4, -5, 2, 7, -4, 4, -4, 4, -4, 4, -4, 4, -4, 4, -4, 4, -4, 4, -4, 4, -4, -5, 2, 7, -4, -5, 2, 7, -4, 4, -4, 4, -4, 4, -4, 4, -4, -5, 2, 7, -4, -5, 2]",19.461400697520975
"""Ex's & Oh's""",Elle King,"[1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 5, 1, 5, 1, 5, 1, 1, 3, 7, 1, 5, 3, 7, 4, 6, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 5, 1, 5, 1, 5, 1, 1, 1, 3, 7, 1, 5, 3, 7, 4, 6, 3, 7, 1, 5, 3, 7, 4, 6, 1, 5, 1, 5, 1, 5, 1, 5, 5, 1, 5, 1, 5, 1, 1, 1, 1, 3, 7, 1, 5, 3, 7, 4, 6, 3, 7, 1, 5, 3, 7, 4, 6, 1, 5, 1, 5, 1, 5, 1]","[-7, 7, -7, 7, -7, 7, -7, 7, -7, 7, -7, 7, -7, 7, -7, 0, 7, -7, 7, -7, 7, -7, 7, -7, 7, -7, 7, -7, 0, 7, -7, 7, -7, 7, 0, -3, 5, -2, -7, 4, 5, -7, 9, -4, -7, 7, -7, 7, -7, 7, -7, 7, -7, 7, -7, 7, -7, 7, -7, 0, 7, -7, 7, -7, 7, -7, 7, -7, 7, -7, 7, -7, 0, 7, -7, 7, -7, 7, 0, 0, -3, 5, -2, -7, 4, 5, -7, 9, -7, 5, -2, -7, 4, 5, -7, 9, -4, -7, 7, -7, 7, -7, 7, -7, 0, 7, -7, 7, -7, 7, 0, 0, 0, -3, 5, -2, -7, 4, 5, -7, 9, -7, 5, -2, -7, 4, 5, -7, 9, -4, -7, 7, -7, 7, -7, 7]",39.970588235294116
"""Dear Future Husband""",Meghan Trainor,"[1, 6, 4, 5, 1, 1, 6, 4, 5, 1, 1, 6, 4, 5, 1, 1, 6, 4, 5, 1, 1, 6, 4, 5, 1, 1, 6, 4, 5, 1, 1, 6, 4, 5, 1, 1, 6, 4, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-9, 4, -2, 7, 0, -9, 4, -2, 7, 0, -9, 4, -2, 7, 0, -9, 4, -2, 7, 0, -9, 4, -2, 7, 0, -9, 4, -2, 7, 0, -9, 4, -2, 7, 0, -9, 4, -2, 7, -1, -9, 4, -2, 7, 0, -9, 4, -2, 7, 0, -9, 4, -2, 7, 0, -9, 4, -2, 7, 0, -9, 4, -2, 7, 0, -9, 4, -2, 7, -5, -2, 7]",30.263695987654316
"""Marvin Gaye""",Charlie Puth featuring Meghan Trainor,"[1, 6, 4, 5, 1, 1, 1, 6, 4, 5, 1, 3, 3, 6, 2, 2, 5, 1, 6, 4, 5, 1, 5, 1, 6, 4, 5, 1, 5, 1, 1, 6, 4, 5, 1, 1, 3, 3, 6, 2, 2, 5, 1, 6, 4, 5, 1, 1, 6, 4, 5, 1, 5, 1, 6, 4, 5, 1, 4, 5, 1]","[3, -8, -2, 7, 0, 0, 3, -8, -2, 7, -4, 0, 7, -5, 0, -5, 7, 3, -8, -2, 7, -7, 7, 3, -8, -2, 7, -7, 7, 0, 3, -8, -2, 7, 0, -4, 0, 7, -5, 0, -5, 7, 3, -8, -2, 7, 0, 3, -8, -2, 7, -7, 7, 3, -8, -2, 7, -5, -2, 7]",28.466666666666665
"""Like I'm Gonna Lose You""",Meghan Trainor featuring John Legend,"[1, 3, 6, 4, 1, 3, 6, 4, 4, 4, 4, 4, 1, 3, 6, 4, 4, 4, 4, 4, 1, 3, 6, 4, 4, 4, 4, 4, 1, 3, 6, 4, 1, 3, 6, 4, 1, 3, 6, 4, 1, 3, 6, 4, 4, 4, 4, 4, 1, 3, 6, 4, 4, 4, 4, 4, 1, 3, 6, 4, 4, 4, 4, 4, 1, 3, 6, 4, 1, 3, 6, 4, 1, 3, 6, 4]","[-4, 7, 4, -7, -4, 7, 4, 0, 0, 0, 0, -7, -4, 7, 4, 0, 0, 0, 0, -7, -4, 7, 4, 0, 0, 0, 0, -7, -4, 7, 4, -7, -4, 7, 4, -7, -4, 7, 4, -7, -4, 7, 4, 0, 0, 0, 0, -7, -4, 7, 4, 0, 0, 0, 0, -7, -4, 7, 4, 0, 0, 0, 0, -7, -4, 7, 4, -7, -4, 7, 4, -7, -4, 7, 4]",21.87128888888889
"""Habits (Stay High)""",Tove Lo,"[1, 3, 5, 1, 3, 5, 1, 3, 5, 1, 3, 5, 1, 3, 5, 1, 3, 5, 1, 3, 5, 1, 3, 5, 1, 3, 5, 1, 3, 5, 1, 3, 5, 1, 3, 5, 1, 3, 5, 1, 3, 5, 1, 3, 5, 1, 3, 5, 1, 3, 5, 1, 3, 5, 1, 3, 5, 1, 3, 5, 1, 3, 5, 1, 3, 5, 1, 3, 5]","[8, -3, -5, 8, -3, -5, 8, -3, -5, 8, -3, -5, 8, -3, -5, 8, -3, -5, 8, -3, -5, 8, -3, -5, 8, -3, -5, 8, -3, -5, 8, -3, -5, 8, -3, -5, 8, -3, -5, 8, -3, -5, 8, -3, -5, 8, -3, -5, 8, -3, -5, 8, -3, -5, 8, -3, -5, 8, -3, -5, 8, -3, -5, 8, -3, -5, 8, -3]",32.77400519031142
"""The Hanging Tree""",James Newton Howard featuring Jennifer Lawrence,not found,not found,not found
"""CoCo""",O.T. Genasis,not found,not found,not found
"""Bang Bang""","Jessie J, Ariana Grande and Nicki Minaj","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 5, 1, 0, 1, 0, 1, 5, 0, 1, 5, 1, 0, 1, 0, 1, 5, 0, 1, 5, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 5, 1, 0, 1, 0, 1, 5, 0, 1, 5, 1, 0, 1, 0, 1, 5, 0, 1, 5, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 5, 1, 0, 1, 0, 1, 5, 0, 1, 5, 1, 0, 1, 0, 1, 5, 0, 1, 5, 1, 1, 1, 1, 1, 0, 1, 0, 1, 5, 0, 1, 5, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 5, -5, 2, -2, 2, -2, 5, -3, -2, 5, -5, 2, -2, 2, -2, 5, -3, -2, 5, -5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, -5, 2, -2, 2, -2, 5, -3, -2, 5, -5, 2, -2, 2, -2, 5, -3, -2, 5, -5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, -5, 2, -2, 2, -2, 5, -3, -2, 5, -5, 2, -2, 2, -2, 5, -3, -2, 5, -5, 0, 0, 0, 0, 2, -2, 2, -2, 5, -3, -2, 5, -3]",7.696109693877552
"""Lay Me Down""",Sam Smith,"[1, 4, 1, 4, 2, 4, 6, 5, 2, 4, 1, 4, 1, 6, 2, 4, 1, 6, 2, 4, 4, 1, 1, 4, 1, 4, 2, 4, 6, 5, 2, 4, 1, 4, 1, 5, 6, 2, 4, 1, 6, 2, 4, 4, 2, 2, 4, 0, 5, 2, 4, 0, 5, 2, 4, 0, 5, 2, 4, 0, 5, 2, 4, 0, 5, 1, 6, 2, 4, 4, 1]","[-5, 5, -5, 3, -3, 8, -10, 5, -3, 5, -5, 5, 3, -5, -3, 5, 3, -5, -3, 0, 5, 0, -5, 5, -5, 3, -3, 8, -10, 5, -3, 5, -5, 5, -7, 10, -5, -3, 5, 3, -5, -3, 0, 3, 0, -3, 7, -9, 5, -3, 7, -9, 5, -3, 7, -9, 5, -3, 7, -9, 5, -3, 7, -9, 7, 3, -5, -3, 0, 5]",29.142857142857142
"""Tuesday""",ILoveMakonnen featuring Drake,not found,not found,not found
"""Hit the Quan""",iLoveMemphis,not found,not found,not found
"""Downtown""","Macklemore & Ryan Lewis featuring Eric Nally, Melle Mel, Kool Moe Dee and Grandmaster 
Caz",not found,not found,not found
"""House Party""",Sam Hunt,"[1, 6, 6, 0, 0, 1, 6, 4, 6, 0, 0, 1, 6, 6, 6, 0, 0, 1, 6, 4, 6, 0, 0, 1, 6, 6, 6, 0, 0, 1, 6, 4, 6, 0, 0, 1, 6, 6, 6, 0, 0, 1, 6, 4, 6, 0, 0, 1, 6, 6, 6, 0, 0, 1, 6, 4, 6, 0, 0, 1, 6, 6, 1, 0, 0, 1, 6, 4, 1, 0, 0, 1, 6, 6, 6, 0, 0, 1, 6, 4, 6, 0, 0, 1, 6, 6, 6, 0, 0, 1, 6, 4, 6, 0, 0, 1, 6, 6, 6, 0, 0, 1, 6, 4, 6, 0, 0, 1, 6, 6, 6, 0, 0, 1, 6, 4, 6, 0, 0, 1, 6, 6, 1, 0, 0, 1, 6, 4, 1, 0, 0, 1, 6, 6, 1, 0, 0, 1, 6, 4, 1, 0, 0, 1, 6, 6, 6, 0, 0, 1, 6, 4, 6, 0, 0, 1, 6, 6, 6, 0, 0, 1, 6, 4, 6, 0, 0, 1, 6, 6, 1, 0, 0, 1, 6, 4, 1, 0, 0, 1, 6]","[4, 0, -5, 0, 1, 4, -9, 9, -5, 0, 1, 4, 0, 0, -5, 0, 1, 4, -9, 9, -5, 0, 1, 4, 0, 0, -5, 0, 1, 4, -9, 9, -5, 0, 1, 4, 0, 0, -5, 0, 1, 4, -9, 9, -5, 0, 1, 4, 0, 0, -5, 0, 1, 4, -9, 9, -5, 0, 1, 4, 0, -4, -1, 0, 1, 4, -9, 5, -1, 0, 1, 4, 0, 0, -5, 0, 1, 4, -9, 9, -5, 0, 1, 4, 0, 0, -5, 0, 1, 4, -9, 9, -5, 0, 1, 4, 0, 0, -5, 0, 1, 4, -9, 9, -5, 0, 1, 4, 0, 0, -5, 0, 1, 4, -9, 9, -5, 0, 1, 4, 0, -4, -1, 0, 1, 4, -9, 5, -1, 0, 1, 4, 0, -4, -1, 0, 1, 4, -9, 5, -1, 0, 1, 4, 0, 0, -5, 0, 1, 4, -9, 9, -5, 0, 1, 4, 0, 0, -5, 0, 1, 4, -9, 9, -5, 0, 1, 4, 0, -4, -1, 0, 1, 4, -9, 5, -1, 0, 1, 4]",18.63283950617284
"""Ayo""",Chris Brown and Tyga,not found,not found,not found
"""Kick the Dust Up""",Luke Bryan,"[1, 1, 7, 1, 1, 7, 1, 1, 7, 1, 1, 7, 1, 1, 1, 6, 7, 1, 6, 7, 6, 3, 7, 1, 6, 7, 1, 1, 7, 1, 1, 7, 1, 1, 7, 1, 1, 7, 1, 1, 1, 6, 7, 1, 6, 7, 6, 3, 7, 1, 6, 7, 1, 1, 6, 7, 1, 1, 1, 6, 7, 1, 6, 7, 6, 3, 7, 1, 6, 7, 1]","[0, 2, -2, 0, 2, -2, 0, 2, -2, 0, 2, -2, 0, 0, 4, -2, -2, 4, -2, 2, -7, 5, -2, 4, -2, -2, 0, 2, -2, 0, 2, -2, 0, 2, -2, 0, 2, -2, 0, 0, 4, -2, -2, 4, -2, 2, -7, 5, -2, 4, -2, -2, 0, 4, -2, -2, 0, 0, 4, -2, -2, 4, -2, 2, -7, 5, -2, 4, -2, -2]",7.685714285714286
"""Blessings""",Big Sean featuring Drake and Kanye West,not found,not found,not found
"""Budapest""",George Ezra,"[1, 4, 5, 7, 1, 1, 4, 1, 1, 1, 4, 1, 5, 4, 1, 1, 1, 4, 1, 5, 4, 1, 5, 4, 1, 1, 1, 4, 1, 5, 4, 1, 5, 4, 1, 1, 1, 4, 1]","[-5, 10, -4, -1, 0, -5, 5, 0, 0, -5, 5, 5, -10, 5, 0, 0, -5, 5, 5, -10, 5, 5, -10, 5, 0, 0, -5, 5, 5, -10, 5, 5, -10, 5, 0, 0, -5, 5]",30.05263157894737
"""Chandelier""",Sia,"[1, 4, 0, 5, 1, 4, 0, 5, 0, 1, 0, 0, 0, 5, 0, 0, 0, 5, 0, 0, 0, 5, 0, 0, 0, 5, 0, 0, 0, 5, 0, 0, 0, 5, 0, 0, 1, 4, 0, 5, 0, 1, 0, 0, 0, 5, 0, 0, 0, 5, 0, 0, 0, 5, 0, 0, 0, 5, 0, 0, 0, 5, 0, 0, 0, 5, 0, 0]","[7, -5, 3, -5, 7, -5, 3, -1, -4, 2, 2, -2, 3, -1, 0, -2, 3, -1, 0, -2, 3, -1, 0, -2, 3, -1, 0, -2, 3, -1, 0, -2, 3, -1, 0, -4, 7, -5, 3, -1, -4, 2, 2, -2, 3, -1, 0, -2, 3, -1, 0, -2, 3, -1, 0, -2, 3, -1, 0, -2, 3, -1, 0, -2, 3, -1, 0]",7.578525284027623
"""Heartbeat Song""",Kelly Clarkson,"[1, 3, 6, 4, 5, 1, 3, 6, 4, 1, 3, 6, 4, 1, 3, 6, 4, 1, 3, 6, 5, 1, 3, 6, 4, 1, 3, 6, 4, 1, 3, 6, 4, 1, 3, 6, 5, 1, 3, 6, 4, 1, 3, 6, 4, 5, 6, 4, 1, 3, 6, 4, 1, 3, 6, 4, 1, 3, 6, 4, 1, 3, 6, 4]","[-4, -5, 4, -2, 7, -4, -5, 4, 5, -4, -5, 4, 5, -4, -5, 4, 5, -4, -5, 2, 7, -4, -5, 4, 5, -4, -5, 4, 5, -4, -5, 4, 5, -4, -5, 2, 7, -4, -5, 4, 5, -4, -5, 4, -2, -2, 4, 5, -4, -5, 4, 5, -4, -5, 4, 5, -4, -5, 4, 5, -4, -5, 4]",20.327034517510707
"""Don't""",Ed Sheeran,"[1, 6, 4, 5, 1, 6, 4, 5, 1, 1, 6, 4, 5, 1, 1, 1, 6, 4, 5, 1, 1, 1, 6, 4, 5, 1, 1, 6, 4, 5, 1, 1, 6, 4, 5, 1, 1, 1, 6, 4, 5, 1, 1, 1, 6, 4, 5, 1, 1, 1, 1, 1, 1, 1, 6, 4, 5, 1, 1, 1, 6, 4, 5, 1]","[3, 4, -2, -5, 3, 4, -2, -5, 0, 3, 4, -2, -5, 0, 0, 3, 4, -2, -5, 0, 0, 3, 4, -2, -5, 0, 3, 4, -2, -5, 0, 3, 4, -2, -5, 0, 0, 3, 4, -2, -5, 0, 0, 3, 4, -2, -5, 0, 0, 0, 0, 0, 0, 3, 4, -2, -5, 0, 0, 3, 4, -2, -5]",9.428571428571429
"""Ghost""",Ella Henderson,"[1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 3, 1, 6, 3, 1, 6, 5, 6, 3, 1, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 3, 1, 6, 3, 1, 6, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2]","[-7, 3, 2, 2, -7, 3, 2, 2, -7, 3, 2, 2, -7, 3, 2, -2, 4, -9, 5, 4, -9, 2, -2, 5, 4, -2, 2, -7, 3, 2, 2, -7, 3, 2, 2, -7, 3, 2, 2, -7, 3, 2, 2, -7, 3, 2, 2, -7, 3, 2, 2, -7, 3, 2, 2, -7, 3, 2, -2, 4, -9, 5, 4, -9, 9, -7, 3, 2, 2, -7, 3, 2, 2, -7, 3, 2, 2, -7, 3, 2, 2, -7, 3, 2, 2, -7, 3, 2, 2, -7, 3, 2, 2, -7, 3, 2, 2, -7, 3, 2, 2, -7, 3, 2, 2, 0, -7, 3, 2, 2, -7, 3, 2, 2, -7, 3, 2, 2, -7, 3, 2, 2, -7, 3, 2, 2, -7, 3, 2, 2, -7, 3, 2, 2, -7, 3, 2]",18.62752410890298
"""Here""",Alessia Cara,"[1, 1, 4, 6, 1, 5, 4, 6, 1, 1, 4, 6, 1, 1, 4, 6, 1, 1, 4, 6, 1, 1, 4, 6, 1, 1, 4, 6, 1, 1, 4, 6, 1, 1, 4, 6, 1, 1, 4, 4, 6, 1, 1, 4, 6, 1, 1, 4, 6, 1, 1, 4, 6, 1, 1, 4, 6, 1, 1, 4, 6, 1, 1, 4, 6, 1, 1, 4, 6, 1, 1, 4, 4, 6, 1, 1, 4, 6, 1, 1, 4, 6, 1, 1, 4, 6, 1, 1, 4, 6, 1, 1, 4, 6, 1, 1, 4]","[0, 7, -3, -4, 5, 2, -3, -4, 0, 7, -3, -4, 0, 7, -3, -4, 0, 7, -3, -4, 0, 7, -3, -4, 0, 7, -3, -4, 0, 7, -3, -4, 0, 7, -3, -4, 0, 7, 0, -3, -4, 0, 7, -3, -4, 0, 7, -3, -4, 0, 7, -3, -4, 0, 7, -3, -4, 0, 7, -3, -4, 0, 7, -3, -4, 0, 7, -3, -4, 0, 7, 0, -3, -4, 0, 7, -3, -4, 0, 7, -3, -4, 0, 7, -3, -4, 0, 7, -3, -4, 0, 7, -3, -4, 0, 7]",18.02593315972222
