Title,Artist,Harmony,Intervals,Interval_Variance
"""Untouched""",The Veronicas,"[1, 4, 6, 5, 2, 1, 1, 4, 2, 1, 1, 4, 6, 5, 4, 4, 6, 5, 4, 1, 2, 1, 4, 6, 5, 4, 2, 1, 5, 4, 2, 1, 5, 4, 4, 6, 5, 4, 1, 2, 1, 4, 1, 5, 4, 4, 1, 5, 4, 4, 1, 5, 4, 4, 6, 5, 4, 2, 1, 5, 4, 2, 1, 5, 5, 4, 4, 6, 5, 4, 1, 2, 1, 4, 6, 5, 4, 1, 2, 1, 2, 6, 5, 4, 2, 6, 5, 4, 4, 1, 5, 4, 4, 6, 5, 4, 1, 2, 1, 0, 0, 0, 0, 0, 0, 4, 0, 1, 5, 0, 0, 0, 4, 0, 1, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 7, 6, 0, 0, 0, 0, 0, 7, 0, 7, 6, 0, 0, 7, 0, 7, 6, 0, 7, 0, 7, 6, 0, 7, 0, 7, 6, 0, 0, 7, 0, 7, 6, 0, 0, 7, 0, 7, 6, 0, 7, 0, 7, 6, 0, 6, 0, 7, 0, 6, 0, 7, 0, 7, 0, 7, 6, 0, 7, 7, 0, 0, 3, 0, 7, 0, 0, 0, 3, 0, 7, 0, 0, 7, 7, 7, 0, 3, 7, 7, 7, 0, 3, 7, 0, 0, 3, 7, 7, 0, 3, 7, 7, 7, 0, 3, 7, 7, 7, 0, 3, 7, 0, 0, 3, 7, 7, 0, 3, 7, 0, 0, 0, 3, 0, 0, 7, 7, 0, 3, 0, 0, 0, 7, 7, 0, 3, 0, 0, 7, 3, 7, 7, 7, 0, 3, 7, 7, 7, 0, 3, 7, 0, 0, 3, 7, 7, 0, 3, 7, 0, 0, 0, 3, 3, 0, 0, 7, 0, 3, 0, 0, 7, 0, 3, 0, 0, 0, 0, 0, 7, 7, 0, 3, 0, 0, 0, 7, 7, 0, 3, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 6, 0, 0, 6, 0, 7, 0, 6, 0, 0, 6, 0, 3, 0, 6, 0, 6, 0, 0, 7, 0, 6, 7, 0, 0, 7, 0, 6, 7, 0, 0, 7, 0, 0, 7, 0, 6, 0, 3, 0, 6, 0, 6, 0, 0, 7, 0, 6, 7, 0, 0, 7, 0, 6, 7, 0, 0, 7, 0, 0, 7, 0, 0, 7, 0, 6, 0, 0, 0, 0, 6, 0, 0, 7, 0, 6, 7, 0, 0, 7, 0, 6, 7, 0, 0, 7, 0, 0, 7, 0, 0, 7, 0, 6, 7, 0, 0, 5, 0, 0, 4, 2, 0, 4, 2, 5, 5, 0, 2, 5, 0, 2, 5, 0, 2, 5, 5, 4, 0, 2, 5, 5, 4, 0, 2, 5, 4, 0, 2, 5, 4, 0, 2, 0, 2, 5, 0, 0, 2, 5, 0, 0, 2, 5, 0, 0, 2, 5, 5, 5, 4, 0, 2, 5, 5, 4, 0, 2, 0, 1, 0, 0, 0, 0, 4, 1, 0, 0, 4, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 4, 0, 0, 0, 1, 4, 0, 0, 0, 1, 0, 0, 0, 4, 1, 0, 7, 0, 1, 0, 4, 1, 0, 1, 0, 4, 1, 0, 4, 1, 0, 4, 1, 0, 7, 4, 1, 0, 4, 1, 0, 4, 7, 0, 0, 4, 7, 0, 0, 4, 7, 0, 0, 4, 7, 0, 0, 4, 7, 0, 0, 4, 7, 0, 0, 4, 7, 0, 0, 4, 7, 0, 0, 4, 7, 0, 0, 4, 7, 0, 0, 4, 7, 0, 0, 4, 7, 0, 0, 4, 7, 0, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0, 1, 4, 7, 0, 0, 0, 0, 4, 0, 0, 0, 4, 0, 0, 0, 4, 0, 0, 0, 4, 1, 1, 2, 6, 5, 4, 3, 5, 1, 2, 4, 3, 5, 1, 2, 6, 5, 1, 2, 6, 5, 1, 2, 6, 5, 1, 2, 6, 5, 1, 2, 6, 5, 1, 2, 6, 5, 4, 3, 6, 5, 4, 3, 6, 5, 5, 4, 6, 5, 1, 2, 6, 5, 1, 2, 6, 5, 1, 2, 6, 5, 1, 2, 6, 5, 1, 2, 6, 5, 4, 3, 6, 5, 5, 4, 3, 4, 5, 4, 5, 2, 4, 6, 5, 2, 1, 5, 4, 2, 1, 5, 4, 2, 1, 5, 4, 2, 6, 5, 4, 2, 1, 5, 4, 3, 4, 5, 6, 0, 0, 4, 5, 0, 2, 1, 1, 4, 0, 2, 1, 1, 0, 5, 4, 0, 0, 5, 4, 0, 0, 5, 4, 0, 0, 5, 4, 0, 5, 2, 1, 0, 0, 4, 5, 4, 0, 0, 1, 2, 0, 0, 5, 4, 0, 5, 2, 1, 0, 0, 4, 5, 4, 0, 5, 2, 1, 0, 0, 4, 5, 4, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 5, 1, 2, 3, 1, 3, 5, 1, 2, 3, 5, 1, 2, 3, 5, 1, 2, 3, 6, 1, 2, 5, 1, 2, 3, 5, 1, 2, 3, 5, 1, 1, 3, 6, 1, 2, 5, 1, 2, 3, 5, 1, 2, 3, 5, 1, 2, 3, 6, 1, 1, 2, 1, 2, 3, 5, 1, 2, 3, 5, 1, 2, 3, 5, 1, 2, 3, 5, 1, 2, 5, 6, 1, 2, 5, 1, 2, 3, 5, 1, 2, 3, 5, 1, 2, 3, 6, 1, 1, 2, 3, 6, 1, 6, 3, 6, 1, 6, 6, 1, 2, 3, 5, 6, 1, 3, 5, 1, 2, 3, 5, 1, 2, 3, 5, 1, 2, 3, 6, 1, 1, 2, 1, 2, 3, 5, 1, 2, 3, 5, 1, 2, 3, 6, 1, 5, 1, 2, 3, 5, 1, 0, 1, 0, 0, 0, 5, 4, 1, 0, 4, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 5, 1, 0, 0, 0, 5, 0, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 4, 5, 0, 0, 4, 5, 0, 0, 1, 1, 4, 6, 5, 3, 1, 4, 3, 1, 4, 6, 5, 1, 4, 6, 5, 1, 4, 6, 5, 1, 4, 6, 5, 4, 5, 4, 5, 4, 5, 1, 4, 6, 5, 1, 4, 6, 5, 1, 4, 6, 5, 1, 4, 6, 5, 4, 5, 4, 5, 4, 5, 6, 4, 6, 4, 6, 4, 6, 4, 6, 3, 4, 5, 6, 3, 4, 5, 1, 4, 6, 5, 1]","[7, -4, 2, -7, 2, 0, 7, -9, 2, 0, 7, -4, 2, 2, 0, -4, 2, 2, -7, -2, 2, 7, -4, 2, 2, -9, 2, 5, 2, -9, 2, 5, 2, 0, -4, 2, 2, -7, -2, 2, 7, -7, 5, 2, 0, -7, 5, 2, 0, -7, 5, 2, 0, -4, 2, 2, -9, 2, 5, 2, -9, 2, 5, 0, 2, 0, -4, 2, 2, -7, -2, 2, 7, -4, 2, 2, -7, -2, 2, -2, 5, 2, 2, -9, 5, 2, 2, 0, -7, 5, 2, 0, -4, 2, 2, -7, -2, 2, -1, 3, -3, 7, -2, 5, -2, 2, -9, 5, -6, 7, 3, -2, 2, -9, 5, -3, -3, 7, 3, -7, -3, 7, 3, -7, -3, 7, 3, -7, -3, 7, 3, -7, -3, 7, 3, -7, -3, 7, 3, -10, 1, 5, -3, -3, 7, 3, -7, -3, 7, 3, -7, -3, 7, 3, -7, -3, 7, 3, -7, -3, 7, 3, -7, -3, 7, 3, -7, -3, 7, -4, -3, 7, 3, -7, -3, 7, 3, -7, -3, 7, 3, -7, -3, 7, 3, -7, -3, 7, 3, -10, 1, 5, -3, -3, 7, 3, -7, -3, 7, 3, -7, -3, 7, 3, -7, -3, 10, -3, -4, -3, 7, 3, -7, -3, 7, 3, -7, 5, -3, 5, -7, -3, 7, 3, -7, -3, 7, 3, -7, -3, 7, 3, -7, -3, 7, 3, -7, -3, 10, -3, -4, -3, 7, 3, -7, -3, 7, 3, -7, -3, 7, 3, -7, 5, -3, 5, -3, 3, -7, -3, 7, 3, -1, -9, 2, 2, 3, -2, -5, 7, -7, 2, -2, 2, 2, 3, -7, 2, -2, 2, 2, -4, 2, -2, 2, 2, -4, 2, -2, 2, 2, 3, -7, 2, -2, 2, 2, 3, -7, 2, -2, 2, 2, -4, 2, -2, 2, 2, 3, -3, -4, 2, 5, -3, -4, 2, -2, 2, -2, 2, 2, 3, -5, 0, 5, -2, 4, -2, -5, 8, -10, 7, 2, -2, -5, 8, -10, 2, 0, 0, 8, -1, -7, 0, 0, 8, -1, -7, 5, -2, 4, -7, 0, 8, -1, -7, 0, 0, 8, -1, -7, 0, 0, 8, -1, -7, 5, -2, 4, -7, 0, 8, -1, -7, 5, -2, 2, 2, -2, -7, 2, 0, 8, -1, -2, 0, -7, 2, 0, 8, -1, -2, -2, -3, 7, -7, 0, 0, 8, -1, -7, 0, 0, 8, -1, -7, 5, -2, 4, -7, 0, 8, -1, -7, 5, -2, 2, 2, 0, -2, -2, -3, 8, -1, -2, -2, -3, 8, -1, -2, -7, 7, 0, -7, 2, 0, 8, -1, -2, 0, -7, 2, 0, 8, -1, -2, -2, 2, -2, 2, -2, -5, 4, 3, -7, 4, 3, -7, 4, 3, -5, -2, 4, 3, -7, 4, 3, 2, -9, 4, 3, -3, 3, -7, 2, 5, -3, -2, 5, -7, 2, 5, -3, -2, 5, -7, 2, 5, -7, 2, -2, 4, 3, 2, -9, 4, 3, -3, 3, -7, 2, 5, -3, -2, 5, -7, 2, 5, -3, -2, 5, -7, 2, 5, -7, 2, 5, -7, 2, 5, -3, -4, 7, -7, 7, -3, 3, -7, 2, 5, -3, -2, 5, -7, 2, 5, -3, -2, 5, -7, 2, 5, -7, 2, 5, -7, 2, 5, -3, -2, 5, -4, 3, 4, -7, 5, -9, 11, -2, -9, 7, 0, -3, -4, 7, -3, -4, 7, -3, -4, 7, 0, 2, -5, -4, 7, 0, 2, -5, -4, 7, 2, -5, -4, 7, 2, -5, -4, 11, -11, 7, -3, 7, -11, 7, -3, 7, -11, 7, -3, 7, -11, 7, 0, 0, 2, -5, -4, 7, 0, 2, -5, -4, 11, -9, 4, 5, -7, 0, 5, -7, 9, -7, 5, -7, 4, 5, -9, 4, -2, 7, -7, -2, 4, -2, 7, -7, -2, 4, -2, -2, 4, -4, 4, -4, 7, -5, 7, -7, -2, 7, -5, 7, -7, -2, 4, -2, 2, 3, -7, 2, -1, -2, 1, 9, -2, -7, -1, 1, 9, -2, -7, 2, 5, -7, 2, 5, -7, 2, -1, 6, -7, 2, 5, -7, 2, 5, -6, 1, -3, 8, -6, 1, -3, 8, -6, 1, -3, 8, -6, 1, -3, 8, -6, 1, -3, 8, -6, 1, -3, 8, -6, 1, -3, 8, -6, 1, -3, 8, -6, 1, -3, 8, -6, 1, -3, 8, -6, 1, -3, 8, -6, 1, -3, 8, -6, 1, -3, 3, -2, 7, 2, -7, -2, 7, 2, -7, -2, 7, -6, 1, -3, 3, -3, 8, 2, -7, -3, 8, 2, -7, -3, 8, 2, -7, -3, 8, -7, 0, -2, 5, 2, 2, 1, -3, -5, -2, 9, 1, -3, -5, -2, 5, 2, -5, -2, 5, 2, -5, -2, 5, 2, -5, -2, 5, 2, -5, -2, 5, 2, -5, -2, 5, 2, 2, 1, -5, 2, 2, 1, -5, 2, 0, 2, -4, 2, -5, -2, 5, 2, -5, -2, 5, 2, -5, -2, 5, 2, -5, -2, 5, 2, -5, -2, 5, 2, 2, 1, -5, 2, 0, 2, 1, -1, -2, 2, -2, -7, 9, -4, 2, -7, 2, 5, 2, -9, 2, 5, 2, -9, 2, 5, 2, -9, 5, 2, 2, -9, 2, 5, 2, 1, -1, -2, -2, -1, 0, 5, -2, 4, -11, 2, 0, 7, 2, -11, 2, 0, 2, 3, 2, 2, -7, 3, 2, 2, -7, 3, 2, 2, -7, 3, 2, 2, -4, -7, 2, 9, -7, 5, -2, 2, 2, -7, -2, -2, 11, -7, 3, 2, 2, -4, -7, 2, 9, -7, 5, -2, 2, 2, -4, -7, 2, 9, -7, 5, -2, 2, 2, -7, -2, -2, 11, -10, 3, 4, -7, 5, 5, -10, 7, -7, 10, -10, 3, 7, -3, -4, 7, -3, -4, 7, -3, -4, 7, -3, -4, 7, -3, -4, 7, -3, 3, -3, -4, -3, 10, -3, -4, -3, 10, -3, -4, -3, 10, -3, -4, 7, -3, -4, 7, -3, -4, 7, -3, -4, 7, -3, -4, 7, -3, -4, 7, -3, 0, -2, -2, 2, 2, -2, -2, -3, 7, -2, -5, 3, 7, -3, -1, 0, -5, -2, 10, -8, 8, -3, -5, -2, 10, -3, -5, -2, 10, -3, -5, -2, 10, -5, -3, -2, 7, -5, -2, 10, -3, -5, -2, 10, -3, -5, 0, 8, -5, -3, -2, 7, -5, -2, 10, -3, -5, -2, 10, -3, -5, -2, 10, -5, -3, 0, -2, 2, -2, 10, -3, -5, -2, 10, -3, -5, -2, 10, -3, -5, -2, 10, -3, -5, -2, 7, -2, -3, -2, 7, -5, -2, 10, -3, -5, -2, 10, -3, -5, -2, 10, -5, -3, 0, -2, 10, -5, -3, 3, 5, -5, -3, 3, 0, -3, -2, 10, -3, -2, -3, 8, -3, -5, -2, 10, -3, -5, -2, 10, -3, -5, -2, 10, -5, -3, 0, -2, 2, -2, 10, -3, -5, -2, 10, -3, -5, -2, 10, -5, -3, 5, -5, -2, 10, -3, -5, 9, -9, 4, -2, 7, -4, 2, -7, 9, -2, -7, 4, -4, 9, -9, 4, -2, 2, -2, 2, 1, -5, 9, -7, 2, 1, -1, -2, -2, 0, 4, -4, 9, -9, 4, -4, 9, -7, 2, -2, 2, 3, -2, -1, -2, 5, -2, -1, -2, -2, 0, 7, -4, 2, 3, -8, 7, 1, -8, 7, -4, 2, -5, 7, -4, 2, -5, 7, -4, 2, -5, 7, -4, 2, 2, -2, 2, -2, 2, -2, -5, 7, -4, 2, -5, 7, -4, 2, -5, 7, -4, 2, -5, 7, -4, 2, 2, -2, 2, -2, 2, -2, -2, 4, -4, 4, -4, 4, -4, 4, -4, 5, -1, -2, -2, 5, -1, -2, -5, 7, -4, 2, -5]",23.95946999220577
"""If Today Was Your Last Day""",Nickelback,"[1, 5, 0, 4, 5, 5, 0, 4, 5, 5, 0, 4, 4, 0, 0, 4, 4, 0, 0, 4, 1, 1, 5, 0, 4, 5, 0, 4, 5, 5, 0, 4, 5, 5, 0, 4, 4, 0, 0, 4, 4, 0, 0, 4, 4, 0, 0, 4, 4, 0, 0, 4, 1, 1, 1, 1, 0, 0, 4, 1, 1, 0, 4, 1, 1, 0, 4, 1, 1, 0, 4, 1, 1, 0, 0, 4, 4, 0, 0, 4, 4, 0, 0, 4, 4, 0, 0, 4, 4, 1]","[-7, 9, -7, -2, 0, 9, -7, -2, 0, 9, -7, 0, 2, 5, -7, 0, 2, 5, -7, 5, 0, -7, 9, -7, -2, 9, -7, -2, 0, 9, -7, -2, 0, 9, -7, 0, 2, 5, -7, 0, 2, 5, -7, 0, 2, 5, -7, 0, 2, 5, -7, 5, 0, 0, 0, 2, 0, -7, 5, 0, 2, -7, 5, 0, 2, -7, 5, 0, 2, -7, 5, 0, -3, 5, -7, 0, 2, 5, -7, 0, 2, 5, -7, 0, 2, 5, -7, 0, 5]",24.719101123595507
"""Throw It in the Bag""",Fabolous featuring The-Dream,not found,not found,not found
"""Love Drunk""",Boys Like Girls,"[1, 5, 2, 4, 1, 5, 2, 5, 4, 1, 6, 5, 4, 1, 6, 5, 4, 5, 4, 1, 5, 1, 1, 5, 2, 4, 1, 5, 2, 5, 1, 6, 5, 4, 1, 6, 5, 4, 5, 4, 1, 5, 1, 1, 5, 1, 5, 1, 5, 4, 4, 1, 5, 1]","[-7, 5, -3, 5, -7, 5, -5, 2, 5, -9, 2, 2, 5, -9, 2, 2, -2, 2, 5, -7, 7, 0, -7, 5, -3, 5, -7, 5, -5, 7, -9, 2, 2, 5, -9, 2, 2, -2, 2, 5, -7, 7, 0, -7, 7, -7, 7, -7, 2, 0, 5, -7, 7]",28.90566037735849
"""I Love College""",Asher Roth,"[1, 3, 5, 7, 6, 0, 3, 0, 7, 0, 1, 5, 6, 3, 7, 1, 6, 3, 1, 5, 6, 3, 7, 1, 6, 3, 1, 5, 6, 3, 7, 1, 6, 3, 1, 5, 6, 3, 7, 1, 6, 3, 1, 5, 6, 3, 7, 1, 6, 3, 1, 5, 6, 3, 7, 1, 6, 3, 1, 5, 6, 3, 7, 1, 6, 3, 1, 5, 6, 3, 7, 1, 6, 3, 1, 5, 6, 3, 7, 1, 6, 3, 1, 5, 6, 3, 7, 1, 6, 3, 1, 5, 6, 3, 7, 1, 6, 3, 1, 5, 6, 3, 7, 1, 6, 3, 1, 5, 6, 3, 7, 1, 6, 3, 1, 5, 6, 3, 7, 1, 6, 3, 1, 5, 6, 3, 7, 1, 6, 3, 1, 5, 6, 3, 7, 1, 6, 3, 1, 5, 6, 3, 7, 1, 6, 3, 1, 5, 6, 3, 7, 1, 6, 3, 1, 5, 6, 3, 7, 1, 6, 3, 1, 5, 6, 3, 7, 1, 6, 3, 1, 5, 6, 3, 7, 1, 6, 3]","[9, -4, -3, 2, -3, 8, -3, -4, -3, 1, 5, -1, 5, -7, -2, 4, 5, -9, 5, -1, 5, -7, -2, 4, 5, -9, 5, -1, 5, -7, -2, 4, 5, -9, 5, -1, 5, -7, -2, 4, 5, -9, 5, -1, 5, -7, -2, 4, 5, -9, 5, -1, 5, -7, -2, 4, 5, -9, 5, -1, 5, -7, -2, 4, 5, -9, 5, -1, 5, -7, -2, 4, 5, -9, 5, -1, 5, -7, -2, 4, 5, -9, 5, -1, 5, -7, -2, 4, 5, -9, 5, -1, 5, -7, -2, 4, 5, -9, 5, -1, 5, -7, -2, 4, 5, -9, 5, -1, 5, -7, -2, 4, 5, -9, 5, -1, 5, -7, -2, 4, 5, -9, 5, -1, 5, -7, -2, 4, 5, -9, 5, -1, 5, -7, -2, 4, 5, -9, 5, -1, 5, -7, -2, 4, 5, -9, 5, -1, 5, -7, -2, 4, 5, -9, 5, -1, 5, -7, -2, 4, 5, -9, 5, -1, 5, -7, -2, 4, 5, -9, 5, -1, 5, -7, -2, 4, 5]",27.58498515752179
"""If U Seek Amy""",Britney Spears,"[1, 3, 5, 6, 5, 4, 1, 1, 1, 1, 3, 5, 5, 5, 6, 6, 6, 6, 5, 4, 4, 4, 6, 5, 1, 5, 6, 5, 1, 5, 6, 5, 1, 5, 6, 6]","[9, -4, -1, 1, 2, -7, 0, 0, 0, 9, -4, 0, 0, -1, 0, 0, 0, 1, 2, 0, 0, -3, 1, -5, 5, -1, 1, -5, 5, -1, 1, -5, 5, -1, 0]",11.986938775510204
"""Big Green Tractor""",Jason Aldean,"[1, 5, 2, 4, 1, 5, 2, 4, 5, 1, 5, 2, 4, 5, 1, 5, 2, 4, 5, 1, 5, 2, 4, 1, 5, 1, 5, 2, 4, 5, 1, 5, 2, 4, 5, 1, 2, 4, 5, 6, 4, 6, 4, 1, 5, 6, 4, 5, 1, 5, 2, 4, 1, 5, 6, 4, 1, 5, 2, 4]","[-7, 5, -3, 5, -7, 5, -3, -2, 7, -7, 5, -3, -2, 7, -7, 5, -3, -2, 7, -7, 5, -3, 5, -7, 7, -7, 5, -3, -2, 7, -7, 5, -3, -2, 7, -2, -3, -2, 10, -8, 8, -8, 5, -7, 10, -8, -2, 7, -7, 5, -3, 5, -7, 10, -8, 5, -7, 5, -3]",34.28095374892272
"""White Horse""",Taylor Swift,"[1, 4, 6, 4, 1, 4, 6, 4, 1, 4, 6, 4, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 6, 5, 4, 1, 1, 4, 6, 4, 1, 4, 6, 4, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 6, 5, 4, 1, 6, 4, 5, 6, 6, 5, 4, 1, 5, 4, 1, 5, 4, 0, 1, 6, 4, 5, 1, 6, 4, 5, 6, 5, 4, 6, 5, 4, 1, 4, 6, 4, 1, 4, 6, 4, 1]","[-5, -4, 4, 5, -5, -4, 4, 5, -5, -4, 4, -4, 4, -2, 7, -9, 4, -2, 7, -9, 4, -2, -2, 2, 2, 5, 0, -5, -4, 4, 5, -5, -4, 4, -4, 4, -2, 7, -9, 4, -2, 7, -9, 4, -2, -2, 2, 2, 5, -9, 4, -2, -2, 0, 2, 2, 5, -7, 2, 5, -7, 2, -5, 10, -9, 4, -2, 7, -9, 4, -2, -2, 2, 2, -4, 2, 2, 5, -5, -4, 4, 5, -5, -4, 4, 5]",22.976744186046513
"""Disturbia""",Rihanna,"[1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6]","[9, -7, 2, -4, 9, -7, 2, -4, 9, -7, 2, -4, 9, -7, 2, -4, 9, -7, 2, -4, 9, -7, 2, -4, 9, -7, 2, -4, 9, -7, 2, -4, 9, -7, 2, -4, 9, -7, 2, -4, 9, -7, 2, -4, 9, -7, 2, -4, 9, -7, 2, -4, 9, -7, 2, -4, 9, -7, 2, -4, 9, -7, 2, -4, 9, -7, 2, -4, 9, -7, 2, -4, 9, -7, 2, -4, 9, -7, 2, -4, 9, -7, 2, -4, 9, -7, 2, -4, 9, -7, 2, -4, 9, -7, 2, -4, 9, -7, 2, -4, 9, -7, 2, -4, 9, -7, 2, -4, 9, -7, 2, -4, 9, -7, 2, -4, 9, -7, 2, -4, 9, -7, 2, -4, 9, -7, 2, -4, 9, -7, 2, -4, 9, -7, 2, -4, 9, -7, 2, -4, 9, -7, 2, -4, 9, -7, 2, -4, 9, -7, 2, -4, 9, -7, 2, -4, 9, -7, 2, -4, 9, -7, 2, -4, 9, -7, 2, -4, 9, -7, 2, -4, 9, -7, 2, -4, 9, -7, 2, -4, 9, -7, 2, -4, 9, -7, 2]",37.614515713918045
"""21 Guns""",Green Day,"[1, 0, 0, 4, 0, 0, 0, 0, 4, 0, 4, 0, 0, 0, 4, 0, 0, 0, 4, 0, 0, 0, 4, 0, 0, 0, 4, 0, 0, 0, 0, 0, 4, 0, 0, 0, 4, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 4, 0, 0, 0, 4, 0, 0, 0, 0, 0, 4, 0, 0, 0, 4, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 4, 0, 0, 1, 4, 0, 0, 1, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 1, 4, 0, 0, 0, 4, 0, 0, 0, 4, 0, 0, 0, 4, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0]","[-1, 10, -2, -3, -5, 10, 0, -2, -3, 3, -8, 5, 5, -2, -8, 5, 5, -2, -8, 5, 5, -2, -8, 5, 5, -2, -8, 5, 5, -10, 10, -2, -8, 5, 5, -2, -8, 5, 5, -2, -8, 5, 5, -10, 10, -5, 5, -2, 2, -10, 5, 5, -5, 5, -2, 2, -10, 5, 5, -10, 5, 5, -2, -8, 5, 5, -2, -8, 5, 5, -2, -8, 5, 5, -10, 10, -2, -8, 5, 5, -2, -8, 5, 5, -2, -8, 5, 5, -10, 10, -5, 5, -2, 2, -10, 5, 5, -5, 5, -2, 2, -10, 5, 5, -10, 5, 5, -2, -8, 5, 5, -2, -8, 5, -4, 7, -8, 5, -4, -1, 10, -5, 0, 5, -2, 2, -10, 5, 5, -5, 5, -2, 2, -10, 5, 5, -10, 5, -4, 7, -8, 5, 5, -2, -8, 5, 5, -2, -8, 5, 5, -2, -8, 5, 5, -2, -8, 5, 5, -10, 5, 5, -2, 2, -10, 5, 5, -5, 5, -2, 2, -10, 5, 5, -5, 5, -2, 2, -10, 5, 5, -5, 5, -2, 2, -10, 5, 5, -10, 5, 5]",34.53704668183438
"""Turn My Swag On""",Soulja Boy Tell 'Em,not found,not found,not found
"""Rockin' That Thang""",The-Dream,"[1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4]","[-7, -2, 4, 5, -7, -2, 4, 5, -7, -2, 4, 5, -7, -2, 4, 5, -7, -2, 4, 5, -7, -2, 4, 5, -7, -2, 4, 0, 5, -7, -2, 4, 5, -7, -2, 4, 5, -7, -2, 4, 5, -7, -2, 4, 5, -7, -2, 4]",22.968315972222225
