Title,Artist,Harmony,Intervals,Interval_Variance
"""Rockabye""",Clean Bandit featuring Sean Paul and Anne-Marie,"[1, 6, 7, 3, 1, 6, 7, 3, 1, 6, 7, 3, 6, 4, 5, 1, 6, 7, 5, 1, 6, 7, 5, 1, 6, 7, 5, 1, 6, 7, 5, 1, 6, 7, 5, 1, 6, 7, 5, 1, 6, 7, 5, 1, 6, 7, 5, 1, 6, 7, 5, 1, 6, 7, 5, 1, 6, 7, 5, 1, 6, 7, 1, 6, 7, 5, 1, 6, 7, 5, 1, 6, 7, 5, 1, 6, 7, 5, 1, 6, 7, 5, 1, 6, 7, 5, 1, 6, 7, 5, 1, 6, 7, 5, 1, 6, 7, 5, 1, 6, 7, 5, 1, 6, 7, 5, 1, 6, 7, 5, 1, 6, 7, 5, 1, 6, 7, 5, 1, 6, 7, 5, 1, 6, 7, 1, 6, 7, 5, 1, 6, 7, 5, 1, 6, 7, 5, 1, 6, 7, 5, 1, 6, 7, 5, 6, 6, 5, 5, 1, 6, 7, 5, 1, 6, 7, 5, 1, 6, 7, 5, 1, 6, 7, 5, 1, 6, 7, 5, 1, 6, 7, 5, 1, 6, 7, 5, 1, 6, 7, 5, 1, 6, 7, 5, 1, 6, 7, 5, 1, 6, 7, 5, 1, 6, 7, 5, 1, 6, 7, 3, 6, 4, 5]","[-4, 2, 5, -3, -4, 2, 5, -3, -4, 2, 5, 5, -3, 2, 5, -4, 2, -3, 5, -4, 2, -3, 5, -4, 2, -3, 5, -4, 2, -3, 5, -4, 2, -3, 5, -4, 2, -3, 5, -4, 2, -3, 5, -4, 2, -3, 5, -4, 2, -3, 5, -4, 2, -3, 5, -4, 2, -3, 5, -4, 2, 2, -4, 2, -3, 5, -4, 2, -3, 5, -4, 2, -3, 5, -4, 2, -3, 5, -4, 2, -3, 5, -4, 2, -3, 5, -4, 2, -3, 5, -4, 2, -3, 5, -4, 2, -3, 5, -4, 2, -3, 5, -4, 2, -3, 5, -4, 2, -3, 5, -4, 2, -3, 5, -4, 2, -3, 5, -4, 2, -3, 5, -4, 2, 2, -4, 2, -3, 5, -4, 2, -3, 5, -4, 2, -3, 5, -4, 2, -3, 5, -4, 2, -3, 1, 0, -1, 0, 5, -4, 2, -3, 5, -4, 2, -3, 5, -4, 2, -3, 5, -4, 2, -3, 5, -4, 2, -3, 5, -4, 2, -3, 5, -4, 2, -3, 5, -4, 2, -3, 5, -4, 2, -3, 5, -4, 2, -3, 5, -4, 2, -3, 5, -4, 2, -3, 5, -4, 2, 5, 5, -3, 2]",13.148875245698756
"""Feel It Still""",Portugal. The Man,"[1, 3, 4, 1, 1, 3, 4, 1, 1, 3, 4, 1, 1, 3, 4, 1, 1, 3, 4, 1, 1, 3, 4, 1, 1, 3, 4, 1, 6, 4, 1, 6, 4, 1, 6, 4, 1, 6, 4, 1, 6, 4, 1, 6, 4, 1, 1, 3, 4, 1, 3, 4, 1, 1, 3, 4, 1, 1, 1]","[3, 2, -5, 0, 3, 2, -5, 0, 3, 2, -5, 0, 3, 2, -5, 0, 3, 2, -5, 0, 3, 2, -5, 0, 3, 2, -5, -4, -3, -5, -4, -3, -5, -4, -3, -5, -4, -3, -5, -4, -3, -5, -4, -3, -5, 0, 3, 2, -5, 3, 2, -5, 0, 3, 2, -5, 0, 0]",10.183115338882283
"""Let Me Love You""",DJ Snake featuring Justin Bieber,not found,not found,not found
"""Sorry Not Sorry""",Demi Lovato,"[1, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6]","[0, -4, -3, 2, 5, -4, -3, 2, 5, -4, -3, 2, 5, -4, -3, 2, 5, -4, -3, 2, 5, -4, -3, 2, 5, -4, -3, 2, 5, -4, -3, 2, 5, -4, -3, 2, 5, -4, -3, 2, 5, -4, -3, 2, 5, -4, -3, 2, 5, -4, -3, 2, 5, -4, -3, 2, 5, -4, -3, 2, 5, -4, -3, 2, 5, -4, -3, 2, 5, -4, -3, 2, 5, -4, -3, 2, 5, -4, -3, 2, 5, -4, -3, 2, 5, -4, -3, 2, 5, -4, -3, 2, 5, -4, -3, 2, 5, -4, -3, 2, 5, -4, -3, 2, 5, -4, -3, 2, 5, -4, -3, 2, 5, -4, -3, 2, 5, -4, -3, 2, 5, -4, -3, 2, 5, -4]",13.411690602166793
"""Bank Account""",21 Savage,"[1, 2, 2, 1, 1, 2, 2, 1, 1, 2, 2, 1, 1, 2, 2, 1, 1, 2, 2, 1, 1, 2, 2, 1, 1, 2, 2, 1, 1, 2, 2, 1, 1, 2, 2, 1, 1, 2, 2, 1, 1, 2, 2, 1, 1, 2, 2, 1, 1, 2, 2, 1, 1, 2, 2, 1, 1, 2, 2, 1, 1, 2, 2, 1, 1, 2, 2, 1, 1, 2, 2, 1, 1, 2, 2, 1, 1, 2, 2, 1, 1, 2, 2, 1, 1, 2, 2, 1, 1, 2, 1, 2, 1, 2, 2, 1, 1, 2, 2, 1, 1, 2, 1, 2, 1, 2, 2, 1, 1, 2, 2, 1, 1, 2, 2, 1, 1, 2, 2, 1, 1, 2, 2, 1, 1, 2, 2, 1, 1, 2, 2, 1, 1, 2, 2, 1, 1, 2, 2, 1, 1, 2, 2, 1, 1, 2, 1, 2, 1, 2, 2, 1, 1, 2, 2, 1, 1, 2, 2, 1, 1, 2, 2, 1, 1, 2, 2, 1, 1, 2, 2, 1, 1, 2, 2, 1, 1, 2, 2, 1, 1, 2, 2, 1, 1, 2, 2, 1, 1, 2, 2, 1, 1, 2, 2, 1, 1, 2, 2, 1, 1, 2, 1, 2, 1, 2, 2, 1, 1, 2, 2, 1, 1, 2, 2, 1, 1, 2, 2, 1, 1, 2, 2, 1]","[2, 0, -2, 0, 2, 0, -2, 0, 2, 0, -2, 0, 2, 0, -2, 0, 2, 0, -2, 0, 2, 0, -2, 0, 2, 0, -2, 0, 2, 0, -2, 0, 2, 0, -2, 0, 2, 0, -2, 0, 2, 0, -2, 0, 2, 0, -2, 0, 2, 0, -2, 0, 2, 0, -2, 0, 2, 0, -2, 0, 2, 0, -2, 0, 2, 0, -2, 0, 2, 0, -2, 0, 2, 0, -2, 0, 2, 0, -2, 0, 2, 0, -2, 0, 2, 0, -2, 0, 2, -2, 2, -2, 2, 0, -2, 0, 2, 0, -2, 0, 2, -2, 2, -2, 2, 0, -2, 0, 2, 0, -2, 0, 2, 0, -2, 0, 2, 0, -2, 0, 2, 0, -2, 0, 2, 0, -2, 0, 2, 0, -2, 0, 2, 0, -2, 0, 2, 0, -2, 0, 2, 0, -2, 0, 2, -2, 2, -2, 2, 0, -2, 0, 2, 0, -2, 0, 2, 0, -2, 0, 2, 0, -2, 0, 2, 0, -2, 0, 2, 0, -2, 0, 2, 0, -2, 0, 2, 0, -2, 0, 2, 0, -2, 0, 2, 0, -2, 0, 2, 0, -2, 0, 2, 0, -2, 0, 2, 0, -2, 0, 2, -2, 2, -2, 2, 0, -2, 0, 2, 0, -2, 0, 2, 0, -2, 0, 2, 0, -2, 0, 2, 0, -2]",2.1524663677130045
"""Can't Stop the Feeling!""",Justin Timberlake,"[1, 0, 6, 1, 4, 0, 1, 0, 0, 4, 1, 6, 4, 6, 1, 6, 4, 6, 1, 6, 4, 6, 1, 6, 4, 6, 1, 6, 4, 6, 0, 1, 0, 1, 0, 0, 4, 0, 1, 6, 4, 6, 1, 6, 4, 6, 1, 6, 4, 6, 1, 6, 4, 6, 1, 6, 4, 6, 1, 6, 4, 6, 1, 6, 4, 6, 0, 1, 0, 1, 0, 0, 4, 0, 1, 6, 4, 6, 1, 6, 4, 6, 1, 6, 4, 6, 1, 6, 4, 6, 1, 6, 4, 6, 1, 6, 4, 6, 1, 6, 4, 6, 1, 6, 4, 6, 1, 6, 4, 6, 1, 6, 4, 1]","[-2, -1, 3, 5, 5, 2, -4, 2, -5, -5, -3, -4, 4, 3, -3, -4, 4, 3, -3, -4, 4, 3, -3, -4, 4, 3, -3, -4, 4, 1, 2, -2, 2, -4, 2, -5, 3, 4, -3, -4, 4, 3, -3, -4, 4, 3, -3, -4, 4, 3, -3, -4, 4, 3, -3, -4, 4, 3, -3, -4, 4, 3, -3, -4, 4, 1, 2, -2, 2, -4, 2, -5, 3, 4, -3, -4, 4, 3, -3, -4, 4, 3, -3, -4, 4, 3, -3, -4, 4, 3, -3, -4, 4, 3, -3, -4, 4, 3, -3, -4, 4, 3, -3, -4, 4, 3, -3, -4, 4, 3, -3, -4, -5]",12.254209413423135
"""Mi Gente""",J Balvin and Willy William featuring Beyoncé,not found,not found,not found
"""Thunder""",Imagine Dragons,"[1, 4, 1, 4, 1, 6, 4, 1, 6, 4, 1, 1, 4, 1, 4, 1, 6, 4, 1, 6, 4, 3, 5, 2, 2, 3, 5, 2, 5, 5, 1, 6, 4, 1, 6, 4, 1, 6, 4, 1, 6, 4, 1]","[5, -5, 5, -5, -3, -4, -5, -3, -4, -5, 0, 5, -5, 5, -5, -3, -4, -5, -3, -4, -1, 3, -5, 0, 2, 3, -5, 5, 0, 5, -3, -4, -5, -3, -4, -5, -3, -4, -5, -3, -4, -5]",12.619047619047619
"""T-shirt""",Migos,"[1, 3, 4, 1, 3, 4, 1, 3, 4, 1, 3, 4, 1, 3, 4, 1, 3, 4, 1, 3, 4, 1, 3, 4, 1, 3, 4, 1, 3, 4, 1, 3, 4, 1, 3, 4, 1, 3, 4, 1, 3, 4, 1, 3, 4, 1, 3, 4, 1, 3, 4, 1, 3, 4, 1, 3, 4, 1, 3, 4, 1, 3, 4, 1, 3, 4, 1, 3, 4, 1, 3, 4, 1, 3, 4, 1, 3, 4, 1, 3, 4, 1, 3, 4, 1, 3, 4, 1, 3, 4, 1, 3, 4, 1, 3, 4, 1, 3, 4, 1, 3, 4, 1, 3, 4, 1, 3, 4, 1, 3, 4, 1, 3, 4, 1, 3, 4, 1, 3, 4, 1, 3, 4, 1, 3, 4, 1, 3, 4, 1, 3, 4, 1, 3, 4, 1, 3, 4, 1, 3, 4, 1, 3, 4, 1, 3, 4, 1, 3, 4, 1, 3, 4, 1, 3, 4, 1, 3, 4, 1, 3, 4, 1, 3, 4, 1, 3, 4, 1, 3, 4, 1, 3, 4, 1, 3, 4, 1, 3, 4, 1, 3, 4, 1, 3, 4]","[3, 2, -5, 3, 2, -5, 3, 2, -5, 3, 2, -5, 3, 2, -5, 3, 2, -5, 3, 2, -5, 3, 2, -5, 3, 2, -5, 3, 2, -5, 3, 2, -5, 3, 2, -5, 3, 2, -5, 3, 2, -5, 3, 2, -5, 3, 2, -5, 3, 2, -5, 3, 2, -5, 3, 2, -5, 3, 2, -5, 3, 2, -5, 3, 2, -5, 3, 2, -5, 3, 2, -5, 3, 2, -5, 3, 2, -5, 3, 2, -5, 3, 2, -5, 3, 2, -5, 3, 2, -5, 3, 2, -5, 3, 2, -5, 3, 2, -5, 3, 2, -5, 3, 2, -5, 3, 2, -5, 3, 2, -5, 3, 2, -5, 3, 2, -5, 3, 2, -5, 3, 2, -5, 3, 2, -5, 3, 2, -5, 3, 2, -5, 3, 2, -5, 3, 2, -5, 3, 2, -5, 3, 2, -5, 3, 2, -5, 3, 2, -5, 3, 2, -5, 3, 2, -5, 3, 2, -5, 3, 2, -5, 3, 2, -5, 3, 2, -5, 3, 2, -5, 3, 2, -5, 3, 2, -5, 3, 2, -5, 3, 2, -5, 3, 2]",12.59926953981008
"""Rake It Up""",Yo Gotti featuring Nicki Minaj,"[1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6]","[-4, 4, -4, 4, -4, 4, -4, 4, -4, 4, -4, 4, -4, 4, -4, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -4, 4, -4, 4, -4, 4, -4, 4, -4, 4, -4, 4, -4, 4, -4, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -4, 4, -4, 4, -4, 4, -4, 4, -4, 4, -4, 4, -4, 4, -4, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -4, 4, -4, 4, -4, 4, -4, 4, -4, 4, -4, 4, -4, 4, -4]",9.419163245698313
"""Mercy""",Shawn Mendes,"[1, 3, 5, 4, 1, 3, 5, 4, 1, 3, 5, 4, 1, 3, 5, 4, 1, 3, 5, 4, 1, 3, 5, 4, 1, 3, 5, 4, 1, 3, 5, 4, 1, 3, 5, 4, 1, 3, 5, 4, 1, 3, 5, 4, 1, 3, 5, 4, 1, 3, 5, 4, 1, 3, 5, 4, 1, 3, 5, 4, 1, 3, 5, 4, 1, 3, 5, 4, 1, 3, 5, 4, 1, 3, 5, 4, 3, 5, 7, 4, 3, 5, 7, 4, 1, 5, 7, 4, 1, 5, 7, 4, 1, 3, 5, 4, 1, 3, 5, 4, 1, 3, 5, 4, 1, 3, 5, 4, 1, 3, 5, 4, 1, 3, 5, 4, 1, 3, 5, 4]","[3, 4, -2, -5, 3, 4, -2, -5, 3, 4, -2, -5, 3, 4, -2, -5, 3, 4, -2, -5, 3, 4, -2, -5, 3, 4, -2, -5, 3, 4, -2, -5, 3, 4, -2, -5, 3, 4, -2, -5, 3, 4, -2, -5, 3, 4, -2, -5, 3, 4, -2, -5, 3, 4, -2, -5, 3, 4, -2, -5, 3, 4, -2, -5, 3, 4, -2, -5, 3, 4, -2, -5, 3, 4, -2, -2, 4, 3, -5, -2, 4, 3, -5, -5, -5, 3, -5, -5, -5, 3, -5, -5, 3, 4, -2, -5, 3, 4, -2, -5, 3, 4, -2, -5, 3, 4, -2, -5, 3, 4, -2, -5, 3, 4, -2, -5, 3, 4, -2]",13.882070475248922
"""Tunnel Vision""",Kodak Black,"[1, 3, 1, 3, 1, 3, 1, 3, 1, 3, 1, 3, 1, 3, 1, 3, 1, 3, 1, 3, 1, 3, 1, 3, 1, 3, 1, 3, 1, 3, 1, 3, 1, 3, 1, 3, 1, 3, 1, 3, 1, 3, 1, 3, 1, 3, 1, 3, 1, 3, 1, 3, 1, 3, 1, 3, 1, 3, 1, 3, 1, 3, 1, 3, 1, 3, 1, 3]","[4, -4, 4, -4, 4, -4, 4, -4, 4, -4, 4, -4, 4, -4, 4, -4, 4, -4, 4, -4, 4, -4, 4, -4, 4, -4, 4, -4, 4, -4, 4, -4, 4, -4, 4, -4, 4, -4, 4, -4, 4, -4, 4, -4, 4, -4, 4, -4, 4, -4, 4, -4, 4, -4, 4, -4, 4, -4, 4, -4, 4, -4, 4, -4, 4, -4, 4]",15.996435731788816
"""Rockstar""",Post Malone featuring 21 Savage,"[1, 5, 5, 7, 3, 5, 5, 7, 5, 7, 3, 5, 5, 7, 3, 5, 7, 3, 5, 7, 3, 5, 3, 5, 7, 3, 5, 5, 7, 5, 7, 3, 5, 7, 0, 3, 5, 7, 3, 0, 5, 5, 7, 3, 3, 5, 1, 3, 7, 1, 5, 7, 3, 5, 5, 7, 5, 7, 3, 5, 5, 3, 5, 5, 5, 5]","[-5, 0, 3, 5, 4, 0, 3, -3, 3, 5, 4, 0, 3, 5, 4, 3, 5, 4, 3, 5, 4, -4, 4, 3, 5, 4, 0, 3, -3, 3, 5, 4, 3, -1, -6, 4, 3, 5, -6, -2, 0, 3, 5, 0, 4, 5, 3, -5, 2, -5, 3, 5, 4, 0, 3, -3, 3, 5, 4, 0, -4, 4, 0, 0, 0]",10.20828402366864
"""In Case You Didn't Know""",Brett Young,"[1, 5, 4, 5, 1, 5, 4, 5, 1, 5, 4, 2, 4, 2, 5, 1, 5, 6, 5, 4, 1, 5, 6, 5, 4, 5, 1, 1, 1, 5, 4, 1, 5, 4, 5, 2, 4, 2, 5, 1, 5, 6, 5, 4, 1, 5, 6, 5, 4, 6, 6, 4, 1, 5, 1, 5, 6, 5, 4, 1, 5, 6, 5, 4, 6, 5, 4, 1, 5, 6, 5, 4, 1]","[-5, -2, 2, 5, -5, -2, 2, 5, -5, -2, -3, 3, -3, 5, 5, -5, 2, -2, -2, -5, -5, 2, -2, -2, 2, 5, 0, 0, -5, -2, -5, -5, -2, 2, -5, 3, -3, 5, 5, -5, 2, -2, -2, -5, -5, 2, -2, -2, 4, 0, -4, -5, -5, 5, -5, 2, -2, -2, -5, -5, 2, -2, -2, 4, -2, -2, -5, -5, 2, -2, -2, -5]",11.777777777777779
"""Heathens""",Twenty One Pilots,"[1, 2, 3, 5, 5, 1, 2, 3, 5, 3, 1, 5, 3, 1, 5, 3, 1, 5, 3, 1, 5, 3, 1, 5, 3, 1, 5, 3, 1, 5, 3, 1, 5, 1, 5, 1, 5, 1, 5, 1, 2, 2, 3, 1, 5, 3, 1, 5, 3, 1, 5, 3, 1, 5, 1, 5, 1, 5, 1, 5, 1, 2, 2, 3, 1, 5, 5, 3, 1, 5, 5, 3, 1, 5, 3, 1, 5, 3, 1, 5, 3, 1, 5, 3, 1, 5, 3, 1, 5, 3, 1, 5, 3, 1, 5, 3, 1, 5, 3, 1, 5, 3, 1, 5, 3, 1, 5]","[2, 1, 4, 0, 5, 2, 1, 4, -4, -3, -5, -4, -3, -5, -4, -3, -5, -4, -3, -5, -4, -3, -5, -4, -3, -5, -4, -3, -5, -4, -3, -5, 5, -5, 5, -5, 5, -5, 5, 2, 0, 1, -3, -5, -4, -3, -5, -4, -3, -5, -4, -3, -5, 5, -5, 5, -5, 5, -5, 5, 2, 0, 1, -3, -5, 0, -4, -3, -5, 0, -4, -3, -5, -4, -3, -5, -4, -3, -5, -4, -3, -5, -4, -3, -5, -4, -3, -5, -4, -3, -5, -4, -3, -5, -4, -3, -5, -4, -3, -5, -4, -3, -5, -4, -3, -5]",9.550462798148809
"""Now or Never""",Halsey,"[1, 3, 2, 6, 1, 3, 2, 6, 1, 3, 2, 6, 1, 3, 2, 6, 1, 3, 2, 6, 1, 3, 2, 1, 3, 2, 6, 1, 3, 2, 6, 1, 3, 2, 6, 1, 3, 2, 6, 1, 3, 2, 6, 1, 3, 2, 6, 1, 3, 2, 6, 1, 3, 2, 1, 3, 2, 6, 1, 3, 2, 6, 1, 3, 2, 6, 1, 3, 2, 6, 1, 3, 1, 3, 1, 3, 2, 6, 1, 3, 2, 6, 1, 3, 2, 6, 1, 3, 2, 6]","[4, -2, -5, 3, 4, -2, -5, 3, 4, -2, -5, 3, 4, -2, -5, 3, 4, -2, -5, 3, 4, -2, -2, 4, -2, -5, 3, 4, -2, -5, 3, 4, -2, -5, 3, 4, -2, -5, 3, 4, -2, -5, 3, 4, -2, -5, 3, 4, -2, -5, 3, 4, -2, -2, 4, -2, -5, 3, 4, -2, -5, 3, 4, -2, -5, 3, 4, -2, -5, 3, 4, -4, 4, -4, 4, -2, -5, 3, 4, -2, -5, 3, 4, -2, -5, 3, 4, -2, -5]",13.290998611286453
"""Caroline""",Aminé,not found,not found,not found
"""Rolex""",Ayo & Teo,"[1, 4, 1, 5, 1, 4, 1, 5, 1, 4, 1, 5, 1, 4, 1, 5, 1, 4, 1, 5, 1, 4, 1, 5, 1, 5, 1, 4, 1, 5, 4, 5, 1, 4, 1, 5, 1, 4, 1, 5, 1, 4, 1, 5, 1, 4, 1, 5, 1, 4, 1, 5, 1, 4, 1, 5, 1, 4, 1, 5, 1, 4, 1, 5, 1, 4, 1, 5, 1, 4, 1, 5, 1, 4, 1, 5, 1, 4, 1, 5, 1, 4, 1, 5, 1, 4, 1, 5, 1, 4, 1, 5, 1, 4, 1, 5, 1, 4, 1, 5, 1, 4, 1, 5, 1, 4, 1, 5, 1, 4, 1, 5, 1, 1]","[5, -5, -5, 5, 5, -5, -5, 5, 5, -5, -5, 5, 5, -5, -5, 5, 5, -5, -5, 5, 5, -5, -5, 5, -5, 5, 5, -5, -5, -2, 2, 5, 5, -5, -5, 5, 5, -5, -5, 5, 5, -5, -5, 5, 5, -5, -5, 5, 5, -5, -5, 5, 5, -5, -5, 5, 5, -5, -5, 5, 5, -5, -5, 5, 5, -5, -5, 5, 5, -5, -5, 5, 5, -5, -5, 5, 5, -5, -5, 5, 5, -5, -5, 5, 5, -5, -5, 5, 5, -5, -5, 5, 5, -5, -5, 5, 5, -5, -5, 5, 5, -5, -5, 5, 5, -5, -5, 5, 5, -5, -5, 5, 0]",24.4070796460177
"""DNA""",Kendrick Lamar,"[1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 3, 3, 3, 3, 5, 6, 0, 3, 3, 5, 6, 0, 3, 3]","[-2, 2, 1, -3, 2, -2, 2, 1, -3, 2, -2, 2, 1, -3, 2, -2, 2, 1, -3, 2, -2, 2, 1, -3, 2, -2, 2, 1, -3, 2, -2, 2, 1, -3, 2, -2, 2, 1, -3, 2, 0, -2, 2, 1, -3, 2, -2, 2, 1, -3, 2, -2, 2, 1, -3, 2, -2, 2, 1, -3, 2, -2, 2, 1, -3, 2, -2, 2, 1, -3, 2, -2, 2, 1, -3, 2, 0, -2, 2, 1, -3, 2, -2, 2, 1, -3, 2, -2, 2, 1, -3, 2, -2, 2, 1, -3, 2, -2, 2, 1, -3, 2, -2, 2, 1, -3, 2, -2, 2, 1, -3, 2, -2, 2, 1, -3, 2, 0, -2, 2, 1, -3, 2, -2, 2, 1, -3, 2, -2, 2, 1, -3, 2, -2, 2, 1, -3, 2, -2, 2, 1, -3, 2, -2, 2, 1, -3, 2, 4, 0, 0, 0, 3, 2, -3, -2, 0, 3, 2, -3, -2, 0]",4.357415028196922
"""Juju on That Beat (TZ Anthem)""",Zay Hilfigerrr & Zayion McCall,not found,not found,not found
"""Swang""",Rae Sremmurd,"[1, 3, 5, 1, 3, 5, 1, 3, 4, 5, 1, 3, 4, 5, 1, 3, 4, 5, 1, 3, 4, 5, 1, 3, 4, 5, 1, 3, 4, 5, 1, 3, 4, 5, 1, 3, 4, 5, 1, 3, 4, 5, 1, 3, 4, 5, 1, 3, 4, 5, 1, 3, 4, 5, 1, 3, 4, 5, 1, 3, 4, 5, 1, 3, 4, 5, 1, 3, 4, 5, 1, 3, 4, 5, 1, 3, 4, 5, 1, 3, 4, 5, 1, 3, 4, 5, 1, 3, 4, 5, 1, 3, 4, 5, 1, 3, 4, 5, 1, 3, 4, 5, 1, 3, 4, 5, 1, 3, 4, 5, 1, 3, 4, 5, 1, 3, 4, 5, 1, 3, 4, 5, 1, 3, 4, 5, 1, 3, 4, 5, 1, 3, 4, 5, 1, 3, 4, 5, 1, 3, 4, 5, 1, 3, 4, 5, 1, 3, 4, 5, 1, 3, 4, 5, 1, 3, 4, 5, 5, 1, 3, 4, 1, 3, 4, 5, 1, 3, 4, 5, 1, 3, 4, 5, 1, 3, 4, 5, 1, 3, 4, 5, 1, 3, 4, 5, 1, 3, 4, 5, 1, 3, 4, 5, 1, 3, 4, 5, 1, 3, 4, 5]","[3, 4, 5, 3, 4, 5, 3, 2, 2, 5, 3, 2, 2, 5, 3, 2, 2, 5, 3, 2, 2, 5, 3, 2, 2, 5, 3, 2, 2, 5, 3, 2, 2, 5, 3, 2, 2, 5, 3, 2, 2, 5, 3, 2, 2, 5, 3, 2, 2, 5, 3, 2, 2, 5, 3, 2, 2, 5, 3, 2, 2, 5, 3, 2, 2, 5, 3, 2, 2, 5, 3, 2, 2, 5, 3, 2, 2, 5, 3, 2, 2, 5, 3, 2, 2, 5, 3, 2, 2, 5, 3, 2, 2, 5, 3, 2, 2, 5, 3, 2, 2, 5, 3, 2, 2, 5, 3, 2, 2, 5, 3, 2, 2, 5, 3, 2, 2, 5, 3, 2, 2, 5, 3, 2, 2, 5, 3, 2, 2, 5, 3, 2, 2, 5, 3, 2, 2, 5, 3, 2, 2, 5, 3, 2, 2, 5, 3, 2, 2, 5, 3, 2, 2, 5, 3, 2, 2, 0, 5, 3, 2, -5, 3, 2, 2, 5, 3, 2, 2, 5, 3, 2, 2, 5, 3, 2, 2, 5, 3, 2, 2, 5, 3, 2, 2, 5, 3, 2, 2, 5, 3, 2, 2, 5, 3, 2, 2, 5, 3, 2, 2]",1.8292616519393083
"""Passionfruit""",Drake,"[1, 6, 7, 2, 1, 6, 7, 2, 1, 1, 6, 7, 2, 1, 1, 6, 7, 2, 1, 1, 6, 7, 2, 1, 1, 6, 7, 2, 1, 1, 6, 7, 2, 1, 1, 6, 7, 2, 1, 1, 6, 7, 2, 1, 1, 6, 7, 2, 1, 1, 6, 7, 2, 1]","[-3, 2, 3, -2, -3, 2, 3, -2, 0, -3, 2, 3, -2, 0, -3, 2, 3, -2, 0, -3, 2, 3, -2, 0, -3, 2, 3, -2, 0, -3, 2, 3, -2, 0, -3, 2, 3, -2, 0, -3, 2, 3, -2, 0, -3, 2, 3, -2, 0, -3, 2, 3, -2]",5.39622641509434
