Title,Artist,Harmony,Intervals,Interval_Variance
"""Die Young""",Kesha,"[1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 1, 3, 7, 1, 3, 7, 6, 1, 1, 3, 7, 6, 1, 7, 3, 1, 6, 7, 3, 1, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 1, 3, 7, 1, 3, 7, 6, 1, 1, 3, 7, 6, 1, 7, 3, 1, 6, 7, 3, 1, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 1, 3, 7, 1, 3, 7, 6, 1, 1, 3, 7, 6, 7, 3, 1, 6]","[9, -7, 2, -4, 9, -7, 2, -4, 9, -7, 2, -4, 0, 9, -7, -2, 9, -7, 2, -4, 0, 9, -7, 2, -4, 2, 7, -9, 4, -2, 7, -9, 4, -4, 9, -7, 2, -4, 9, -7, 2, -4, 9, -7, 2, -4, 9, -7, 2, -4, 9, -7, 2, -4, 9, -7, 2, -4, 9, -7, 2, -4, 9, -7, 2, -4, 9, -7, 2, -4, 9, -7, 2, -4, 0, 9, -7, -2, 9, -7, 2, -4, 0, 9, -7, 2, -4, 2, 7, -9, 4, -2, 7, -9, 4, -4, 9, -7, 2, -4, 9, -7, 2, -4, 9, -7, 2, -4, 9, -7, 2, -4, 9, -7, 2, -4, 9, -7, 2, -4, 9, -7, 2, -4, 9, -7, 2, -4, 9, -7, 2, -4, 9, -7, 2, -4, 0, 9, -7, -2, 9, -7, 2, -4, 0, 9, -7, 2, -2, 7, -9, 4]",36.30193905817174
"""Some Nights""",Fun,"[1, 4, 1, 1, 5, 1, 4, 1, 4, 1, 5, 4, 1, 4, 1, 4, 1, 5, 4, 1, 4, 1, 4, 5, 1, 4, 1, 4, 1, 5, 1, 4, 1, 4, 1, 5, 1, 4, 1, 4, 1, 5, 1, 4, 1, 4, 1, 5, 1, 4, 1, 4, 5, 1, 4, 1, 4, 1, 4, 5, 5, 4, 1, 4, 5, 4, 1, 4, 4, 1, 5, 1, 4, 1, 4, 1, 5]","[-5, 5, 0, -7, 7, -5, 5, -5, 5, -7, 2, 5, -5, 5, -5, 5, -7, 2, 5, -5, 5, -5, -2, 7, -5, 5, -5, 5, -7, 7, -5, 5, -5, 5, -7, 7, -5, 5, -5, 5, -7, 7, -5, 5, -5, 5, -7, 7, -5, 5, -5, -2, 7, -5, 5, -5, 5, -5, -2, 0, 2, 5, -5, -2, 2, 5, -5, 0, 5, -7, 7, -5, 5, -5, 5, -7]",27.162569252077567
"""Bad""",Wale featuring Tiara Thomas or Rihanna,"[1, 4, 5, 1, 4, 5, 1, 4, 5, 1, 4, 5, 1, 4, 5, 1, 4, 5]","[-5, 10, -5, -5, 10, -5, -5, 10, -5, -5, 10, -5, -5, 10, -5, -5, 10]",51.38408304498269
"""Boys 'Round Here""",Blake Shelton featuring Pistol Annies and Friends,"[1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1]","[7, -7, 7, -7, 7, -7, 7, -7, 7, -7, 7, -7, 7, -7, 7, -7, 7, -7, 7, -7, 7, -7, 0, 7, -7, 7, -7, 7, -7, 7, -7, 7, -7, 7, -7, 7, -7, 7, -7, 7, -7, 7, -7, 7, -7, 7, -7, 7, -7, 7, -7, 7, -7, 7, -7, 7, -7, 7, -7, 7, -7, 7, -7, 7, -7, 7, -7, 7, -7, 7, -7, 7, -7, 7, -7, 7, -7, 7, -7, 7, -7, 7, -7, 7, -7, 7, -7, 7, -7]",48.449438202247194
"""Gone, Gone, Gone""",Phillip Phillips,"[1, 5, 6, 4, 5, 6, 6, 4, 4, 5, 2, 3, 1, 2, 1, 1, 5, 6, 4, 1, 5, 6, 4, 4, 1, 5, 4, 1, 5, 4, 1, 6, 5, 4, 1, 6, 5, 4, 1, 6, 5, 4, 1, 6, 5, 1, 1, 1, 5, 6, 4, 4, 1, 5, 4, 1, 5, 4, 1, 6, 5, 4, 1, 6, 5, 4, 1, 6, 5, 4, 1, 6, 5, 1, 6, 1, 4, 6, 1, 4, 1, 6, 5, 4, 1, 6, 5, 4, 1, 6, 5, 4, 1, 6, 5, 4, 1, 6, 5, 4, 1, 6, 5, 4, 1, 6, 5, 4, 1, 6, 5, 4, 1, 6, 5, 4, 1, 6, 5, 4, 1, 6, 5, 4, 1, 6, 5, 4, 1, 6, 5, 4, 1, 6, 5, 4, 1, 6, 5, 4, 1, 6, 5, 1, 6, 5, 1, 6, 5, 1]","[5, -2, 4, -2, -2, 0, 4, 0, -2, -7, -2, 4, -2, 2, 0, 5, -2, 4, -7, 5, -2, 4, 0, -7, 5, 2, -7, 5, 2, -7, 3, 2, 2, -7, 3, 2, 2, -7, 3, 2, 2, -7, 3, 2, -5, 0, 0, 5, -2, 4, 0, -7, 5, 2, -7, 5, 2, -7, 3, 2, 2, -7, 3, 2, 2, -7, 3, 2, 2, -7, 3, 2, -5, 3, -3, 7, -4, -3, 7, -7, 3, 2, 2, -7, 3, 2, 2, -7, 3, 2, 2, -7, 3, 2, 2, -7, 3, 2, 2, -7, 3, 2, 2, -7, 3, 2, 2, -7, 3, 2, 2, -7, 3, 2, 2, -7, 3, 2, 2, -7, 3, 2, 2, -7, 3, 2, 2, -7, 3, 2, 2, -7, 3, 2, 2, -7, 3, 2, 2, -7, 3, 2, -5, 3, 2, -5, 3, 2, -5]",16.845637583892618
"""Demons""",Imagine Dragons,"[1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 1, 5, 6, 4, 1, 5, 6, 1, 1, 5, 6, 4, 1, 5, 6, 4, 1]","[-7, -2, 4, 5, -7, -2, 4, 5, -7, -2, 4, 5, -7, -2, 4, 5, -7, -2, 4, 5, -7, -2, 4, 5, 0, -7, -2, 4, 5, -7, -2, 4, 5, -7, -2, 4, 5, -7, -2, 4, 5, -7, -2, 4, 5, -7, -2, 4, 5, 0, -7, -2, 4, 5, -7, -2, 9, 0, -7, -2, 4, 5, -7, -2, 4, 5]",23.393939393939394
"""Counting Stars""",OneRepublic,not found,not found,not found
"""I Cry""",Flo Rida,"[1, 6, 7, 4, 3, 6, 7, 1, 6, 7, 4, 3, 6, 7, 1, 6, 7, 4, 3, 6, 7, 1, 6, 7, 4, 3, 6, 7, 1, 6, 7, 4, 3, 6, 7, 1, 6, 7, 4, 3, 6, 7, 1, 6, 7, 4, 3, 6, 7, 1, 1, 6, 7, 4, 3, 6, 7, 1, 6, 7, 4, 3, 6, 7, 2, 7, 1, 5, 4, 7, 1, 2, 7, 1, 5, 4, 7, 1]","[-8, 10, -7, 2, -5, 10, -2, -8, 10, -7, 2, -5, 10, -2, -8, 10, -7, 2, -5, 10, -2, -8, 10, -7, 2, -5, 10, -2, -8, 10, -7, 2, -5, 10, -2, -8, 10, -7, 2, -5, 10, -2, -8, 10, -7, 2, -5, 10, -2, 0, -8, 10, -7, 2, -5, 10, -2, -8, 10, -7, 2, -5, 10, -4, 4, -2, -7, 2, 7, -2, -2, 4, -2, -7, 2, 7, -2]",43.922077922077925
"""Little Talks""",Of Monsters and Men,"[1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 1, 6, 3, 1, 6, 3, 1, 6, 3, 1, 6, 3, 1, 6, 3, 1, 6, 3, 7, 1, 6, 3, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 1, 6, 3, 1, 6, 3, 1, 6, 3, 1, 6, 3, 1, 6, 3, 1, 6, 3, 7, 1, 6, 3, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 1, 1, 1, 1, 1, 6, 3, 1, 6, 3, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 1, 6, 3, 7, 1, 6, 3]","[4, 5, -7, -2, 4, 5, -7, -2, 4, 5, -7, -2, 4, 5, -7, -2, 4, 5, -9, 4, 5, -9, 4, 5, -9, 4, 5, -9, 4, 5, -9, 4, 5, -9, 4, 5, -7, -2, 4, 5, -9, 4, 5, -7, -2, 4, 5, -7, -2, 4, 5, -7, -2, 4, 5, -7, -2, 4, 5, -9, 4, 5, -9, 4, 5, -9, 4, 5, -9, 4, 5, -9, 4, 5, -9, 4, 5, -7, -2, 4, 5, -9, 4, 5, -7, -2, 4, 5, -7, -2, 4, 5, -7, -2, 4, 5, -7, -2, 4, 5, -7, -2, 4, 5, -7, -2, 4, 5, -7, -2, 4, 5, -7, -2, 0, 0, 0, 0, 0, 4, 5, -9, 4, 5, -9, 4, 5, -7, -2, 4, 5, -7, -2, 4, 5, -7, -2, 4, 5, -7, -2, 4, 5, -7, -2, 4, 5, -7, -2, 4, 5, -7, -2, 4, 5, -7, -2, 4, 5, -7, -2, 4, 5, -9, 4, 5, -7, -2, 4, 5]",27.920726643598616
"""The Other Side""",Jason Derulo,not found,not found,not found
"""Berzerk""",Eminem,"[1, 5, 6, 4, 2, 3, 7, 4, 4, 2, 6, 2, 3, 2, 1, 7, 2, 6, 2, 3, 2, 1, 7, 2, 6, 2, 3, 2, 1, 7, 6, 2, 1, 6, 2, 1, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 2, 1, 6, 6, 6, 5, 1, 6, 6, 2, 6, 2, 3, 2, 1, 7, 2, 6, 2, 3, 2, 1, 7, 2, 6, 2, 3, 2, 1, 7, 6, 2, 1, 6, 2, 1, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 2, 1, 6, 6, 6, 5, 1, 2, 6, 2, 3, 2, 1, 7, 6, 6, 2, 6, 2, 3, 2, 1, 7, 2, 6, 2, 6, 2, 6, 2, 6, 2, 3, 2, 2, 1, 6, 2, 1, 6, 2, 1, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 2, 1, 6, 6, 6, 5, 1, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 2, 1, 6, 6, 6, 5, 1, 6]","[5, -2, -8, 3, -2, 5, -6, 0, 3, 5, -5, -2, 2, 2, 1, -3, 5, -5, -2, 2, 2, 1, -3, 5, -5, -2, 2, 2, 1, 2, -5, 2, 3, -5, 2, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -5, 2, 3, 0, 0, 2, -5, 3, 0, -5, 5, -5, -2, 2, 2, 1, -3, 5, -5, -2, 2, 2, 1, -3, 5, -5, -2, 2, 2, 1, 2, -5, 2, 3, -5, 2, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -5, 2, 3, 0, 0, 2, -5, -2, 5, -5, -2, 2, 2, 1, 2, 0, -5, 5, -5, -2, 2, 2, 1, -3, 5, -5, 5, -5, 5, -5, 5, -5, -2, 2, 0, 2, 3, -5, 2, 3, -5, 2, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -5, 2, 3, 0, 0, 2, -5, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -5, 2, 3, 0, 0, 2, -5, 3]",8.924114386154677
"""Catch My Breath""",Kelly Clarkson,"[1, 5, 6, 4, 0, 4, 5, 0, 1, 5, 6, 1, 4, 6, 1, 5, 6, 4, 1, 5, 6, 1, 4, 6, 1, 5, 6, 4, 1, 5, 6, 1, 4, 6, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 1, 4, 6, 1, 5, 6, 4, 1, 5, 6, 1, 4, 6, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 1, 5, 6, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 1, 4]","[5, -2, 4, -5, 5, -2, 4, -9, 5, -2, -3, 7, -4, -3, 5, -2, 4, -7, 5, -2, -3, 7, -4, -3, 5, -2, 4, -7, 5, -2, -3, 7, -4, -3, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, -3, 7, -4, -3, 5, -2, 4, -7, 5, -2, -3, 7, -4, -3, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, -3, 5, -2, -3, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, -3, 7]",22.046248070987655
"""Crash My Party""",Luke Bryan,"[1, 0, 2, 4, 0, 4, 2, 1, 0, 4, 2, 1, 0, 4, 2, 1, 0, 4, 2, 1, 0, 4, 2, 1, 0, 4, 2, 1, 0, 4, 2, 1, 0, 4, 2, 1, 0, 4, 2, 1, 0, 4, 2, 1, 0, 4, 2, 1, 0, 4, 2, 1, 0, 4, 2, 1, 0, 4, 2, 1, 0, 4, 2, 1, 0, 4, 2, 1, 0, 4, 2, 1, 0, 4, 2, 1, 0, 4, 2, 1, 0, 4, 2, 1, 2, 1, 0, 4, 0, 4, 2, 1, 0, 4, 2, 1, 0, 4, 2, 1, 0, 4, 2, 1, 0, 4, 2, 1, 2, 1, 0]","[2, -4, -3, 7, -7, 3, 2, 2, -7, 3, 2, 2, -7, 3, 2, 2, -7, 3, 2, 2, -7, 3, 2, 2, -7, 3, 2, 2, -7, 3, 2, 2, -7, 3, 2, 2, -7, 3, 2, 2, -7, 3, 2, 2, -7, 3, 2, 2, -7, 3, 2, 2, -7, 3, 2, 2, -7, 3, 2, 2, -7, 3, 2, 2, -7, 3, 2, 2, -7, 3, 2, 2, -7, 3, 2, 2, -7, 3, 2, 2, -7, 3, 2, -2, 2, 2, -7, 7, -7, 3, 2, 2, -7, 3, 2, 2, -7, 3, 2, 2, -7, 3, 2, 2, -7, 3, 2, -2, 2, 2]",16.74512396694215
"""Pour It Up""",Rihanna,"[1, 6, 1, 6, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6]","[4, -4, 4, 0, -4, 4, -4, 4, -4, 4, -4, 4, -4, 4, -4, 4, -4, 4, -4, 4, -4, 4, 0, -4, 4, -4, 4, -4, 4, -4, 4, -4, 4, -4, 4, -4, 4, -4, 4, -4, 4]",15.209994051160024
"""22""",Taylor Swift,not found,not found,not found
"""I Want Crazy""",Hunter Hayes,"[1, 1, 1, 1, 1, 4, 1, 1, 1, 1, 4, 2, 5, 4, 4, 1, 1, 4, 4, 4, 6, 6, 5, 1, 1, 1, 1, 1, 1, 1, 4, 1, 1, 1, 1, 4, 6, 5, 4, 4, 1, 1, 4, 4, 4, 6, 6, 5, 1, 1, 1, 4, 6, 5, 4, 4, 1, 1, 4, 4, 4, 6, 6, 5, 1, 1, 1, 1, 1, 1, 1]","[0, 0, 0, 0, -5, 5, 0, 0, 0, -5, 3, -5, 2, 0, 5, 0, -5, 0, 0, 8, 0, -10, 7, 0, 0, 0, 0, 0, 0, -5, 5, 0, 0, 0, -5, 8, -10, 2, 0, 5, 0, -5, 0, 0, 8, 0, -10, 7, 0, 0, -5, 8, -10, 2, 0, 5, 0, -5, 0, 0, 8, 0, -10, 7, 0, 0, 0, 0, 0, 0]",19.114285714285714
"""The Fox (What Does the Fox Say?)""",Ylvis,not found,not found,not found
"""Best Song Ever""",One Direction,"[1, 5, 2, 1, 5, 2, 1, 5, 2, 1, 5, 2, 1, 2, 1, 2, 1, 5, 2, 1, 5, 2, 1, 5, 2, 1, 5, 2, 1, 5, 2, 1, 5, 2, 1, 5, 2, 1, 5, 2, 1, 5, 2, 1, 2, 1, 2, 1, 5, 2, 1, 5, 2, 1, 5, 2, 1, 5, 2, 1, 5, 2, 1, 5, 2, 1, 5, 2, 1, 5, 2, 1, 5, 2, 1, 5, 2, 1, 5, 2, 1, 1, 5, 2, 1, 5, 2, 1, 5, 2, 1, 5, 2, 1, 5, 2, 1, 5, 2, 1, 5, 2, 1, 5, 2, 1, 5, 2, 1, 5, 2, 1, 5, 2, 1, 5, 2, 1, 5, 2, 1, 5, 2]","[5, -7, 2, 5, -7, 2, 5, -7, 2, 5, -7, 2, -2, 2, -2, 2, 5, -7, 2, 5, -7, 2, 5, -7, 2, 5, -7, 2, 5, -7, 2, 5, -7, 2, 5, -7, 2, 5, -7, 2, 5, -7, 2, -2, 2, -2, 2, 5, -7, 2, 5, -7, 2, 5, -7, 2, 5, -7, 2, 5, -7, 2, 5, -7, 2, 5, -7, 2, 5, -7, 2, 5, -7, 2, 5, -7, 2, 5, -7, 2, 0, 5, -7, 2, 5, -7, 2, 5, -7, 2, 5, -7, 2, 5, -7, 2, 5, -7, 2, 5, -7, 2, 5, -7, 2, 5, -7, 2, 5, -7, 2, 5, -7, 2, 5, -7, 2, 5, -7, 2, 5, -7]",24.524321418973393
"""The A Team""",Ed Sheeran,"[1, 5, 5, 5, 3, 1, 5, 5, 5, 3, 1, 5, 6, 5, 5, 3, 1, 5, 6, 1, 5, 2, 6, 1, 5, 2, 3, 1, 5, 3, 1, 5, 3, 1, 5, 3, 1, 5, 2, 3, 1, 5, 3, 1, 5, 5, 5, 5, 3, 1, 5, 6, 5, 5, 3, 1, 5, 6, 1, 5, 2, 6, 1, 5, 2, 3, 1, 5, 3, 1, 5, 3, 1, 5, 3, 1, 5, 2, 6, 6, 1, 3, 5, 5, 6, 1, 2, 3, 1, 5, 2, 3, 1, 5, 2, 6, 1, 5, 2, 6, 1, 5, 2, 3, 1, 5, 3, 1, 5, 3, 1, 5, 3, 1, 5, 2, 3, 1, 5, 3, 1, 5, 5, 3, 1, 5, 5, 3, 1, 5, 2, 5]","[-7, 0, 0, 3, 4, -7, 0, 0, 3, 4, -7, -2, 2, 0, 3, 4, -7, -2, 9, -7, 5, -7, 9, -7, 5, -2, 4, -7, 3, 4, -7, 3, 4, -7, 3, 4, -7, 5, -2, 4, -7, 3, 4, -7, 0, 0, 0, 3, 4, -7, -2, 2, 0, 3, 4, -7, -2, 9, -7, 5, -7, 9, -7, 5, -2, 4, -7, 3, 4, -7, 3, 4, -7, 3, 4, -7, 5, -7, 0, 9, -4, -3, 0, -2, 9, -2, -2, 4, -7, 5, -2, 4, -7, 5, -7, 9, -7, 5, -7, 9, -7, 5, -2, 4, -7, 3, 4, -7, 3, 4, -7, 3, 4, -7, 5, -2, 4, -7, 3, 4, -7, 0, 3, 4, -7, 0, 3, 4, -7, 5, -5]",26.203251558766972
"""Carry On""",Fun,"[1, 4, 5, 2, 3, 4, 5, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 2, 3, 4, 1, 4, 1, 4, 1, 4, 5, 1, 4, 5, 1, 4, 5, 1, 4, 5, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 2, 3, 4, 1, 2, 3, 4, 5, 1, 4, 5, 1, 4, 5, 1, 4, 5, 1, 4, 5, 5, 4, 1, 5, 4, 1, 5, 4, 1, 5, 4, 5, 1, 2, 3, 4, 1, 2, 3, 4, 1, 2, 3, 4, 1, 2, 3, 4, 5, 1, 4, 5, 1, 4, 5, 1, 4, 5, 1, 4, 5, 1, 4, 1, 4]","[-5, -2, 5, -2, -1, -2, 7, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -2, -2, -1, 5, -5, 5, -5, 5, -5, -2, 7, -5, -2, 7, -5, -2, 7, -5, -2, 7, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -2, -2, -1, 5, -2, -2, -1, -2, 7, -5, -2, 7, -5, -2, 7, -5, -2, 7, -5, -2, 0, 2, 5, -7, 2, 5, -7, 2, 5, -7, 2, -2, 7, -2, -2, -1, 5, -2, -2, -1, 5, -2, -2, -1, 5, -2, -2, -1, -2, 7, -5, -2, 7, -5, -2, 7, -5, -2, 7, -5, -2, 7, -5, 5, -5]",20.489930555555556
"""Highway Don't Care""",Tim McGraw featuring Taylor Swift and Keith Urban,not found,not found,not found
"""That's My Kind of Night""",Luke Bryan,"[1, 4, 1, 4, 1, 4, 3, 4, 1, 4, 1, 4, 3, 4, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 6, 7, 6, 7, 6, 7, 1, 4, 1, 4, 1, 4, 1, 4, 3, 4, 1, 4, 1, 4, 3, 4, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 6, 7, 6, 7, 6, 7, 1, 4, 1, 4, 6, 3, 7, 1, 7, 6, 3, 7, 1, 6, 3, 6, 7, 6, 7, 6, 7, 6, 7, 1, 4, 1, 4, 1, 4, 1, 4]","[-5, 5, -5, 5, -5, 2, -2, 5, -5, 5, -5, 2, -2, 9, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, 2, -2, 2, -2, 2, -2, -2, -5, 5, -5, 5, -5, 5, -5, 2, -2, 5, -5, 5, -5, 2, -2, 9, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, 2, -2, 2, -2, 2, -2, -2, -5, 5, -5, 9, -7, 5, -2, 2, 2, -7, 5, -2, 4, -7, 7, -2, 2, -2, 2, -2, 2, -2, -2, -5, 5, -5, 5, -5, 5, -5]",20.3695110909914
"""Swimming Pools (Drank)""",Kendrick Lamar,"[1, 6, 3, 5, 1, 6, 3, 5, 1, 6, 3, 5, 1, 6, 3, 5, 1, 6, 3, 5, 1, 6, 3, 5, 1, 6, 3, 5, 1, 6, 3, 5, 1, 6, 3, 5, 1, 6, 3, 5, 1, 6, 3, 5, 1, 6, 3, 5, 1, 6, 3, 5, 1, 6, 3, 5, 1, 6, 3, 5, 1, 6, 3, 5, 1, 6, 3, 5, 1, 6, 3, 5, 1, 6, 3, 5, 1, 6, 3, 5, 1, 6, 3, 5, 1, 6, 3, 5, 1, 6, 3, 5, 1, 6, 3, 5, 1, 6, 3, 5, 1, 6, 3, 5, 1, 6, 3, 5, 1, 6, 3, 5, 1, 6, 3, 5, 1, 6, 3, 5, 1, 6, 3, 5, 1, 6, 3, 5, 1, 6, 3, 5]","[-9, 5, -3, 7, -9, 5, -3, 7, -9, 5, -3, 7, -9, 5, -3, 7, -9, 5, -3, 7, -9, 5, -3, 7, -9, 5, -3, 7, -9, 5, -3, 7, -9, 5, -3, 7, -9, 5, -3, 7, -9, 5, -3, 7, -9, 5, -3, 7, -9, 5, -3, 7, -9, 5, -3, 7, -9, 5, -3, 7, -9, 5, -3, 7, -9, 5, -3, 7, -9, 5, -3, 7, -9, 5, -3, 7, -9, 5, -3, 7, -9, 5, -3, 7, -9, 5, -3, 7, -9, 5, -3, 7, -9, 5, -3, 7, -9, 5, -3, 7, -9, 5, -3, 7, -9, 5, -3, 7, -9, 5, -3, 7, -9, 5, -3, 7, -9, 5, -3, 7, -9, 5, -3, 7, -9, 5, -3, 7, -9, 5, -3]",40.936075986247886
"""Sure Be Cool If You Did""",Blake Shelton,not found,not found,not found
"""#Beautiful""",Mariah Carey featuring Miguel,not found,not found,not found
"""Troublemaker""",Olly Murs featuring Flo Rida,"[1, 7, 3, 1, 7, 3, 3, 1, 7, 3, 1, 7, 3, 1, 7, 6, 1, 7, 3, 1, 7, 3, 1, 7, 3, 1, 7, 3, 3, 1, 7, 3, 3, 1, 7, 3, 3, 6, 2, 5, 3, 1, 7, 3, 1, 7, 3, 1, 7, 3, 3, 1, 7, 3, 3, 1, 7, 3, 3, 6, 2, 5, 3, 1, 7, 3, 3, 1, 7, 3, 3, 1, 7, 3, 3, 6, 2, 5, 3, 1, 7, 3, 3, 1, 7, 3, 3, 1, 7, 3, 3, 6, 2, 5, 3, 1, 7, 3, 3, 1, 7, 3, 3, 1, 7, 3, 3, 6, 2, 5, 3, 1, 7, 7, 6, 6, 6, 3]","[1, 7, -8, 1, 7, 0, -8, 1, 7, -8, 1, 7, -8, 1, 2, -3, 1, 7, -8, 1, 7, -8, 1, 7, -8, 1, 7, 0, -8, 1, 7, 0, -8, 1, 7, 0, -5, -5, 7, 3, -8, 1, 7, -8, 1, 7, -8, 1, 7, 0, -8, 1, 7, 0, -8, 1, 7, 0, -5, -5, 7, 3, -8, 1, 7, 0, -8, 1, 7, 0, -8, 1, 7, 0, -5, -5, 7, 3, -8, 1, 7, 0, -8, 1, 7, 0, -8, 1, 7, 0, -5, -5, 7, 3, -8, 1, 7, 0, -8, 1, 7, 0, -8, 1, 7, 0, -5, -5, 7, 3, -8, 1, 0, 2, 0, 0, 5]",28.371393089341804
"""Body Party""",Ciara,"[1, 7, 3, 2, 5, 1, 7, 3, 2, 5, 1, 7, 3, 2, 5, 1, 7, 3, 2, 5, 1, 7, 3, 2, 5]","[1, -5, 2, -5, 7, 1, -5, 2, -5, 7, 1, -5, 2, -5, 7, 1, -5, 2, -5, 7, 1, -5, 2, -5]",19.539930555555554
"""Adorn""",Miguel,"[1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3]","[-2, -2, 4, -2, -2, 4, -2, -2, 4, -2, -2, 0, 4, -2, -2, 4, -2, -2, 4, -2, -2, 4, -2, -2, 4, -2, -2, 4, -2, -2, 4, -2, -2, 4, -2, -2, 4, -2, -2, 4, -2, -2, 4, -2, -2, 4, -2, -2, 4, -2, -2, 4, -2, -2, 4, -2, -2, 4, -2, -2, 4, -2, -2, 4, -2, -2, 4, -2, -2]",7.764755303507667
