Title,Artist,Harmony,Intervals,Interval_Variance
"""The Good Ones""",Gabby Barrett,"[1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4]","[-5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4]",9.20998482037443
"""Leave Before You Love Me""",Marshmello and Jonas Brothers,not found,not found,not found
"""Glad You Exist""",Dan + Shay,"[1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4]","[-5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4]",8.53518507037014
"""Lonely""",Justin Bieber and Benny Blanco,"[1, 7, 3, 1, 7, 3, 1, 7, 3, 1, 2, 7, 1, 1, 2, 7, 1, 1, 2, 7, 1, 1, 7, 3, 1, 7, 3, 1, 2, 7, 1, 1, 2, 7, 1, 1, 2, 7, 1, 1, 2, 7, 1]","[-1, 5, -4, -1, 5, -4, -1, 5, -4, 2, -3, 1, 0, 2, -3, 1, 0, 2, -3, 1, 0, -1, 5, -4, -1, 5, -4, 2, -3, 1, 0, 2, -3, 1, 0, 2, -3, 1, 0, 2, -3, 1]",7.333333333333333
"""Beggin'""",Måneskin,not found,not found,not found
"""Streets""",Doja Cat,"[1, 7, 3, 5, 7, 1, 7, 3, 5, 7, 1, 7, 3, 5, 7, 1, 7, 7, 3, 5, 7, 1, 7, 7, 3, 5, 7, 1, 7, 7, 3, 5, 1, 7, 3, 5, 7, 1, 7, 3, 5, 7, 1, 7, 3, 5, 7, 1, 7, 3, 3, 5, 7, 1, 7, 3, 5, 7, 1, 7, 7, 3, 5, 7, 1, 1, 7, 3, 5, 7, 1, 7, 3, 5, 7, 1, 7, 3, 5, 7, 1, 7, 3, 5, 7, 1, 7, 3, 5, 7, 1, 7, 7, 3, 7, 1, 7, 7, 3, 5, 7, 1, 7, 7, 5, 7]","[-1, 5, 3, 4, 1, -1, 5, 3, 4, 1, -1, 5, 3, 4, 1, -1, 0, 5, 3, 4, 1, -1, 0, 5, 3, 4, 1, -1, 0, 5, 3, 5, -1, 5, 3, 4, 1, -1, 5, 3, 4, 1, -1, 5, 3, 4, 1, -1, 5, 0, 3, 4, 1, -1, 5, 3, 4, 1, -1, 0, 5, 3, 4, 1, 0, -1, 5, 3, 4, 1, -1, 5, 3, 4, 1, -1, 5, 3, 4, 1, -1, 5, 3, 4, 1, -1, 5, 3, 4, 1, -1, 0, 5, -5, 1, -1, 0, 5, 3, 4, 1, -1, 0, -4, 4]",5.607256235827664
"""What's Next""",Drake,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0
"""Famous Friends""",Chris Young and Kane Brown,"[1, 7, 6, 3, 1, 7, 6, 3, 1, 7, 6, 3, 1, 7, 6, 3, 1, 7, 6, 3, 1, 7, 6, 3, 1, 7, 6, 3, 1, 7, 6, 3, 1, 7, 6, 3, 1, 7, 6, 3, 1, 7, 6, 3, 1, 7, 6, 3, 1, 7, 6, 3, 1, 7, 6, 3, 1, 7, 6, 3, 1, 7, 6, 3, 1, 7, 6, 3, 1, 7, 6, 3, 1, 7, 6, 3, 1, 7, 6, 3, 1, 7, 6, 3, 1, 7, 6, 3, 1, 7, 6, 3, 1, 7, 6, 3, 1, 7, 6, 3, 1, 7, 6, 3, 1, 7, 6, 3, 1, 7, 6, 3, 1, 7, 6, 3, 1, 7, 6, 1, 7, 6, 3, 1, 7, 6, 3, 1, 7, 6, 3]","[-2, -2, -5, -3, -2, -2, -5, -3, -2, -2, -5, -3, -2, -2, -5, -3, -2, -2, -5, -3, -2, -2, -5, -3, -2, -2, -5, -3, -2, -2, -5, -3, -2, -2, -5, -3, -2, -2, -5, -3, -2, -2, -5, -3, -2, -2, -5, -3, -2, -2, -5, -3, -2, -2, -5, -3, -2, -2, -5, -3, -2, -2, -5, -3, -2, -2, -5, -3, -2, -2, -5, -3, -2, -2, -5, -3, -2, -2, -5, -3, -2, -2, -5, -3, -2, -2, -5, -3, -2, -2, -5, -3, -2, -2, -5, -3, -2, -2, -5, -3, -2, -2, -5, -3, -2, -2, -5, -3, -2, -2, -5, -3, -2, -2, -5, -3, -2, -2, 4, -2, -2, -5, -3, -2, -2, -5, -3, -2, -2, -5]",1.8644378698224853
"""Lil Bit""",Nelly and Florida Georgia Line,not found,not found,not found
"""Thot Shit""",Megan Thee Stallion,not found,not found,not found
"""Late at Night""",Roddy Ricch,not found,not found,not found
"""Kings & Queens""",Ava Max,not found,not found,not found
"""Anyone""",Justin Bieber,"[1, 4, 1, 5, 1, 4, 1, 5, 6, 4, 1, 5, 1, 4, 1, 1, 4, 6, 5, 1, 4, 6, 5, 1, 4, 6, 5, 1, 4, 6, 5, 1, 4, 1, 5, 1, 4, 1, 5, 6, 4, 1, 5, 1, 4, 1, 1, 4, 6, 5, 1, 4, 6, 5, 1, 4, 6, 5, 1, 4, 6, 5, 1, 6, 5, 1, 4, 6, 5, 1, 4, 6, 5, 1, 4, 6, 5, 1, 4, 6, 5]","[5, -5, -5, 5, 5, -5, -5, 2, -4, -5, -5, 5, 5, -5, 0, 5, 4, -2, 5, 5, 4, -2, 5, 5, 4, -2, 5, 5, 4, -2, 5, 5, -5, -5, 5, 5, -5, -5, 2, -4, -5, -5, 5, 5, -5, 0, 5, 4, -2, 5, 5, 4, -2, 5, 5, 4, -2, 5, 5, 4, -2, 5, -3, -2, 5, 5, 4, -2, 5, 5, 4, -2, 5, 5, 4, -2, 5, 5, 4, -2]",16.59609375
"""Track Star""",Mooski,"[1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 6, 4, 5, 1, 5, 6, 4, 5, 1, 5, 6, 5, 1, 5, 6, 1, 1, 5, 6, 4, 5, 1, 5, 6, 5, 1, 5, 6, 5, 1, 1, 5, 6, 4, 5, 1, 5, 6, 4, 5, 1, 5, 6, 5, 1, 5, 6, 5, 1, 5, 6, 5, 6, 5, 6, 4, 5, 1, 5, 6, 1, 5, 6, 1, 5, 6, 1]","[-5, 5, -5, 5, -5, 5, -5, 5, -5, 1, -3, 2, 5, -5, 1, -3, 2, 5, -5, 1, -1, 5, -5, 1, 4, 0, -5, 1, -3, 2, 5, -5, 1, -1, 5, -5, 1, -1, 5, 0, -5, 1, -3, 2, 5, -5, 1, -3, 2, 5, -5, 1, -1, 5, -5, 1, -1, 5, -5, 1, -1, 1, -1, 1, -3, 2, 5, -5, 1, 4, -5, 1, 4, -5, 1, 4]",13.368421052631579
"""Time Today""",Moneybagg Yo,not found,not found,not found
"""Cry Baby""",Megan Thee Stallion featuring DaBaby,not found,not found,not found
"""All I Want for Christmas Is You""",Mariah Carey,not found,not found,not found
"""No More Parties""",Coi Leray featuring Lil Durk,not found,not found,not found
"""What's Your Country Song""",Thomas Rhett,"[1, 6, 7, 3, 1, 6, 7, 3, 1, 6, 7, 3, 1, 6, 7, 3, 1, 6, 7, 3, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 7, 3, 1, 6, 7, 3, 1, 6, 7, 3, 1, 6, 7, 3, 1, 6, 7, 3, 1, 6, 7, 3, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 7, 3, 1, 6, 7, 3, 1, 6, 7, 3, 1, 6, 7, 3, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 7, 3, 1, 6, 7, 3]","[-4, 2, 5, -3, -4, 2, 5, -3, -4, 2, 5, -3, -4, 2, 5, -3, -4, 2, 5, -3, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, 2, 5, -3, -4, 2, 5, -3, -4, 2, 5, -3, -4, 2, 5, -3, -4, 2, 5, -3, -4, 2, 5, -3, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, 2, 5, -3, -4, 2, 5, -3, -4, 2, 5, -3, -4, 2, 5, -3, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, 2, 5, -3, -4, 2, 5]",13.70540642722117
"""One Too Many""",Keith Urban and Pink,not found,not found,not found
"""Arcade""",Duncan Laurence,"[1, 2, 7, 1, 1, 2, 7, 1, 1, 2, 7, 1, 1, 2, 7, 1, 1, 2, 7, 1, 1, 2, 7, 1, 1, 2, 7, 1, 1, 2, 7, 1, 1, 2, 7, 1, 1, 2, 7, 1, 1, 2, 3, 2, 1, 2, 6, 3, 2, 5, 1, 3, 2, 1, 1, 2, 7, 1, 1, 2, 7, 1, 1, 2, 7, 1, 1, 2, 7, 1, 3, 2, 5, 1, 3, 2, 1, 3, 2, 5, 1, 3, 2, 1, 6, 5, 2, 5, 5, 1, 6, 7, 1, 2, 3, 2, 1, 1, 2, 7, 1, 1, 2, 7, 1]","[2, -3, 1, 0, 2, -3, 1, 0, 2, -3, 1, 0, 2, -3, 1, 0, 2, -3, 1, 0, 2, -3, 1, 0, 2, -3, 1, 0, 2, -3, 1, 0, 2, -3, 1, 0, 2, -3, 1, 0, 2, 2, -2, -2, 2, -5, -5, -2, 5, 5, 4, -2, -2, 0, 2, -3, 1, 0, 2, -3, 1, 0, 2, -3, 1, 0, 2, -3, 1, 4, -2, 5, 5, 4, -2, -2, 4, -2, 5, 5, 4, -2, -2, -3, -2, -5, 5, 0, 5, -3, 2, 1, 2, 2, -2, -2, 0, 2, -3, 1, 0, 2, -3, 1]",6.465976331360947
"""Yonaguni""",Bad Bunny,"[1, 3, 5, 4, 1, 3, 5, 4, 1, 3, 5, 4, 1, 3, 5, 4, 1, 3, 7, 4, 1, 3, 5, 4, 1, 3, 5, 4, 1, 3, 5, 4, 1, 3, 7, 4, 1, 3, 5, 4, 1, 3, 5, 4, 1, 3, 5, 4, 4, 3, 7, 3, 7, 4, 1, 3, 5, 4, 1, 3, 5, 4, 1, 3, 7, 4, 1, 3, 5, 4, 1, 3, 5, 4, 1, 3, 5, 2, 1, 3, 7, 4, 1, 3, 5, 4, 1, 3, 5, 4, 1, 3, 5, 4, 1, 3, 7, 4, 1, 3, 5, 4, 1, 3, 5, 4, 1, 3, 5, 4, 1, 3, 5, 4, 1, 3, 5, 4, 1, 3, 5, 4, 1, 3, 5, 4, 1, 3, 5, 4, 1, 3, 5, 4, 3, 7, 4, 1, 3, 7, 4]","[3, 4, -2, -5, 3, 4, -2, -5, 3, 4, -2, -5, 3, 4, -2, -5, 3, -5, -5, -5, 3, 4, -2, -5, 3, 4, -2, -5, 3, 4, -2, -5, 3, -5, -5, -5, 3, 4, -2, -5, 3, 4, -2, -5, 3, 4, -2, 0, -2, -5, 5, -5, -5, -5, 3, 4, -2, -5, 3, 4, -2, -5, 3, -5, -5, -5, 3, 4, -2, -5, 3, 4, -2, -5, 3, 4, -5, -2, 3, -5, -5, -5, 3, 4, -2, -5, 3, 4, -2, -5, 3, 4, -2, -5, 3, -5, -5, -5, 3, 4, -2, -5, 3, 4, -2, -5, 3, 4, -2, -5, 3, 4, -2, -5, 3, 4, -2, -5, 3, 4, -2, -5, 3, 4, -2, -5, 3, 4, -2, -5, 3, 4, -2, -2, -5, -5, -5, 3, -5, -5]",14.541785714285714
"""Good Time""",Niko Moon,"[1, 7, 1, 7, 1, 7, 1, 7, 3, 7, 1, 7, 3, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 3, 7, 1, 7, 3, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 3, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7]","[-2, 2, -2, 2, -2, 2, -2, 5, -5, 2, -2, 5, -5, 2, -2, 2, -2, 2, -2, 2, -2, 2, -2, 5, -5, 2, -2, 5, -5, 2, -2, 2, -2, 2, -2, 2, -2, 2, -2, 5, -5, 2, -2, 2, -2, 2, -2, 2, -2, 2, -2, 2, -2, 2, -2, 2, -2, 2, -2]",7.558172938810687
"""If I Didn't Love You""",Jason Aldean and Carrie Underwood,"[1, 2, 3, 5, 1, 2, 3, 5, 1, 2, 3, 5, 1, 2, 3, 5, 1, 2, 3, 5, 1, 2, 3, 5, 1, 2, 3, 5, 1, 2, 3, 5, 1, 2, 3, 5, 1, 2, 3, 5, 1, 2, 3, 5, 1, 2, 3, 5, 1, 2, 3, 5, 1, 2, 3, 5, 1, 2, 3, 5, 1, 2, 3, 5, 1, 2, 3, 5, 1, 2, 3, 5, 1, 2, 3, 5, 1, 2, 3, 5, 1, 2, 3, 5, 1, 2, 3, 5]","[2, 2, 3, 5, 2, 2, 3, 5, 2, 2, 3, 5, 2, 2, 3, 5, 2, 2, 3, 5, 2, 2, 3, 5, 2, 2, 3, 5, 2, 2, 3, 5, 2, 2, 3, 5, 2, 2, 3, 5, 2, 2, 3, 5, 2, 2, 3, 5, 2, 2, 3, 5, 2, 2, 3, 5, 2, 2, 3, 5, 2, 2, 3, 5, 2, 2, 3, 5, 2, 2, 3, 5, 2, 2, 3, 5, 2, 2, 3, 5, 2, 2, 3, 5, 2, 2, 3]",1.4707358964196062
"""Knife Talk""",Drake featuring 21 Savage and Project Pat,not found,not found,not found
"""POV""",Ariana Grande,"[1, 4, 6, 3, 4, 6, 3, 4, 1, 1, 6, 3, 4, 6, 3, 4, 1, 1, 6, 3, 4, 6, 3, 4, 1, 3, 6, 5, 6, 5, 1, 3, 6, 5, 6, 5, 1, 1, 6, 3, 4, 6, 3, 4, 1, 1, 6, 3, 4, 6, 3, 4, 1, 3, 6, 5, 6, 5, 1, 3, 6, 5, 6, 5, 1, 6, 6, 6, 3, 6, 5, 6, 6, 6, 3, 6, 5, 1, 3, 6, 5, 6, 5, 1, 3, 6, 5, 6, 5, 1, 1, 1, 6, 3, 4]","[5, 4, -5, 1, 4, -5, 1, -5, 0, -3, -5, 1, 4, -5, 1, -5, 0, -3, -5, 1, 4, -5, 1, -5, 4, 5, -2, 2, -2, 5, 4, 5, -2, 2, -2, 5, 0, -3, -5, 1, 4, -5, 1, -5, 0, -3, -5, 1, 4, -5, 1, -5, 4, 5, -2, 2, -2, 5, 4, 5, -2, 2, -2, 5, -3, 0, 0, -5, 5, -2, 2, 0, 0, -5, 5, -2, 5, 4, 5, -2, 2, -2, 5, 4, 5, -2, 2, -2, 5, 0, 0, -3, -5, 1]",12.637505658669081
"""Just the Way""",Parmalee and Blanco Brown,not found,not found,not found
"""Take My Breath""",The Weeknd,not found,not found,not found
"""We're Good""",Dua Lipa,"[1, 4, 1, 4, 1, 4, 1, 4, 1, 1, 4, 1, 4, 1, 4, 7, 7, 3, 3, 4, 7, 3, 3, 4, 7, 3, 1, 4, 7, 3, 3, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 7, 7, 3, 3, 4, 7, 3, 3, 4, 7, 3, 1, 4, 7, 3, 3, 4, 1, 1, 4, 1, 4, 1, 4, 7, 7, 3, 3, 4, 7, 3, 3, 4, 7, 3, 1, 4, 7, 3, 3, 4, 1, 1, 4]","[5, -5, 5, -5, 5, -5, 5, -5, 0, 5, -5, 5, -5, 5, 5, 0, 5, 0, 2, 5, 5, 0, 2, 5, 5, -3, 5, 5, 5, 0, 2, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, 5, 0, 5, 0, 2, 5, 5, 0, 2, 5, 5, -3, 5, 5, 5, 0, 2, -5, 0, 5, -5, 5, -5, 5, 5, 0, 5, 0, 2, 5, 5, 0, 2, 5, 5, -3, 5, 5, 5, 0, 2, -5, 0, 5]",15.593768868494143
"""Hell of a View""",Eric Church,"[1, 1, 1, 1, 1, 1, 4, 4, 1, 1, 1, 1, 1, 4, 4, 1, 1, 6, 5, 4, 1, 6, 5, 4, 6, 5, 4, 1, 2, 3, 4, 1, 1, 1, 1, 1, 1, 4, 4, 1, 6, 5, 4, 1, 6, 5, 4, 6, 5, 4, 1, 2, 3, 4, 1, 5, 4, 1, 5, 4, 6, 5, 4, 1, 6, 5, 4, 6, 5, 4, 1, 2, 3, 4, 1, 1, 5, 4, 1, 5, 4]","[0, 0, 0, 0, 0, 5, 0, -5, 0, 0, 0, 0, 5, 0, -5, 0, -3, -2, -2, -5, -3, -2, -2, 4, -2, -2, -5, 2, 2, 1, -5, 0, 0, 0, 0, 0, 5, 0, -5, -3, -2, -2, -5, -3, -2, -2, 4, -2, -2, -5, 2, 2, 1, -5, -5, -2, -5, -5, -2, 4, -2, -2, -5, -3, -2, -2, 4, -2, -2, -5, 2, 2, 1, -5, 0, -5, -2, -5, -5, -2]",7.704843749999999
"""Rockin' Around the Christmas Tree""",Brenda Lee,"[1, 6, 4, 5, 1, 5, 5, 1, 1, 5, 5, 1, 4, 3, 6, 2, 5, 1, 5, 5, 1, 4, 3, 6, 2, 5, 1, 5, 5, 1, 5, 5, 5, 5, 1, 4, 1]","[-3, -4, 2, 5, -5, 0, 5, 0, -5, 0, 5, 5, -1, 5, 5, 5, 5, -5, 0, 5, 5, -1, 5, 5, 5, 5, -5, 0, 5, -5, 0, 0, 0, 5, 5, -5]",15.055555555555555
"""Put Your Records On""",Ritt Momney,"[1, 2, 4, 1, 1, 2, 4, 1, 6, 3, 6, 2, 2, 4, 4, 3, 2, 1, 2, 4, 1, 1, 2, 4, 1, 4, 3, 6, 2, 2, 4, 4, 1, 1, 2, 4, 1, 6, 3, 1, 2, 4, 3, 2, 1, 2, 4, 1, 1, 2, 4, 1, 4, 6, 2, 2, 2, 6, 6, 2, 2, 2, 2, 4, 1, 1, 2, 4, 1, 4, 0, 4, 1]","[2, 3, -5, 0, 2, 3, -5, -3, -5, 5, 5, 0, 3, 0, -1, -2, -2, 2, 3, -5, 0, 2, 3, -5, 5, -1, 5, 5, 0, 3, 0, -5, 0, 2, 3, -5, -3, -5, -4, 2, 3, -1, -2, -2, 2, 3, -5, 0, 2, 3, -5, 5, 4, 5, 0, 0, -5, 0, 5, 0, 0, 0, 3, -5, 0, 2, 3, -5, 5, 3, -3, -5]",11.166666666666666
