Title,Artist,Harmony,Intervals,Interval_Variance
"""Magic""",B.o.B featuring Rivers Cuomo,"[1, 4, 6, 5, 1, 4, 6, 5, 1, 4, 6, 5, 1, 4, 6, 5, 1, 4, 6, 5, 1, 4, 6, 5, 1, 4, 6, 5, 1, 4, 6, 5, 1, 4, 6, 5, 1, 4, 6, 5, 1, 4, 6, 5, 1, 4, 6, 5, 1, 4, 6, 5, 1, 4, 6, 5, 1, 4, 6, 5, 1, 4, 6, 5, 1, 4, 6, 5, 1, 4, 6, 5, 1, 4, 6, 5, 1, 4, 6, 5, 1, 4, 6, 5, 1, 4, 6, 5, 1, 4, 6, 5, 1, 4, 6, 5, 1, 4, 6, 5, 1, 4, 6, 5, 1, 4, 6, 5, 1, 4, 6, 5, 1, 4, 6, 5, 1, 4, 6, 5, 1, 4, 6, 5, 1, 4, 6, 5, 1, 4, 6, 5, 1, 4, 6, 5]","[5, 4, -2, 5, 5, 4, -2, 5, 5, 4, -2, 5, 5, 4, -2, 5, 5, 4, -2, 5, 5, 4, -2, 5, 5, 4, -2, 5, 5, 4, -2, 5, 5, 4, -2, 5, 5, 4, -2, 5, 5, 4, -2, 5, 5, 4, -2, 5, 5, 4, -2, 5, 5, 4, -2, 5, 5, 4, -2, 5, 5, 4, -2, 5, 5, 4, -2, 5, 5, 4, -2, 5, 5, 4, -2, 5, 5, 4, -2, 5, 5, 4, -2, 5, 5, 4, -2, 5, 5, 4, -2, 5, 5, 4, -2, 5, 5, 4, -2, 5, 5, 4, -2, 5, 5, 4, -2, 5, 5, 4, -2, 5, 5, 4, -2, 5, 5, 4, -2, 5, 5, 4, -2, 5, 5, 4, -2, 5, 5, 4, -2, 5, 5, 4, -2]",8.533113854595337
"""Paparazzi""",Lady Gaga,"[1, 6, 1, 1, 6, 4, 6, 3, 4, 0, 6, 3, 4, 0, 6, 3, 4, 0, 6, 3, 4, 0, 6, 3, 4, 0, 6, 3, 4, 0, 6, 3, 4, 0, 6, 3, 4, 0, 1, 6, 3, 4, 0, 6, 3, 4, 0, 6, 3, 4, 0, 6, 3, 4, 0]","[-4, 4, 0, -4, -3, 3, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -1, -4, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4]",9.1539780521262
"""Tie Me Down""",New Boyz featuring Ray J,not found,not found,not found
"""Your Love""",Nicki Minaj,"[1, 5, 2, 5, 1, 5, 2, 5, 1, 5, 2, 5, 1, 5, 2, 5, 1, 5, 2, 5, 1, 5, 2, 5, 1, 5, 2, 5, 1, 5, 2, 5, 1, 5, 2, 5, 1, 5, 2, 5, 1, 5, 2, 5]","[-5, -5, 5, 5, -5, -5, 5, 5, -5, -5, 5, 5, -5, -5, 5, 5, -5, -5, 5, 5, -5, -5, 5, 5, -5, -5, 5, 5, -5, -5, 5, 5, -5, -5, 5, 5, -5, -5, 5, 5, -5, -5, 5]",24.986479177934015
"""Party in the U.S.A.""",Miley Cyrus,not found,not found,not found
"""Deuces""",Chris Brown featuring Tyga and Kevin McCall,"[1, 1, 1, 5, 4, 3, 7, 1, 5, 4, 1, 5, 4, 1, 5, 4, 3, 7, 1, 5, 4, 1, 5, 4, 3, 7, 1, 5, 4, 1, 5, 4, 1, 5, 4, 3, 7, 1, 5, 4, 1, 5, 4, 1, 5, 4, 3, 7, 1, 5, 4, 1, 5, 4, 1, 5, 4, 3, 7, 1, 5, 4, 1, 5, 4, 1, 5, 4, 3, 7, 1, 5, 4, 1, 5, 4, 1, 5, 4, 3, 7, 1, 5, 4, 1, 5, 4, 1, 5, 4, 3, 7, 1, 5, 4, 1, 5, 4, 1, 5, 4, 3, 7, 1, 1, 1, 5, 4, 3, 7]","[0, 0, -5, -2, -2, -5, 2, -5, -2, -5, -5, -2, -5, -5, -2, -2, -5, 2, -5, -2, -5, -5, -2, -2, -5, 2, -5, -2, -5, -5, -2, -5, -5, -2, -2, -5, 2, -5, -2, -5, -5, -2, -5, -5, -2, -2, -5, 2, -5, -2, -5, -5, -2, -5, -5, -2, -2, -5, 2, -5, -2, -5, -5, -2, -5, -5, -2, -2, -5, 2, -5, -2, -5, -5, -2, -5, -5, -2, -2, -5, 2, -5, -2, -5, -5, -2, -5, -5, -2, -2, -5, 2, -5, -2, -5, -5, -2, -5, -5, -2, -2, -5, 2, 0, 0, -5, -2, -2, -5]",5.026512919787897
"""3""",Britney Spears,"[1, 6, 4, 7, 3, 1, 7, 4, 6, 7, 3, 6, 7, 6, 3, 6, 7, 4, 6, 7, 1, 1, 1, 7, 4, 1, 7, 4, 6, 7, 3, 6, 7, 6, 7, 3, 6, 7, 4, 1, 1, 1, 7, 4, 1, 1, 1, 7, 4, 1, 7, 4, 6, 7, 3, 7, 6, 7, 3, 6, 7, 4, 6, 7, 6, 7, 6, 7, 6, 7, 6, 7, 6, 7, 6, 7, 6, 7, 7]","[-4, -3, 5, 5, -3, -2, -5, 3, 2, 5, 5, 2, -2, -5, 5, 2, -5, 3, 2, 2, 0, 0, -2, -5, -5, -2, -5, 3, 2, 5, 5, 2, -2, 2, 5, 5, 2, -5, -5, 0, 0, -2, -5, -5, 0, 0, -2, -5, -5, -2, -5, 3, 2, 5, -5, -2, 2, 5, 5, 2, -5, 3, 2, -2, 2, -2, 2, -2, 2, -2, 2, -2, 2, -2, 2, -2, 2, 0]",11.51216305062459
"""Impossible""",Shontelle,"[1, 3, 7, 6, 1, 3, 7, 6, 4, 5, 6, 7, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 4, 5, 6, 7, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 6, 7, 6, 1, 3, 7, 6]","[3, -5, -2, 4, 3, -5, -2, -3, 2, 1, 2, 2, 3, -5, -2, 4, 3, -5, -2, 4, 3, -5, -2, 4, 3, -5, -2, 4, 3, -5, -2, -3, 2, 1, 2, 2, 3, -5, -2, 4, 3, -5, -2, 4, 3, -5, -2, 4, 3, -5, -2, 2, -2, 4, 3, -5, -2, 4, 3, -5, -2, 4, 3, -5, -2, 4, 3, -5, -2, 4, 3, -5, -2, 4, -4, 2, -2, 4, 3, -5, -2]",11.87410455723213
"""Forever""","Drake featuring Kanye West, Lil Wayne and Eminem","[1, 7, 6, 1, 7, 1, 7, 6, 1, 7, 1, 1, 1, 7, 6, 1, 7, 1, 7, 6, 1, 7, 1, 1, 1, 7, 6, 1, 7, 1, 7, 6, 1, 7, 1, 1, 1, 7, 6, 1, 7, 1, 7, 6, 1, 7, 1, 1, 7, 6, 1, 1, 7, 6, 1, 1, 7, 6, 1, 1, 7, 6, 1, 1, 7, 6, 1, 7, 1, 7, 6, 1, 7, 1, 7, 6, 1, 7, 1]","[-2, -2, 4, -2, 2, -2, -2, 4, -2, 2, 0, 0, -2, -2, 4, -2, 2, -2, -2, 4, -2, 2, 0, 0, -2, -2, 4, -2, 2, -2, -2, 4, -2, 2, 0, 0, -2, -2, 4, -2, 2, -2, -2, 4, -2, 2, 0, -2, -2, 4, 0, -2, -2, 4, 0, -2, -2, 4, 0, -2, -2, 4, 0, -2, -2, 4, -2, 2, -2, -2, 4, -2, 2, -2, -2, 4, -2, 2]",5.743589743589744
"""Two Is Better Than One""",Boys Like Girls featuring Taylor Swift,"[1, 1, 6, 4, 5, 1, 1, 6, 4, 5, 1, 4, 5, 4, 5, 4, 5, 6, 5, 4, 6, 5, 1, 1, 6, 4, 5, 1, 6, 4, 5, 4, 5, 4, 5, 4, 5, 6, 5, 4, 6, 5, 4, 5, 6, 5, 4, 5, 1, 6, 4, 4, 5, 4, 5, 4, 5, 6, 5, 4, 4, 5, 4, 5, 4, 5, 6, 5, 4, 6, 5, 1, 6, 4, 5, 1]","[0, -3, -4, 2, 5, 0, -3, -4, 2, 5, 5, 2, -2, 2, -2, 2, 2, -2, -2, 4, -2, 5, 0, -3, -4, 2, 5, -3, -4, 2, -2, 2, -2, 2, -2, 2, 2, -2, -2, 4, -2, -2, 2, 2, -2, -2, 2, 5, -3, -4, 0, 2, -2, 2, -2, 2, 2, -2, -2, 0, 2, -2, 2, -2, 2, 2, -2, -2, 4, -2, 5, -3, -4, 2, 5]",7.787733333333334
"""My First Kiss""",3OH!3 featuring Kesha,"[1, 7, 6, 4, 3, 1, 1, 1, 1, 1, 1, 1, 7, 3, 6, 1, 7, 3, 6, 1, 7, 6, 4, 1, 7, 6, 4, 1, 7, 6, 4, 1, 7, 6, 4, 1, 1, 1, 1, 1, 7, 3, 6, 1, 7, 3, 6, 1, 7, 6, 4, 1, 7, 6, 4, 1, 7, 6, 4, 1, 7, 6, 4, 1, 1, 1, 1, 7, 6, 4, 1, 7, 6, 4, 1, 7, 6, 4, 1, 7, 6, 4, 1]","[-2, -2, -3, -2, -3, 0, 0, 0, 0, 0, 0, -2, 5, 5, 4, -2, 5, 5, 4, -2, -2, -3, -5, -2, -2, -3, -5, -2, -2, -3, -5, -2, -2, -3, -5, 0, 0, 0, 0, -2, 5, 5, 4, -2, 5, 5, 4, -2, -2, -3, -5, -2, -2, -3, -5, -2, -2, -3, -5, -2, -2, -3, -5, 0, 0, 0, -2, -2, -3, -5, -2, -2, -3, -5, -2, -2, -3, -5, -2, -2, -3, -5]",8.19214753123141
"""Already Gone""",Kelly Clarkson,"[1, 5, 6, 5, 4, 1, 5, 6, 4, 1, 5, 6, 4, 2, 4, 1, 5, 6, 5, 4, 5, 1, 5, 6, 5, 4, 5, 2, 4, 1, 5, 6, 5, 4, 5, 1, 5, 6, 5, 4, 5, 1, 5, 6, 5, 4, 5, 1, 5, 6, 5, 4, 5, 1, 5, 6, 5, 4, 1, 5, 6, 5, 4]","[-5, 2, -2, -2, -5, -5, 2, -4, -5, -5, 2, -4, -3, 3, -5, -5, 2, -2, -2, 2, 5, -5, 2, -2, -2, 2, -5, 3, -5, -5, 2, -2, -2, 2, 5, -5, 2, -2, -2, 2, 5, -5, 2, -2, -2, 2, 5, -5, 2, -2, -2, 2, 5, -5, 2, -2, -2, -5, -5, 2, -2, -2]",10.912851196670134
"""Rock That Body""",The Black Eyed Peas,not found,not found,not found
"""Secrets""",OneRepublic,"[1, 3, 6, 4, 1, 3, 6, 4, 1, 3, 6, 4, 1, 3, 6, 4, 1, 3, 6, 4, 1, 3, 6, 4, 1, 3, 6, 4, 1, 3, 6, 4, 1, 3, 6, 4, 1, 3, 6, 4, 1, 3, 6, 4, 1, 3, 6, 4, 1, 3, 6, 4, 1, 3, 6, 4, 1, 3, 6, 4]","[4, 5, -4, -5, 4, 5, -4, -5, 4, 5, -4, -5, 4, 5, -4, -5, 4, 5, -4, -5, 4, 5, -4, -5, 4, 5, -4, -5, 4, 5, -4, -5, 4, 5, -4, -5, 4, 5, -4, -5, 4, 5, -4, -5, 4, 5, -4, -5, 4, 5, -4, -5, 4, 5, -4, -5, 4, 5, -4]",20.416546969261706
"""Naturally""",Selena Gomez & the Scene,"[1, 6, 7, 3, 1, 1, 6, 7, 1, 1, 6, 7, 1, 6, 7, 1, 3, 6, 7, 1, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 1, 6, 7, 1, 6, 7, 1, 3, 6, 7, 1, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 6, 7, 1, 3, 6, 7, 1, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7]","[-4, 2, 5, -3, 0, -4, 2, 2, 0, -4, 2, 2, -4, 2, 2, 3, 5, 2, 2, 0, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, 0, -4, 2, 2, -4, 2, 2, 3, 5, 2, 2, 0, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, -2, 2, 2, 3, 5, 2, 2, 0, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5]",11.596834652228239
"""Un-Thinkable (I'm Ready)""",Alicia Keys,"[1, 4, 1, 2, 3, 4, 1, 6, 1, 4, 1, 6, 1, 4, 1, 1, 6, 1, 4, 4, 1, 6, 1, 4, 1, 6, 1, 4, 1, 6, 1, 4, 1, 6, 1, 6, 1, 4, 4, 6, 1, 4, 4, 1, 6, 1, 4, 4, 6, 1, 4, 4, 6, 1, 4, 1, 1, 4, 4, 6, 1, 4, 4, 6, 1, 4, 4, 2, 3, 6, 4, 2, 3, 6, 4, 6, 1, 4, 4, 6, 1, 4, 1, 6, 1, 4, 1]","[5, -5, 2, 2, 1, -5, -3, 3, 5, -5, -3, 3, 5, -5, 0, -3, 3, 5, 0, -5, -3, 3, 5, -5, -3, 3, 5, -5, -3, 3, 5, -5, -3, 3, -3, 3, 5, 0, 4, 3, 5, 0, -5, -3, 3, 5, 0, 4, 3, 5, 0, 4, 3, 5, -5, 0, 5, 0, 4, 3, 5, 0, 4, 3, 5, 0, -3, 2, 5, -4, -3, 2, 5, -4, 4, 3, 5, 0, 4, 3, 5, -5, -3, 3, 5, -5]",13.255273120605732
"""All I Do Is Win""","DJ Khaled featuring T-Pain, Ludacris, Snoop Dogg and Rick Ross",not found,not found,not found
"""I Made It (Cash Money Heroes)""","Kevin Rudolf featuring Birdman, Jay Sean and Lil Wayne",not found,not found,not found
"""Stuck Like Glue""",Sugarland,"[1, 5, 4, 1, 5, 4, 1, 5, 4, 1, 5, 4, 1, 5, 4, 1, 5, 4, 2, 5, 1, 5, 4, 1, 5, 4, 1, 5, 4, 2, 4, 5, 1, 5, 4, 1, 5, 4, 1, 5, 4, 1, 5, 4, 1, 5, 4, 1, 5, 4, 2, 5, 1, 5, 4, 1, 5, 4, 1, 5, 4, 2, 4, 5, 1, 5, 4, 1, 5, 4, 1, 5, 4, 1, 5, 4, 1, 5, 4, 1, 5, 4, 1, 5, 4, 1, 5, 4, 1, 5, 4, 1, 5, 4, 1, 5, 4, 1, 5, 4, 2, 4, 5, 1, 5, 4, 1, 5, 4, 1, 5, 4, 1, 5, 4]","[-5, -2, -5, -5, -2, -5, -5, -2, -5, -5, -2, -5, -5, -2, -5, -5, -2, -3, 5, 5, -5, -2, -5, -5, -2, -5, -5, -2, -3, 3, 2, 5, -5, -2, -5, -5, -2, -5, -5, -2, -5, -5, -2, -5, -5, -2, -5, -5, -2, -3, 5, 5, -5, -2, -5, -5, -2, -5, -5, -2, -3, 3, 2, 5, -5, -2, -5, -5, -2, -5, -5, -2, -5, -5, -2, -5, -5, -2, -5, -5, -2, -5, -5, -2, -5, -5, -2, -5, -5, -2, -5, -5, -2, -5, -5, -2, -5, -5, -2, -3, 3, 2, 5, -5, -2, -5, -5, -2, -5, -5, -2, -5, -5, -2]",8.008694983071715
"""Hey Daddy (Daddy's Home)""",Usher featuring Plies,not found,not found,not found
"""There Goes My Baby""",Usher,not found,not found,not found
"""Today Was a Fairytale""",Taylor Swift,"[1, 4, 6, 1, 4, 6, 1, 4, 6, 1, 4, 1, 4, 5, 1, 4, 6, 1, 4, 6, 4, 1, 4, 5, 1, 4, 6, 1, 4, 6, 1, 4, 1, 4, 5, 1, 4, 6, 1, 4, 6, 1, 4, 6, 1, 4, 6, 1, 4, 6, 4, 5, 1, 4, 6, 1, 4, 6, 1, 4, 6, 5, 1, 4, 6, 1, 4, 6, 1, 4, 6, 1, 4, 6, 5, 1, 4, 6, 1, 4, 6, 1, 4, 6, 1, 4]","[5, 4, 3, 5, 4, 3, 5, 4, 3, 5, -5, 5, 2, 5, 5, 4, 3, 5, 4, -4, -5, 5, 2, 5, 5, 4, 3, 5, 4, 3, 5, -5, 5, 2, 5, 5, 4, 3, 5, 4, 3, 5, 4, 3, 5, 4, 3, 5, 4, -4, 2, 5, 5, 4, 3, 5, 4, 3, 5, 4, -2, 5, 5, 4, 3, 5, 4, 3, 5, 4, 3, 5, 4, -2, 5, 5, 4, 3, 5, 4, 3, 5, 4, 3, 5]",5.706020761245675
"""Say Something""",Timbaland featuring Drake,"[1, 4, 1, 3, 1, 4, 1, 3, 1, 4, 1, 3, 1, 4, 1, 3, 1, 4, 1, 3, 4, 1, 3, 4, 1, 3, 4, 1, 3, 1, 4, 1, 3, 4, 1, 3, 4, 1, 3, 4, 1, 3, 1, 4, 1, 3, 4, 1, 3, 4, 1, 3, 4, 1, 3, 1, 4, 1, 3, 1, 4, 1, 3, 1, 4, 1, 3, 4, 1, 3, 4, 1, 3, 4, 1, 3, 4, 1, 3, 4, 1, 3, 4, 1, 3, 3, 4, 1, 3, 1, 4, 1, 3, 1, 4, 1, 3, 1, 4, 1, 3, 1, 4, 1, 3, 1, 4, 1, 3, 1, 4, 1, 3, 1, 4, 1, 3, 4, 1, 3, 4, 1, 3, 4, 1, 3]","[5, -5, 3, -3, 5, -5, 3, -3, 5, -5, 3, -3, 5, -5, 3, -3, 5, -5, 3, 2, -5, 3, 2, -5, 3, 2, -5, 3, -3, 5, -5, 3, 2, -5, 3, 2, -5, 3, 2, -5, 3, -3, 5, -5, 3, 2, -5, 3, 2, -5, 3, 2, -5, 3, -3, 5, -5, 3, -3, 5, -5, 3, -3, 5, -5, 3, 2, -5, 3, 2, -5, 3, 2, -5, 3, 2, -5, 3, 2, -5, 3, 2, -5, 3, 0, 2, -5, 3, -3, 5, -5, 3, -3, 5, -5, 3, -3, 5, -5, 3, -3, 5, -5, 3, -3, 5, -5, 3, -3, 5, -5, 3, -3, 5, -5, 3, 2, -5, 3, 2, -5, 3, 2, -5, 3]",14.951424000000001
"""Sweet Dreams""",Beyoncé,not found,not found,not found
"""Use Somebody""",Kings of Leon,"[1, 4, 0, 0, 5, 0, 0, 0, 0, 0, 0, 4, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 4, 0, 0, 0, 2, 0, 2, 0, 0, 0, 4, 0, 0, 4, 0, 0, 4, 0, 0, 4, 0, 0, 4, 0, 0]","[5, 5, 5, 4, 1, 0, 5, 0, -5, 5, 4, 3, 5, 4, 3, 5, -5, 0, 5, -5, 0, 5, 4, 3, 5, 0, 4, 3, 5, -5, 0, 5, -5, 0, 5, 4, 3, 5, 4, 3, 0, 0, 0, 5, -5, 5, 4, 3, 5, 4, 3, 5, -5, 0, 5, -5, 0, 5, 4, 3, 5, 4, 3, 0, 0, 5, -5, 0, 5, 4, 3, 5, 4, 3, 5, -3, 4, -4, 4, -6, 0, 5, 4, 3, 5, 4, 3, 5, 4, 3, 5, 4, 3, 5, 4, 3, 5]",10.251248804336274
"""Undo It""",Carrie Underwood,"[1, 3, 7, 4, 6, 5, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 6, 5, 7, 1, 7, 4, 3, 7, 1, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 6, 5, 7, 1, 7, 4, 3, 7, 1, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 6, 7, 1, 6, 5, 7, 3, 1, 7, 4, 7, 1, 7, 1, 7, 1, 7, 1, 3, 7, 1, 7, 4, 3, 7, 1, 7, 4, 7, 1, 7, 1, 7, 1, 7, 1, 3, 7]","[3, -5, -5, 3, -1, 5, 3, -5, -5, -5, 3, -5, -5, -5, 3, -5, -5, -5, 3, -5, -5, 3, -1, 3, 2, -2, -5, -2, -5, 2, -2, -5, -5, 3, -5, -5, -5, 3, -5, -5, -5, 3, -5, -5, -5, 3, -5, -5, -5, 3, -5, -5, 3, -1, 3, 2, -2, -5, -2, -5, 2, -2, -5, -5, 3, -5, -5, -5, 3, -5, -5, 3, 2, 2, -4, -1, 3, 5, -3, -2, -5, 5, 2, -2, 2, -2, 2, -2, 2, 3, -5, 2, -2, -5, -2, -5, 2, -2, -5, 5, 2, -2, 2, -2, 2, -2, 2, 3, -5]",12.541031899671744
"""Eenie Meenie""",Sean Kingston and Justin Bieber,"[1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7]","[-4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -3, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -3, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5]",7.806782006920415
"""Right Above It""",Lil Wayne featuring Drake,"[1, 4, 0]","[5, -4]",20.25
"""The House That Built Me""",Miranda Lambert,"[1, 1, 1, 1, 1, 5, 4, 1, 1, 5, 1, 1, 1, 1, 1, 3, 4, 1, 5, 1, 3, 4, 1, 5, 4, 1, 2, 1, 4, 6, 4, 1, 4, 1, 5, 1, 1, 3, 4, 1, 5, 4, 1, 2, 1, 4, 6, 4, 1, 4, 1, 5, 1, 6, 1, 2, 4, 5, 4, 1, 2, 1, 4, 6, 4, 1, 4, 1, 5, 4, 1, 1, 2, 5, 1]","[0, 0, 0, 0, -5, -2, -5, 0, -5, 5, 0, 0, 0, 0, 4, 1, -5, -5, 5, 4, 1, -5, -5, -2, -5, 2, -2, 5, 4, -4, -5, 5, -5, -5, 5, 0, 4, 1, -5, -5, -2, -5, 2, -2, 5, 4, -4, -5, 5, -5, -5, 5, -3, 3, 2, 3, 2, -2, -5, 2, -2, 5, 4, -4, -5, 5, -5, -5, -2, -5, 0, 2, 5, 5]",14.357925493060629
"""If I Die Young""",The Band Perry,"[1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 2, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 1, 5, 2, 2, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 1, 5, 2, 2, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 1, 5, 2, 1, 5, 2, 3, 1, 5, 2, 2, 1, 5, 2, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 2, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 1, 5, 2, 2, 1, 5, 2]","[-5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 0, -2, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, -2, -5, -5, 0, -2, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, -2, -5, -5, 0, -2, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, -2, -5, -5, -2, -5, -5, 2, -4, -5, -5, 0, -2, -5, -5, -2, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 0, -2, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, -2, -5, -5, 0, -2, -5, -5]",6.569615912208506
"""The Only Exception""",Paramore,"[1, 2, 2, 6, 5, 2, 6, 5, 2, 6, 5, 2, 6, 5, 2, 6, 5, 2, 6, 5, 2, 6, 5, 2, 2, 6, 5, 2, 6, 5, 2, 6, 5, 2, 6, 5, 2, 6, 5, 2, 6, 5, 3, 3, 3, 2, 6, 3, 3, 2, 6, 3, 2, 6, 3, 2, 6, 5, 2, 6, 5, 2, 6, 5, 2, 6, 5, 2, 6, 5, 1, 5, 2, 1, 5, 2]","[2, 0, -5, -2, -5, -5, -2, -5, -5, -2, -5, -5, -2, -5, -5, -2, -5, -5, -2, -5, -5, -2, -5, 0, -5, -2, -5, -5, -2, -5, -5, -2, -5, -5, -2, -5, -5, -2, -5, -5, -2, -3, 0, 0, -2, -5, -5, 0, -2, -5, -5, -2, -5, -5, -2, -5, -2, -5, -5, -2, -5, -5, -2, -5, -5, -2, -5, -5, -2, 5, -5, -5, -2, -5, -5]",4.1966222222222225
"""American Honey""",Lady Antebellum,"[1, 1, 6, 1, 1, 6, 4, 2, 1, 1, 6, 4, 2, 1, 4, 1, 6, 5, 4, 1, 5, 4, 1, 6, 5, 4, 1, 1, 6, 4, 2, 1, 4, 1, 6, 5, 4, 1, 5, 4, 1, 6, 5, 4, 1, 6, 5, 4, 3, 2, 1, 4, 1, 6, 5, 4, 1, 5, 4, 1, 6, 5, 4, 1, 5, 4, 1, 6, 5, 4, 1, 1]","[0, -3, 3, 0, -3, -4, -3, -2, 0, -3, -4, -3, -2, 5, -5, -3, -2, -2, -5, -5, -2, -5, -3, -2, -2, -5, 0, -3, -4, -3, -2, 5, -5, -3, -2, -2, -5, -5, -2, -5, -3, -2, -2, -5, -3, -2, -2, -1, -2, -2, 5, -5, -3, -2, -2, -5, -5, -2, -5, -3, -2, -2, -5, -5, -2, -5, -3, -2, -2, -5, 0]",5.093830589168816
"""King of Anything""",Sara Bareilles,"[1, 6, 2, 0, 2, 6, 2, 0, 2, 6, 2, 0, 2, 6, 2, 0, 2, 6, 2, 0, 2, 3, 0, 2, 3, 0, 2, 6, 3, 0, 2, 6, 3, 6, 2, 0, 2, 6, 2, 0, 6, 2, 0, 0, 2, 6, 3, 0, 2, 6, 3, 3, 2, 0, 2, 3, 2, 3, 2, 6, 2, 0, 2, 0, 2, 6, 3, 0, 2, 6, 3, 0, 2, 6, 3, 0, 2, 6, 3, 6, 2, 0, 2]","[-3, 5, 4, -4, -5, 5, 4, -4, -5, 5, 4, -4, -5, 5, 4, -4, -5, 5, 4, -4, 2, 2, -4, 2, 2, -4, -5, -5, 2, -4, -5, -5, 5, 5, 4, -4, -5, 5, 4, 3, 5, 4, 0, -4, -5, -5, 2, -4, -5, -5, 0, -2, 4, -4, 2, -2, 2, -2, -5, 5, 4, -4, 4, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 5, 5, 4, -4]",16.621653777513384
