Title,Artist,Harmony,Intervals,Interval_Variance
"""AA""",Walker Hayes,"[1, 1, 5, 2, 5, 6, 1, 1, 1, 2, 2, 5, 5, 4, 5, 5, 1, 1, 2, 5, 4, 5, 1, 1, 2, 4, 5, 1, 5, 1, 1, 2, 2, 5, 5, 4, 5, 1, 1, 2, 5, 4, 5, 1, 1, 2, 4, 5, 1, 5, 1, 2, 5, 5, 4, 5, 1, 1, 2, 5, 4, 5, 1, 1, 2, 4, 5, 1, 5, 2, 5, 1, 0, 0, 4, 1, 4, 5, 0, 0, 0, 1, 1, 4, 4, 0, 4, 4, 0, 0, 1, 4, 0, 4, 0, 0, 1, 0, 4, 0, 4, 0, 0, 1, 1, 4, 4, 0, 4, 0, 0, 1, 4, 0, 4, 0, 0, 1, 0, 4, 0, 4, 0, 1, 4, 4, 0, 4, 0, 0, 1, 4, 0, 4, 0, 0, 1, 0, 4, 0, 4, 1, 4, 0]","[0, -5, -5, 5, 2, 3, 0, 0, 2, 0, 5, 0, -2, 2, 0, 5, 0, 2, 5, -2, 2, 5, 0, 2, 3, 2, 5, -5, 5, 0, 2, 0, 5, 0, -2, 2, 5, 0, 2, 5, -2, 2, 5, 0, 2, 3, 2, 5, -5, 5, 2, 5, 0, -2, 2, 5, 0, 2, 5, -2, 2, 5, 0, 2, 3, 2, 5, -5, -5, 5, 5, -2, 0, -5, -5, 5, 2, 3, 0, 0, 2, 0, 5, 0, -2, 2, 0, 5, 0, 2, 5, -2, 2, 5, 0, 2, 3, 2, 5, -5, 5, 0, 2, 0, 5, 0, -2, 2, 5, 0, 2, 5, -2, 2, 5, 0, 2, 3, 2, 5, -5, 5, 2, 5, 0, -2, 2, 5, 0, 2, 5, -2, 2, 5, 0, 2, 3, 2, 5, -5, -5, 5, 5]",8.78145630593183
"""Sweetest Pie""",Megan Thee Stallion and Dua Lipa,not found,not found,not found
"""Provenza""",Karol G,"[1, 6, 7, 3, 1, 6, 7, 3, 1, 6, 7, 3, 1, 6, 7, 3, 1, 6, 7, 3, 1, 6, 7, 3, 1, 6, 7, 3, 1, 6, 7, 3, 1, 6, 7, 3, 1, 6, 7, 3, 1, 6, 7, 3, 1, 6, 7, 3]","[-3, 2, 5, -4, -3, 2, 5, -4, -3, 2, 5, -4, -3, 2, 5, -4, -3, 2, 5, -4, -3, 2, 5, -4, -3, 2, 5, -4, -3, 2, 5, -4, -3, 2, 5, -4, -3, 2, 5, -4, -3, 2, 5, -4, -3, 2, 5]",13.439565414214577
"""Essence""",Wizkid featuring Justin Bieber and Tems,not found,not found,not found
"""All I Want for Christmas Is You""",Mariah Carey,not found,not found,not found
"""Bam Bam""",Camila Cabello featuring Ed Sheeran,"[1, 5, 1, 1, 5, 1, 6, 4, 6, 1, 5, 1, 1, 5, 1, 1, 5, 1, 6, 4, 6, 1, 7, 6, 3, 4, 5, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 3, 6, 1, 5, 1, 1, 5, 1, 6, 4, 6, 1, 5, 1, 1, 5, 1, 6, 4, 6, 1, 1, 7, 6, 3, 4, 5, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 3, 6, 1, 4, 1, 4, 1, 4, 1, 4, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 3, 6]","[-5, 5, 0, -5, 5, -3, -4, 4, 3, -5, 5, 0, -5, 5, 0, -5, 5, -3, -4, 4, 3, -1, -2, -5, 1, 2, -2, 2, 5, -3, -4, 2, 5, -3, -4, 2, 5, -3, -4, 2, -3, 5, 3, -5, 5, 0, -5, 5, -3, -4, 4, 3, -5, 5, 0, -5, 5, -3, -4, 4, 3, 0, -1, -2, -5, 1, 2, -2, 2, 5, -3, -4, 2, 5, -3, -4, 2, 5, -3, -4, 2, -3, 5, 3, 5, -5, 5, -5, 5, -5, 5, 0, 2, 5, -3, -4, 2, 5, -3, -4, 2, 5, -3, -4, 2, -3, 5]",14.207878417329026
"""5 Foot 9""",Tyler Hubbard,"[1, 4, 1, 1, 4, 1, 1, 4, 1, 1, 4, 1, 1, 4, 1, 1, 4, 1, 6, 5, 4, 2, 1, 4, 1, 5, 1, 4, 1, 5, 1, 4, 1, 5, 1, 4, 1, 1, 4, 1, 4, 1, 1, 4, 1, 1, 4, 1, 1, 4, 1, 1, 4, 1, 6, 5, 2, 1, 4, 1, 5, 1, 4, 1, 5, 1, 4, 1, 5, 1, 4, 1, 5, 1, 4, 1, 1, 4, 1, 1, 4, 1, 1, 4, 2, 1, 4, 1, 5, 1, 4, 1, 5, 1, 4, 1, 5, 1, 4, 1, 1, 4, 1, 5, 1, 4, 1, 5, 1, 4, 1, 5, 1, 4, 1, 1, 4, 1, 1, 4, 1, 1, 4, 1, 6, 5, 1, 2, 4, 0, 4, 4, 0, 4, 4, 0, 4, 4, 0, 4, 4, 0, 4, 4, 0, 4, 2, 1, 0, 5, 4, 0, 4, 1, 4, 0, 4, 1, 4, 0, 4, 1, 4, 0, 4, 4, 0, 4, 0, 4, 4, 0, 4, 4, 0, 4, 4, 0, 4, 4, 0, 4, 2, 1, 5, 4, 0, 4, 1, 4, 0, 4, 1, 4, 0, 4, 1, 4, 0, 4, 1, 4, 0, 4, 4, 0, 4, 4, 0, 4, 4, 0, 5, 4, 0, 4, 1, 4, 0, 4, 1, 4, 0, 4, 1, 4, 0, 4, 4, 0, 4, 1, 4, 0, 4, 1, 4, 0, 4, 1, 4, 0, 4, 4, 0, 4, 4, 0, 4, 4, 0, 4, 2, 1, 4, 5]","[5, -5, 0, 5, -5, 0, 5, -5, 0, 5, -5, 0, 5, -5, 0, 5, -5, -3, -2, -2, -3, -2, 5, -5, -5, 5, 5, -5, -5, 5, 5, -5, -5, 5, 5, -5, 0, 5, -5, 5, -5, 0, 5, -5, 0, 5, -5, 0, 5, -5, 0, 5, -5, -3, -2, -5, -2, 5, -5, -5, 5, 5, -5, -5, 5, 5, -5, -5, 5, 5, -5, -5, 5, 5, -5, 0, 5, -5, 0, 5, -5, 0, 5, -3, -2, 5, -5, -5, 5, 5, -5, -5, 5, 5, -5, -5, 5, 5, -5, 0, 5, -5, -5, 5, 5, -5, -5, 5, 5, -5, -5, 5, 5, -5, 0, 5, -5, 0, 5, -5, 0, 5, -5, -3, -2, 5, 2, 3, 5, -5, 0, 5, -5, 0, 5, -5, 0, 5, -5, 0, 5, -5, 0, 5, -5, -3, -2, -2, -3, -2, 5, -5, -5, 5, 5, -5, -5, 5, 5, -5, -5, 5, 5, -5, 0, 5, -5, 5, -5, 0, 5, -5, 0, 5, -5, 0, 5, -5, 0, 5, -5, -3, -2, -5, -2, 5, -5, -5, 5, 5, -5, -5, 5, 5, -5, -5, 5, 5, -5, -5, 5, 5, -5, 0, 5, -5, 0, 5, -5, 0, 5, -3, -2, 5, -5, -5, 5, 5, -5, -5, 5, 5, -5, -5, 5, 5, -5, 0, 5, -5, -5, 5, 5, -5, -5, 5, 5, -5, -5, 5, 5, -5, 0, 5, -5, 0, 5, -5, 0, 5, -5, -3, -2, 5, 2]",19.632971933871588
"""Get Into It (Yuh)""",Doja Cat,"[1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7]","[-1, 1, -1, 1, -1, 1, -1, 1, -1, 1, -1, 1, -1, 1, -1, 1, -1, 1, -1, 1, -1, 1, -1, 1, -1, 1, -1, 1, -1, 1, -1, 1, -1, 1, -1, 1, -1, 1, -1, 1, -1, 1, -1, 1, -1, 1, -1, 1, -1]",0.9995835068721366
"""Efecto""",Bad Bunny,"[1, 6, 3, 5, 1, 6, 3, 2, 1, 6, 3, 5, 1, 6, 3, 2, 1, 6, 3, 5, 1, 6, 3, 2, 1, 6, 3, 5, 1, 3, 2, 1, 6, 3, 1, 6, 3, 5, 1, 6, 3, 2, 1, 6, 3, 1, 6, 3, 2, 1, 6, 3, 5, 1, 6, 3, 2, 1, 6, 3, 5, 0, 5, 2, 4, 0, 5, 2, 4, 5, 2, 4, 0, 5, 2, 4]","[-3, -5, 3, 5, -3, -5, -2, -2, -3, -5, 3, 5, -3, -5, -2, -2, -3, -5, 3, 5, -3, -5, -2, -2, -3, -5, 3, 5, 4, -2, -2, -3, -5, -4, -3, -5, 3, 5, -3, -5, -2, -2, -3, -5, -4, -3, -5, -2, -2, -3, -5, 3, 5, -3, -5, -2, -2, -3, -5, 3, 3, -3, -5, 3, 5, -3, -5, 3, 2, -5, 3, 5, -3, -5, 3]",12.153955555555555
"""Rock and a Hard Place""",Bailey Zimmerman,"[1, 3, 6, 3, 1, 3, 6, 3, 3, 1, 3, 6, 3, 1, 3, 6, 3, 1, 3, 6, 1, 3, 6, 3, 1, 3, 6, 1, 3, 6, 3, 1, 3, 6, 1, 7, 6, 3, 1, 3, 6, 6, 7, 6, 1, 3, 6, 1, 1, 3, 6, 3, 1, 3, 6, 1, 3, 6, 1, 3, 6, 3, 1, 3, 6, 1, 7, 6, 3, 1, 3, 6, 6, 7, 6, 1, 3, 6, 3, 1, 7, 6, 6, 7, 6, 1, 7, 6, 1, 7, 6, 3, 1, 3, 6, 1, 3, 6, 3, 1, 3, 6, 6, 7, 6, 7, 6, 1, 3, 6, 3, 1, 3, 6, 3]","[3, 5, -5, -3, 3, 5, -5, 0, -3, 3, 5, -5, -3, 3, 5, -5, -3, 3, 5, 4, 3, 5, -5, -3, 3, 5, 4, 3, 5, -5, -3, 3, 5, 4, -2, -2, -5, -3, 3, 5, 0, 2, -2, 4, 3, 5, 4, 0, 3, 5, -5, -3, 3, 5, 4, 3, 5, 4, 3, 5, -5, -3, 3, 5, 4, -2, -2, -5, -3, 3, 5, 0, 2, -2, 4, 3, 5, -5, -3, -2, -2, 0, 2, -2, 4, -2, -2, 4, -2, -2, -5, -3, 3, 5, 4, 3, 5, -5, -3, 3, 5, 0, 2, -2, 2, -2, 4, 3, 5, -5, -3, 3, 5, -5]",13.026546629732225
"""Doin' This""",Luke Combs,"[1, 1, 1, 4, 1, 1, 1, 4, 6, 5, 4, 1, 1, 6, 5, 4, 1, 1, 6, 5, 4, 1, 1, 1, 4, 1, 1, 1, 4, 6, 5, 4, 1, 1, 6, 5, 4, 1, 1, 6, 5, 4, 1, 1, 4, 6, 5, 1, 4, 6, 5, 4, 1, 1, 6, 5, 4, 1, 1, 6, 5, 4, 1, 1, 1, 4, 1]","[0, 0, 5, -5, 0, 0, 5, 4, -2, -2, -5, 0, -3, -2, -2, -5, 0, -3, -2, -2, -5, 0, 0, 5, -5, 0, 0, 5, 4, -2, -2, -5, 0, -3, -2, -2, -5, 0, -3, -2, -2, -5, 0, 5, 4, -2, 5, 5, 4, -2, -2, -5, 0, -3, -2, -2, -5, 0, -3, -2, -2, -5, 0, 0, 5, -5]",9.68870523415978
"""Oh My God""",Adele,"[1, 1, 7, 7, 1, 1, 7, 7, 1, 1, 7, 7, 1, 1, 7, 7, 1, 1, 7, 7, 6, 6, 7, 7, 1, 1, 7, 7, 6, 6, 7, 7, 1, 7, 7, 1, 1, 7, 7, 1, 1, 7, 7, 6, 6, 7, 7, 1, 1, 7, 7, 6, 6, 7, 7, 1, 7, 7, 7, 6, 6, 7, 7, 1, 1, 7, 7, 6, 6, 7, 7, 1, 1, 7, 7, 6, 6, 7, 7]","[0, -2, 0, 2, 0, -2, 0, 2, 0, -2, 0, 2, 0, -2, 0, 2, 0, -2, 0, -2, 0, 2, 0, 2, 0, -2, 0, -2, 0, 2, 0, 2, -2, 0, 2, 0, -2, 0, 2, 0, -2, 0, -2, 0, 2, 0, 2, 0, -2, 0, -2, 0, 2, 0, 2, -2, 0, 0, -2, 0, 2, 0, 2, 0, -2, 0, -2, 0, 2, 0, 2, 0, -2, 0, -2, 0, 2, 0]",1.9993425378040763
"""Better Days""","Neiked, Mae Muller and Polo G","[1, 4, 7, 5, 1, 4, 7, 5, 1, 4, 7, 5, 1, 4, 7, 5, 1, 4, 7, 5, 1, 4, 7, 5, 1, 4, 7, 5, 1, 7, 4, 5, 1, 4, 7, 5, 1, 4, 7, 5, 1, 4, 7, 5, 1, 4, 7, 5, 1, 4, 7, 5, 1, 4, 7, 5, 1, 4, 7, 5, 1, 4, 7, 5, 1, 4, 7, 5, 1, 4, 7, 5]","[5, 5, -3, 5, 5, 5, -3, 5, 5, 5, -3, 5, 5, 5, -3, 5, 5, 5, -3, 5, 5, 5, -3, 5, 5, 5, -3, 5, -2, -5, 2, 5, 5, 5, -3, 5, 5, 5, -3, 5, 5, 5, -3, 5, 5, 5, -3, 5, 5, 5, -3, 5, 5, 5, -3, 5, 5, 5, -3, 5, 5, 5, -3, 5, 5, 5, -3, 5, 5, 5, -3]",12.721682205911526
"""Meet Me at Our Spot""",The Anxiety: Willow and Tyler Cole,"[1, 6, 5, 4, 5, 1, 6, 5, 4, 1, 6, 5, 3, 4, 1, 6, 5, 4, 5, 1, 6, 5, 4, 5, 1, 6, 5, 4, 5, 1, 6, 5, 4, 5, 1, 6, 5, 3, 4, 1, 6, 5, 4, 5, 1, 6, 5, 3, 4, 1, 6, 5, 4, 5, 1]","[-3, -2, -2, 2, 5, -3, -2, -2, -5, -3, -2, -3, 1, -5, -3, -2, -2, 2, 5, -3, -2, -2, 2, 5, -3, -2, -2, 2, 5, -3, -2, -2, 2, 5, -3, -2, -3, 1, -5, -3, -2, -2, 2, 5, -3, -2, -3, 1, -5, -3, -2, -2, 2, 5]",8.617283950617285
"""Fingers Crossed""",Lauren Spencer-Smith,not found,not found,not found
"""All Too Well (Taylor's Version)""",Taylor Swift,"[1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 5, 4, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 5, 4, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 5, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4]","[-5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -2, -2, 2, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -2, -2, 2, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, 2, 5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4]",9.334222164412074
"""Party""",Bad Bunny and Rauw Alejandro,"[1, 7, 3, 2, 1, 7, 3, 2, 1, 7, 3, 2, 1, 1, 7, 3, 2, 1, 7, 3, 2, 1, 7, 3, 2, 1, 7, 3, 2, 1, 7, 3, 2, 1, 7, 3, 2, 1, 7, 3, 2, 1, 7, 3, 2, 1, 7, 3, 2, 1, 7, 3, 2, 1, 7, 3, 2, 1, 7, 3, 2, 1, 7, 3, 2, 1, 7, 3, 2, 1, 7, 3, 2, 1, 7, 3, 2, 1, 7, 3, 2, 1, 7, 3, 2, 1, 7, 3, 2, 1, 7, 3, 2]","[-1, 5, -2, -2, -1, 5, -2, -2, -1, 5, -2, -2, 0, -1, 5, -2, -2, -1, 5, -2, -2, -1, 5, -2, -2, -1, 5, -2, -2, -1, 5, -2, -2, -1, 5, -2, -2, -1, 5, -2, -2, -1, 5, -2, -2, -1, 5, -2, -2, -1, 5, -2, -2, -1, 5, -2, -2, -1, 5, -2, -2, -1, 5, -2, -2, -1, 5, -2, -2, -1, 5, -2, -2, -1, 5, -2, -2, -1, 5, -2, -2, -1, 5, -2, -2, -1, 5, -2, -2, -1, 5, -2]",8.456049149338375
"""Después de la Playa""",Bad Bunny,"[1, 6, 4, 1, 6, 4, 1, 6, 4, 1, 6, 4, 1, 6, 4, 1, 6, 4, 1, 6, 4, 1, 6, 4, 1, 4, 1, 4, 1, 6, 4, 1, 6, 4, 1, 6, 4, 1, 6, 4, 1, 6, 4, 1, 6, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 6, 4, 1, 6, 4, 1, 6, 4, 1, 6, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1]","[-4, -3, -5, -4, -3, -5, -4, -3, -5, -4, -3, -5, -4, -3, -5, -4, -3, -5, -4, -3, -5, -4, -3, -5, 5, -5, 5, -5, -4, -3, -5, -4, -3, -5, -4, -3, -5, -4, -3, -5, -4, -3, -5, -4, -3, -5, 5, -5, 5, -5, 5, -5, 5, -5, -4, -3, -5, -4, -3, -5, -4, -3, -5, -4, -3, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5]",12.573468173706127
"""You Should Probably Leave""",Chris Stapleton,"[1, 3, 6, 3, 1, 3, 6, 3, 1, 3, 6, 3, 1, 3, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 1, 3, 6, 3, 1, 3, 6, 3, 1, 3, 6, 3, 1, 3, 6, 3, 1, 3, 6, 3, 1, 3, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 1, 3, 6, 3, 1, 3, 6, 3, 6, 6, 4, 6, 6, 6, 6, 4, 6, 7, 3, 7, 1, 3, 6, 3, 1, 3, 6, 3, 1, 3, 6, 3, 1, 3, 6, 3, 1, 3, 6, 3, 1, 3, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 1, 3, 6, 3, 1, 3, 6, 3, 1, 3, 6, 3, 1, 3, 6, 3, 6, 6, 4, 3]","[3, 5, -5, -3, 3, 5, -5, -3, 3, 5, -5, -3, 3, 5, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -3, 3, 5, -5, -3, 3, 5, -5, -3, 3, 5, -5, -3, 3, 5, -5, -3, 3, 5, -5, -3, 3, 5, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -3, 3, 5, -5, -3, 3, 5, -5, 5, 0, -3, 3, 0, 0, 0, -3, 3, 2, 5, -5, 2, 3, 5, -5, -3, 3, 5, -5, -3, 3, 5, -5, -3, 3, 5, -5, -3, 3, 5, -5, -3, 3, 5, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -3, 3, 5, -5, -3, 3, 5, -5, -3, 3, 5, -5, -3, 3, 5, -5, 5, 0, -3, -2]",15.847316391491123
"""Rockin' Around the Christmas Tree""",Brenda Lee,"[1, 6, 4, 5, 1, 5, 5, 1, 1, 5, 5, 1, 4, 3, 6, 2, 5, 1, 5, 5, 1, 4, 3, 6, 2, 5, 1, 5, 5, 1, 5, 5, 5, 5, 1, 4, 1]","[-3, -4, 2, 5, -5, 0, 5, 0, -5, 0, 5, 5, -1, 5, 5, 5, 5, -5, 0, 5, 5, -1, 5, 5, 5, 5, -5, 0, 5, -5, 0, 0, 0, 5, 5, -5]",15.055555555555555
"""Broadway Girls""",Lil Durk featuring Morgan Wallen,"[1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1]","[-2, 2, -2, 2, -2, 2, -2, 2, -2, 2, -2, 2, -2, 2, -2, 2, -2, 2, -2, 2, -2, 2, -2, 2, -2, 2, -2, 2, -2, 2, -2, 2, -2, 2, -2, 2, -2, 2, -2, 2, -2, 2, -2, 2, -2, 2, -2, 2, -2, 2, -2, 2, -2, 2, -2, 2]",4.0
"""Take My Name""",Parmalee,"[1, 5, 2, 3, 1, 5, 2, 5, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 1, 5, 2, 3, 1, 5, 2, 5, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 1, 5, 2, 3, 1, 5, 2, 5, 1, 5, 2, 3, 1, 5, 2, 5, 1, 5, 2, 5, 1, 2, 1, 2, 1, 5, 2, 3, 1, 5, 2, 5, 1, 5, 2, 3, 1, 5, 2, 5, 1, 5, 2, 3, 1, 5, 2, 5]","[-5, -5, 2, -4, -5, -5, 5, 5, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, -2, -5, -5, 2, -4, -5, -5, 5, 5, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, -2, -5, -5, 2, -4, -5, -5, 5, 5, -5, -5, 2, -4, -5, -5, 5, 5, -5, -5, 5, 5, 2, -2, 2, -2, -5, -5, 2, -4, -5, -5, 5, 5, -5, -5, 2, -4, -5, -5, 5, 5, -5, -5, 2, -4, -5, -5, 5]",15.494508035611053
"""What Happened to Virgil""",Lil Durk featuring Gunna,not found,not found,not found
"""Puffin on Zootiez""",Future,not found,not found,not found
"""Like I Love Country Music""",Kane Brown,"[1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 4, 1, 5, 4, 1, 1, 1, 1, 4, 1, 5, 4, 1, 1, 1, 1, 1, 1, 4, 1, 5, 4, 1, 1, 1, 1, 4, 1, 5, 4, 1, 1, 1, 1, 1, 4, 5, 1, 1, 1, 1, 1, 1, 1, 1, 1, 4, 1, 5, 4, 1, 5, 4, 1, 1, 1, 1, 1, 1, 1, 4, 4, 1, 1, 5, 4, 1, 1, 1, 1, 1, 4, 4, 1, 1, 5, 4, 1, 1, 1, 1, 1, 1, 4, 4, 1, 1, 5, 4]","[-2, 2, 0, 0, 0, 0, 0, 0, 0, 5, -5, -5, -2, -5, 0, 0, 0, 5, -5, -5, -2, -5, 0, 0, 0, 0, 0, 5, -5, -5, -2, -5, 0, 0, 0, 5, -5, -5, -2, -5, 0, 0, 0, 0, 5, 2, 5, 0, 0, 0, 0, 0, 0, 0, 0, 5, -5, -5, -2, -5, -5, -2, -5, 0, 0, 0, 0, 0, 0, 5, 0, -5, 0, -5, -2, -5, 0, 0, 0, 0, 5, 0, -5, 0, -5, -2, -5, 0, 0, 0, 0, 0, 5, 0, -5, 0, -5, -2]",8.556122448979592
"""Jingle Bell Rock""",Bobby Helms,"[1, 1, 5, 5, 1, 0, 2, 5, 2, 5, 2, 5, 2, 5, 5, 1, 0, 2, 5, 2, 5, 2, 5, 2, 5, 1, 1, 4, 0, 1, 1, 6, 2, 6, 2, 5, 2, 5, 1, 3, 6, 4, 4, 2, 5, 1, 0, 2, 5, 1, 0, 2, 5, 2, 5, 2, 5, 2, 5, 1, 1, 4, 0, 1, 1, 6, 2, 6, 2, 5, 2, 5, 1, 3, 6, 4, 4, 2, 5, 2, 5, 2, 5, 1, 2, 7, 1]","[0, -5, 0, 5, 1, 1, 5, -5, 5, -5, 5, -5, 5, 0, 5, 1, 1, 5, -5, 5, -5, 5, -5, 5, 5, 0, 5, 1, -6, 0, -3, 5, -5, 5, 5, -5, 5, 5, 4, 5, -4, 0, -3, 5, 5, 1, 1, 5, 5, 1, 1, 5, -5, 5, -5, 5, -5, 5, 5, 0, 5, 1, -6, 0, -3, 5, -5, 5, 5, -5, 5, 5, 4, 5, -4, 0, -3, 5, -5, 5, -5, 5, 5, 2, -3, 1]",16.730665224445648
"""Ojitos Lindos""",Bad Bunny and Bomba Estéreo,"[1, 3, 2, 6, 1, 3, 2, 1, 3, 2, 6, 1, 3, 2, 6, 1, 3, 2, 6, 1, 3, 2, 6, 1, 3, 2, 6, 1, 3, 2, 6, 1, 3, 2, 6, 1, 3, 2, 6, 1, 3, 2, 6, 1, 3, 2, 6, 1, 3, 2, 6, 1, 3, 2, 6, 1, 3, 2, 6, 1, 3, 2, 6, 1, 3, 2, 6, 1, 3, 2, 1, 3, 2, 6, 1, 3, 2, 6, 1, 3, 2, 6, 1, 3, 2, 6, 1, 3, 2, 6, 1, 3, 2, 6, 1, 3, 2, 6, 1, 3, 2, 6, 1, 3, 2, 6, 1, 3, 2, 6, 1, 3, 2, 6, 1, 3, 2, 6, 1, 3, 2, 6, 1, 3, 2, 6, 1, 3, 2, 6, 1, 3, 1, 3, 2, 6, 1, 3, 1, 3, 2, 6, 1, 3, 2, 6, 1, 3, 2, 6, 1, 3, 2, 6, 1, 3, 2, 6, 1, 3, 2, 6]","[4, -2, -5, 3, 4, -2, -2, 4, -2, -5, 3, 4, -2, -5, 3, 4, -2, -5, 3, 4, -2, -5, 3, 4, -2, -5, 3, 4, -2, -5, 3, 4, -2, -5, 3, 4, -2, -5, 3, 4, -2, -5, 3, 4, -2, -5, 3, 4, -2, -5, 3, 4, -2, -5, 3, 4, -2, -5, 3, 4, -2, -5, 3, 4, -2, -5, 3, 4, -2, -2, 4, -2, -5, 3, 4, -2, -5, 3, 4, -2, -5, 3, 4, -2, -5, 3, 4, -2, -5, 3, 4, -2, -5, 3, 4, -2, -5, 3, 4, -2, -5, 3, 4, -2, -5, 3, 4, -2, -5, 3, 4, -2, -5, 3, 4, -2, -5, 3, 4, -2, -5, 3, 4, -2, -5, 3, 4, -2, -5, 3, 4, -4, 4, -2, -5, 3, 4, -4, 4, -2, -5, 3, 4, -2, -5, 3, 4, -2, -5, 3, 4, -2, -5, 3, 4, -2, -5, 3, 4, -2, -5]",13.384745958875044
"""Trouble with a Heartbreak""",Jason Aldean,"[1, 3, 7, 7, 7, 7, 7, 7, 1, 3, 7, 7, 7, 7, 7, 7, 1, 3, 7, 1, 3, 7, 7, 1, 7, 7, 7, 7, 1, 3, 7, 7, 6, 1, 7, 6, 1, 7, 7, 6, 1, 7, 6, 1, 7, 1, 7, 7, 1, 3, 7, 7, 1, 1, 3, 7, 7, 6, 1, 7, 7, 6, 1, 7, 6, 1, 7, 6, 1, 7, 3, 6, 1, 7, 7, 6, 6, 1, 7, 7, 1, 3, 7, 1, 1, 3, 7, 6, 1, 7, 7, 6, 1, 7, 7, 6, 1, 7, 7, 6, 1, 7, 7, 1, 7, 7, 7, 1, 3, 7]","[3, -5, 0, 0, 0, 0, 0, 2, 3, -5, 0, 0, 0, 0, 0, 2, 3, -5, 2, 3, -5, 0, 2, -2, 0, 0, 0, 2, 3, -5, 0, -2, 4, -2, -2, 4, -2, 0, -2, 4, -2, -2, 4, -2, 2, -2, 0, 2, 3, -5, 0, 2, 0, 3, -5, 0, -2, 4, -2, 0, -2, 4, -2, -2, 4, -2, -2, 4, -2, 5, 5, 4, -2, 0, -2, 0, 4, -2, 0, 2, 3, -5, 2, 0, 3, -5, -2, 4, -2, 0, -2, 4, -2, 0, -2, 4, -2, 0, -2, 4, -2, 0, 2, -2, 0, 0, 2, 3, -5]",7.165895126672839
"""A Holly Jolly Christmas""",Burl Ives,not found,not found,not found
