Title,Artist,Harmony
"""Close""",Nick Jonas featuring Tove Lo,"[1, 3, 5, 1, 3, 5, 1, 3, 5, 1, 3, 5, 1, 3, 5, 1, 3, 5, 1, 3, 5, 1, 3, 5, 1, 3, 5, 1, 3, 5, 1, 3, 5, 1, 3, 5, 1, 3, 5, 1, 3, 5, 1, 3, 5, 1, 3, 5, 6, 3, 5, 1, 3, 5, 1, 3, 5, 1, 3, 5, 6, 3, 5, 1, 3, 5, 1, 3, 5, 1, 3, 5, 1, 3, 5, 1, 3, 5, 1, 3, 5, 1, 3, 5, 1, 3, 5, 1, 3, 5, 1, 3, 5, 1, 3, 5, 1, 3, 5, 1, 3, 5, 1, 3, 5, 6, 3, 5, 1, 3, 5, 1, 3, 5, 1, 3, 5, 6, 3, 5, 1, 1, 3, 5, 1, 3, 5, 1, 3, 5, 1, 3, 5, 1, 3, 5, 1, 3, 5, 6, 3, 5, 1, 3, 5, 1, 3, 5, 1, 3, 5, 6, 3, 5, 1, 3, 5, 1, 3, 5, 1, 3, 5, 6, 3, 5]"
"""Unsteady""",X Ambassadors,"[1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 7, 6, 3, 1, 7, 6, 3, 1, 7, 6, 3, 1, 7, 6, 3, 1, 7, 6, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 7, 6, 3, 1, 7, 6, 1, 7, 6, 3, 1, 7, 6, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7]"
"""Sucker for Pain""","Lil Wayne, Wiz Khalifa and Imagine Dragons with Logic and Ty Dolla Sign featuring X Ambassadors",not found
"""Down in the DM""",Yo Gotti featuring Nicki Minaj,not found
"""Luv""",Tory Lanez,"[1, 2, 3, 1, 2, 3, 5, 1, 2, 3, 5, 1, 2, 3, 5, 1, 2, 3, 5, 1, 2, 3, 5, 1, 2, 3, 5, 1, 2, 3, 5, 1, 2, 3, 5, 1, 2, 3, 5, 1, 2, 3, 5, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 5, 1, 2, 3, 5, 1, 2, 3, 5, 1, 2, 3, 5, 1, 2, 3, 5, 1, 2, 3, 5, 1, 2, 3, 5, 1, 2, 3, 5, 1, 2, 3, 5, 1, 2, 3, 5, 1, 2, 3, 5, 1, 2, 3, 5, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 5, 1, 2, 3, 5, 1, 2, 3, 5, 1, 2, 3, 5, 1, 2, 3, 5, 1, 2, 3, 5, 1, 2, 3, 5, 1, 2, 3, 5, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3]"
"""Sorry""",Beyoncé,not found
"""Can't Feel My Face""",The Weeknd,"[1, 0, 2, 1, 0, 2, 1, 0, 2, 1, 0, 2, 1, 0, 2, 1, 0, 2, 1, 0, 2, 1, 0, 2, 1, 0, 2, 1, 0, 2, 1, 0, 2, 1, 0, 2, 1, 0, 2, 1, 0, 2, 1, 0, 2, 1, 0, 2, 2, 1, 0, 2, 1, 0, 2, 1, 0, 2, 1, 0, 2, 1, 0, 2, 1, 0, 2, 1, 0, 2]"
"""Hymn for the Weekend""",Coldplay,"[1, 4, 5, 5, 1, 4, 5, 1, 4, 5, 1, 4, 5, 1, 5, 1, 4, 5, 1, 4, 5, 1, 4, 5, 1, 5, 5, 4, 5, 3, 2, 1, 5, 4, 5, 1, 5, 4, 5, 3, 2, 1, 5, 4, 5, 1, 3, 4, 5, 3, 4, 5, 3, 4, 5, 3, 4, 5, 1, 4, 5, 1, 4, 5, 1, 4, 5, 1, 4, 5, 1, 4, 5, 1, 5, 5, 4, 5, 3, 2, 1, 5, 4, 5, 1, 3, 4, 5, 3, 4, 5, 3, 4, 5, 3, 4, 5, 3, 1, 5, 3, 4, 5, 3, 4, 5, 3, 4, 5, 3, 4, 5, 3, 4, 5, 3, 4, 5, 3, 4, 5, 3, 4, 5, 3, 4, 5]"
"""Say It""",Tory Lanez,"[1, 7, 3, 6, 1, 7, 3, 6, 1, 7, 3, 6, 1, 7, 3, 6, 1, 7, 3, 6, 1, 7, 3, 6, 1, 7, 3, 6, 1, 7, 3, 6, 1, 7, 3, 6, 1, 7, 3, 6, 1, 7, 3, 6, 1, 7, 3, 6, 1, 7, 3, 6, 1, 7, 3, 6, 1, 7, 3, 6, 1, 7, 3, 6, 1, 7, 3, 6, 1, 7, 3, 6, 1, 7, 3, 6, 1, 7, 3, 6, 1, 7, 3, 6, 1, 7, 3, 6, 1, 7, 3, 6, 1, 7, 3, 6, 1, 7, 3, 6, 1, 7, 3, 6]"
"""Antidote""",Travis Scott,"[1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0]"
"""Lost Boy""",Ruth B,"[1, 3, 6, 3, 1, 3, 6, 3, 1, 3, 6, 3, 1, 3, 6, 3, 1, 3, 6, 3, 1, 3, 6, 3, 4, 7, 1, 3, 6, 3, 1, 3, 6, 3, 1, 3, 6, 3, 1, 3, 6, 3, 1, 3, 6, 3, 1, 3, 6, 3, 1, 3, 6, 3, 1, 3, 6, 3, 1, 3, 6, 3, 4, 7, 1, 3, 6, 3, 1, 3, 6, 3, 1, 3, 6, 3, 1, 3, 6, 3, 1, 3, 6, 3, 1, 3, 6, 3, 1, 3, 6, 3, 1, 3, 6, 3, 4, 7, 1, 3, 6, 3, 1, 3, 6, 3, 1, 3, 6, 3, 1, 3, 6, 3, 1, 3, 6, 3, 1, 3, 6, 3]"
"""Side to Side""",Ariana Grande featuring Nicki Minaj,not found
"""Sit Still, Look Pretty""",Daya,"[1, 1, 6, 4, 1, 6, 4, 4, 1, 6, 4, 4, 1, 4, 4, 1, 4, 4, 1, 6, 4, 1, 6, 4, 4, 1, 6, 4, 4, 1, 4, 4, 1, 4, 4, 1, 4, 4, 1, 4, 4, 1, 4, 4, 1, 4, 4, 1, 4, 4]"
"""Wildest Dreams""",Taylor Swift,"[1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 5, 2, 6, 1, 5, 2, 6, 1, 5, 2, 6, 1, 5, 2, 6, 1, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 5, 2, 6, 1, 5, 2, 6, 1, 5, 2, 6, 1, 5, 2, 6, 1, 5, 2, 6, 1, 5, 2, 6, 1, 5, 2, 6, 1, 5, 2, 6, 1, 5, 2, 6, 1, 5, 2, 6, 1, 5, 2, 6, 1, 5, 2, 6, 1, 5, 2, 6, 1, 5, 2, 6, 1, 5, 2, 6, 1, 5, 2, 6, 1]"
"""Middle""",DJ Snake featuring Bipolar Sunshine,"[1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 2, 1, 2, 1, 2, 1, 7, 1, 2, 3, 7, 1, 2, 7, 1, 1, 2, 3, 7, 1, 2, 3, 3, 1, 7, 1, 7, 1, 2, 1, 7, 1, 2, 1, 7, 1, 2, 1, 7, 1, 2, 3, 7, 1, 2, 7, 1, 1, 2, 3, 7]"
"""On My Mind""",Ellie Goulding,"[1, 2, 3, 1, 2, 3, 1, 2, 3, 6, 2, 1, 2, 3, 1, 2, 3, 1, 2, 3, 6, 2, 1, 2, 3, 1, 2, 3, 1, 2, 3, 6, 2, 1, 2, 3, 1, 2, 3, 1, 2, 3, 6, 2, 1, 2, 3, 1, 2, 3, 1, 2, 3, 6, 2, 1, 2, 3, 1, 2, 3, 1, 2, 3, 6, 2, 1, 2, 3, 1, 2, 3, 1, 2, 3, 6, 2, 3, 1, 2, 3, 1, 2, 3, 6, 2, 1, 2, 3, 1, 2, 3, 1, 2, 3, 6, 2, 1, 2, 3, 1, 2, 3, 1, 2, 3, 6, 2, 1, 2, 3, 1, 2, 3, 1, 2, 3, 6, 2, 1, 6, 3, 2, 1, 6, 3, 2, 1, 6, 3, 2, 1, 3, 2, 7, 1, 2, 3, 1, 2, 3, 1, 2, 3, 6, 2, 1, 2, 3, 1, 2, 3, 1, 2, 3, 6, 2, 1, 2, 3, 1, 2, 3, 1, 2, 3, 6, 2, 6]"
"""Pop Style""",Drake featuring Jay-Z and Kanye West[a],not found
"""When We Were Young""",Adele,"[1, 5, 6, 3, 4, 3, 1, 5, 6, 3, 4, 3, 1, 5, 6, 3, 4, 3, 3, 3, 1, 5, 6, 3, 4, 3, 3, 3, 1, 5, 6, 3, 4, 7, 7, 6, 7, 5, 6, 6, 7, 5, 7, 3, 5, 6, 7, 3, 5, 6, 7, 1, 3, 6, 6, 4, 6, 7, 7, 1, 5, 6, 3, 4, 3, 3, 3, 1, 5, 6, 3, 4, 7, 7, 6, 7, 5, 6, 6, 7, 5, 7, 3, 5, 6, 7, 3, 5, 6, 7, 1, 3, 6, 6, 4, 6, 7, 5, 1, 3, 6, 3, 4, 4, 3, 5, 1, 3, 6, 3, 4, 7, 5, 1, 3, 6, 3, 4, 7, 6, 7, 5, 6, 6, 7, 5, 7, 3, 5, 6, 7, 3, 5, 6, 7, 3, 5, 6, 7, 3, 5, 6, 7, 1, 3, 6, 7, 1, 3, 6, 6, 4, 6, 7, 7, 3]"
"""Hide Away""",Daya,not found
"""Lean On""",Major Lazer and DJ Snake featuring MØ,not found
"""I Know What You Did Last Summer""",Shawn Mendes and Camila Cabello,not found
"""All the Way Up""",Fat Joe and Remy Ma featuring French Montana and Infared,not found
"""Watch Me""",Silentó,not found
"""Back to Sleep""",Chris Brown,"[1, 2, 0, 1, 2, 0, 1, 2, 0, 1, 2, 0, 1, 1, 2, 0, 1, 2, 0, 1, 1, 2, 0, 1, 2, 0, 1, 2, 0, 1, 2, 0, 1, 1, 2, 0, 1, 2, 0, 1, 0, 1, 6, 0, 0, 1, 1, 1, 1, 1, 2, 0, 1, 2, 0, 1, 1, 2, 0]"
"""No Limit""",Usher featuring Young Thug,not found
"""Cut It""",O.T. Genasis featuring Young Dolph,not found
"""Really Really""",Kevin Gates,"[1, 1, 1, 6, 1, 6, 0, 4, 1, 1, 4, 0, 1, 4, 4, 1, 4, 0, 1, 6, 4, 1, 4, 0, 1, 6, 4, 1, 4, 0, 1, 6, 1, 4, 1, 4, 0, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 1, 4, 0, 1, 4, 4, 1, 4, 0, 1, 6, 4, 1, 4, 0, 1, 6, 4, 1, 4, 0, 1, 6, 1, 4, 1, 4, 1, 1, 1, 4, 1, 4, 1, 4, 1, 1, 0, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 0, 1, 4, 4, 1, 4, 0, 1, 6, 4, 1, 4, 0, 1, 6, 4, 1, 4, 0, 1, 6, 1, 6, 1, 3, 1, 6, 1, 6, 1]"
"""All In My Head (Flex)""",Fifth Harmony featuring Fetty Wap,"[1, 7, 3, 5, 1, 7, 3, 5, 1, 7, 3, 5, 1, 7, 3, 5, 1, 7, 3, 5, 1, 7, 3, 5, 1, 7, 3, 5, 1, 7, 3, 5, 1, 7, 3, 5, 1, 7, 3, 5, 1, 7, 3, 5, 1, 7, 3, 5, 1, 7, 3, 5, 1, 7, 3, 5]"
"""Starving""",Hailee Steinfeld and Grey featuring Zedd,"[1, 2, 6, 5, 1, 2, 6, 5, 1, 2, 6, 5, 1, 2, 6, 5, 1, 2, 6, 5, 1, 2, 6, 5, 1, 4, 6, 5, 1, 2, 6, 5, 1, 2, 6, 5, 1, 2, 6, 5, 1, 2, 6, 5, 1, 2, 6, 5, 1, 2, 6, 5, 1, 2, 6, 5, 1, 2, 6, 5, 1, 2, 6, 5, 1, 2, 6, 5, 1, 2, 6, 5, 1, 2, 6, 5, 1, 4, 6, 5, 1, 4, 6, 5, 1, 2, 6, 5, 1, 2, 6, 5, 1, 2, 6, 5, 1, 2, 6, 5, 1, 2, 6, 5, 1, 2, 6, 5, 1, 2, 6, 5, 1, 2, 6, 5, 1, 2, 6, 5, 1, 2, 6, 5, 1, 2, 6, 5, 1, 2, 6, 5, 1, 2, 6, 5, 1, 2, 6, 5, 1, 2, 6, 5, 1, 2, 6, 5]"
"""Adventure of a Lifetime""",Coldplay,"[1, 4, 5, 5, 1, 4, 5, 5, 5, 1, 4, 5, 5, 5, 1, 4, 5, 5, 5, 1, 4, 5, 5, 5, 1, 4, 5, 5, 5, 1, 4, 5, 5, 5, 1, 4, 5, 5, 5, 5, 1, 4, 5, 5, 5, 1, 4, 5, 5, 5, 1, 4, 5, 5, 5, 1, 4, 5, 5, 5, 1, 4, 5, 5, 5, 1, 4, 5, 5, 5, 5, 1, 4, 5, 5, 5, 1, 4, 5, 5, 1, 4, 5, 5, 1, 4, 5, 2, 1, 4, 5, 5, 1, 4, 5, 5, 5, 1, 4, 5, 5, 5, 1, 4, 5, 1, 4, 5, 5, 5, 1, 4, 5, 5]"
"""Humble and Kind""",Tim McGraw,"[1, 6, 4, 1, 1, 6, 4, 1, 1, 6, 4, 1, 1, 6, 4, 1, 1, 6, 4, 1, 1, 6, 4, 1, 1, 6, 4, 1, 1, 6, 4, 1, 1, 6, 4, 1, 6, 4, 1, 1, 6, 4, 1]"
"""Wicked""",Future,not found
"""Tiimmy Turner""",Desiigner,not found
"""See You Again""",Wiz Khalifa featuring Charlie Puth,not found
"""Perfect""",One Direction,"[1, 4, 6, 4, 1, 4, 6, 4, 1, 4, 6, 4, 1, 4, 6, 4, 1, 4, 6, 4, 1, 4, 6, 4, 1, 1, 4, 6, 4, 1, 4, 6, 4, 1, 4, 6, 4, 1, 4, 6, 4, 1, 4, 6, 4, 1, 4, 6, 4, 1, 1, 4, 6, 4, 1, 4, 6, 4, 1, 4, 6, 4, 1]"
