Title,Artist,Harmony,Intervals,Interval_Variance
"""Don't""",Ed Sheeran,"[1, 6, 4, 5, 1, 6, 4, 5, 1, 1, 6, 4, 5, 1, 1, 1, 6, 4, 5, 1, 1, 1, 6, 4, 5, 1, 1, 6, 4, 5, 1, 1, 6, 4, 5, 1, 1, 1, 6, 4, 5, 1, 1, 1, 6, 4, 5, 1, 1, 1, 1, 1, 1, 1, 6, 4, 5, 1, 1, 1, 6, 4, 5, 1]","[3, 4, -2, -5, 3, 4, -2, -5, 0, 3, 4, -2, -5, 0, 0, 3, 4, -2, -5, 0, 0, 3, 4, -2, -5, 0, 3, 4, -2, -5, 0, 3, 4, -2, -5, 0, 0, 3, 4, -2, -5, 0, 0, 3, 4, -2, -5, 0, 0, 0, 0, 0, 0, 3, 4, -2, -5, 0, 0, 3, 4, -2, -5]",9.428571428571429
"""Na Na""",Trey Songz,"[1, 4, 0, 0, 5, 1, 1, 4, 0, 0, 5, 1, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4]","[-5, 7, -5, -4, 7, 0, -5, 7, -5, -4, 7, 0, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 0, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5]",25.029085559076506
"""Hot Boy""",Bobby Shmurda,not found,not found,not found
"""Hold On, We're Going Home""",Drake featuring Majid Jordan,"[1, 0, 1, 5, 4, 1, 0, 1, 5, 4, 1, 0, 1, 5, 4, 1, 0, 1, 5, 4, 1, 0, 1, 5, 4, 1, 0, 1, 5, 4, 1, 0, 1, 5, 4, 1, 0, 1, 5, 4, 1, 0, 1, 5, 4]","[2, -2, 5, 2, -7, 2, -2, 5, 2, -7, 2, -2, 5, 2, -7, 2, -2, 5, 2, -7, 2, -2, 5, 2, -7, 2, -2, 5, 2, -7, 2, -2, 5, 2, -7, 2, -2, 5, 2, -7, 2, -2, 5, 2]",16.451962809917354
"""Sing""",Ed Sheeran,"[1, 4, 1, 1, 4, 4, 1, 1, 4, 4, 1, 1, 4, 4, 1, 4, 4, 1, 1, 4, 4, 1, 1, 4, 4, 1, 1, 4, 4, 1, 1, 4, 4, 1, 4, 4, 1, 1, 4, 4, 1, 1, 4, 4, 1, 1, 4, 4, 1, 1, 4, 4]","[7, -7, 0, 7, 0, -7, 0, 7, 0, -7, 0, 7, 0, -7, 7, 0, -7, 0, 7, 0, -7, 0, 7, 0, -7, 0, 7, 0, -7, 0, 7, 0, -7, 7, 0, -7, 0, 7, 0, -7, 0, 7, 0, -7, 0, 7, 0, -7, 0, 7, 0]",25.92233756247597
"""Radioactive""",Imagine Dragons,"[1, 2, 4, 1, 1, 2, 4, 1, 5, 2, 4, 1, 2, 4, 1, 5, 2, 4, 1, 5, 2, 4, 1, 5, 2, 4, 1, 5, 2, 4, 1, 5, 2, 4, 1, 5, 2, 4, 1, 5, 2, 4, 1, 5, 2, 4, 1, 5, 2, 4, 1, 5, 2, 4, 1, 5, 2, 4, 1, 5, 2, 4, 1, 5, 2, 4, 1, 5, 2, 4, 1, 5, 2, 4, 1, 5, 2, 4, 1, 5, 2, 4, 1, 5, 2, 4, 1, 5, 2, 4, 1, 5]","[-2, 9, -7, 0, -2, 9, -7, 5, -7, 9, -7, -2, 9, -7, 5, -7, 9, -7, 5, -7, 9, -7, 5, -7, 9, -7, 5, -7, 9, -7, 5, -7, 9, -7, 5, -7, 9, -7, 5, -7, 9, -7, 5, -7, 9, -7, 5, -7, 9, -7, 5, -7, 9, -7, 5, -7, 9, -7, 5, -7, 9, -7, 5, -7, 9, -7, 5, -7, 9, -7, 5, -7, 9, -7, 5, -7, 9, -7, 5, -7, 9, -7, 5, -7, 9, -7, 5, -7, 9, -7, 5]",49.52445356840962
"""My Hitta""",YG featuring Jeezy and Rich Homie Quan,not found,not found,not found
"""Cool Kids""",Echosmith,"[1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 1, 6, 3, 1, 6, 3, 1, 6, 3, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 1, 6, 3, 1, 6, 3, 1, 6, 3, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 7]","[4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 3, 4, -7, 3, 4, -7, 3, 4, -7, 3, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 3, 4, -7, 3, 4, -7, 3, 4, -7, 3, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, 0]",23.772210743801654
"""Hey Brother""",Avicii,"[1, 6, 3, 7, 1, 1, 6, 3, 7, 1, 7, 3, 6, 7, 7, 3, 6, 1, 1, 6, 3, 7, 1, 1, 6, 3, 7, 1, 7, 3, 6, 7, 7, 3, 6, 1, 1, 6, 3, 3, 1, 1, 6, 3, 3, 7, 7, 3, 6, 7, 7, 3, 6, 1, 1, 6, 7, 1, 3, 7, 1, 6, 3, 7, 1, 1, 6, 3, 7, 1, 7, 3, 6, 7, 7, 3, 6, 1, 1, 6, 3, 3, 1, 1, 6, 3, 3, 7, 7, 3, 6, 7, 3, 6, 1, 1, 6, 7, 1, 3, 7]","[4, -7, 5, -2, 0, 4, -7, 5, -2, 2, -5, 7, -2, 0, -5, 7, -4, 0, 4, -7, 5, -2, 0, 4, -7, 5, -2, 2, -5, 7, -2, 0, -5, 7, -4, 0, 4, -7, 0, 3, 0, 4, -7, 0, 5, 0, -5, 7, -2, 0, -5, 7, -4, 0, 4, -2, -2, -3, 5, -2, 4, -7, 5, -2, 0, 4, -7, 5, -2, 2, -5, 7, -2, 0, -5, 7, -4, 0, 4, -7, 0, 3, 0, 4, -7, 0, 5, 0, -5, 7, -2, -5, 7, -4, 0, 4, -2, -2, -3, 5]",18.6396
"""Trumpets""",Jason Derulo,"[1, 4, 6, 5, 1, 4, 6, 5, 1, 4, 6, 5, 1, 4, 6, 5, 1, 4, 6, 5, 1, 4, 6, 5, 1, 4, 6, 5, 1, 4, 6, 5, 1, 4, 6, 5, 1, 4, 6, 5, 1, 4, 6, 5, 1, 4, 6, 5, 5, 1, 1, 4, 6, 5, 5, 1, 1, 4, 6, 5, 5, 1, 1, 4, 6, 5, 1, 4, 6, 5, 1, 4, 6, 5, 1, 4, 6, 5, 1, 4, 6, 5, 1, 4, 6, 5, 1, 4, 6, 5, 1, 4, 6, 5, 1, 4, 6, 5, 1, 4, 6, 5, 1, 4, 6, 5, 1, 4, 6, 5, 1, 4, 6, 5, 5, 1, 1, 4, 6, 5, 5, 1, 1, 4, 6, 5, 5, 1, 1, 4, 6, 5, 1, 4, 6, 5, 1, 4, 6, 5, 1, 4, 6, 5, 1, 1, 4, 6, 5, 1, 4, 6, 5, 1, 4, 6, 5, 1, 4, 6, 5, 1, 4, 6]","[-5, -4, 2, 7, -5, -4, 2, 7, -5, -4, 2, 7, -5, -4, 2, 7, -5, -4, 2, 7, -5, -4, 2, 7, -5, -4, 2, 7, -5, -4, 2, 7, -5, -4, 2, 7, -5, -4, 2, 7, -5, -4, 2, 7, -5, -4, 2, 0, 7, 0, -5, -4, 2, 0, 7, 0, -5, -4, 2, 0, 7, 0, -5, -4, 2, 7, -5, -4, 2, 7, -5, -4, 2, 7, -5, -4, 2, 7, -5, -4, 2, 7, -5, -4, 2, 7, -5, -4, 2, 7, -5, -4, 2, 7, -5, -4, 2, 7, -5, -4, 2, 7, -5, -4, 2, 7, -5, -4, 2, 7, -5, -4, 2, 0, 7, 0, -5, -4, 2, 0, 7, 0, -5, -4, 2, 0, 7, 0, -5, -4, 2, 7, -5, -4, 2, 7, -5, -4, 2, 7, -5, -4, 2, 7, 0, -5, -4, 2, 7, -5, -4, 2, 7, -5, -4, 2, 7, -5, -4, 2, 7, -5, -4]",21.585908389476458
"""Animals""",Maroon 5,not found,not found,not found
"""Burnin' It Down""",Jason Aldean,not found,not found,not found
"""Play It Again""",Luke Bryan,"[1, 5, 2, 1, 5, 2, 1, 5, 2, 1, 5, 2, 3, 2, 1, 5, 2, 1, 5, 2, 3, 2, 1, 5, 2, 1, 5, 2, 3, 2, 1, 5, 2, 1, 5, 2, 1, 5, 2, 1, 5, 2, 1, 5, 2, 1, 5, 2, 3, 2, 1, 5, 2, 1, 5, 2, 3, 2, 1, 5, 2, 1, 5, 2, 3, 2, 1, 5, 2, 1, 5, 2, 1, 5, 2, 1, 5, 2, 7, 1, 5, 2, 3, 2, 1, 5, 2, 1, 5, 2, 3, 2, 1, 5, 2, 1, 5, 2, 3, 2, 1, 5, 2, 1, 5, 2, 3, 2, 1, 5, 2]","[-7, 5, 2, -7, 5, 2, -7, 5, 2, -7, 5, -2, 2, 2, -7, 5, 2, -7, 5, -2, 2, 2, -7, 5, 2, -7, 5, -2, 2, 2, -7, 5, 2, -7, 5, 2, -7, 5, 2, -7, 5, 2, -7, 5, 2, -7, 5, -2, 2, 2, -7, 5, 2, -7, 5, -2, 2, 2, -7, 5, 2, -7, 5, -2, 2, 2, -7, 5, 2, -7, 5, 2, -7, 5, 2, -7, 5, 3, -1, -7, 5, -2, 2, 2, -7, 5, 2, -7, 5, -2, 2, 2, -7, 5, 2, -7, 5, -2, 2, 2, -7, 5, 2, -7, 5, -2, 2, 2, -7, 5]",22.017851239669422
"""2 On""",Tinashe featuring ScHoolboy Q,"[1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1]","[4, -4, 4, -4, 4, -4, 4, -4, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 0, 4, -4, 4, -4, 4, -4, 4, -4, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 0, -3, 5, 2, -4, -3, 5, 2, -4, -3, 5, 2, -4, -3, 5, 2, -4, -3, 5, 2, -4, -3, 5, 2, -4, -3, 5, 2, -4, -3, 5, 2, -4, -3, 5, 2, -4, -3, 5, 2, -4, -3, 5, 2, -4, -3, 5, 2, -4, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2]",18.523076923076925
"""Dirt""",Florida Georgia Line,not found,not found,not found
"""Love Runs Out""",OneRepublic,"[1, 1, 1, 4, 1, 5, 1, 1, 1, 4, 1, 5, 1, 1, 1, 4, 1, 5, 1, 1, 1, 4, 1, 5, 1, 1, 1, 4, 1, 5, 1, 1, 7, 4, 6, 1, 7, 4, 6, 5, 7, 1, 1, 1, 1, 1, 1, 4, 1, 5, 1, 1, 1, 4, 1, 5, 1, 1]","[0, 0, 7, -7, 5, -5, 0, 0, 7, -7, 5, -5, 0, 0, 7, -7, 5, -5, 0, 0, 7, -7, 5, -5, 0, 0, 7, -7, 5, -5, 0, 2, 5, -3, -4, 2, 5, -3, 1, -3, -2, 0, 0, 0, 0, 0, 7, -7, 5, -5, 0, 0, 7, -7, 5, -5, 0]",20.035087719298247
"""Bottoms Up""",Brantley Gilbert,"[1, 6, 7, 1, 6, 7, 1, 6, 7, 1, 6, 7, 1, 6, 7, 1, 6, 7, 1, 6, 7, 1, 6, 7, 1, 6, 7, 1, 6, 7, 1, 6, 7, 1, 6, 7, 1, 6, 7, 1, 6, 7, 1, 6, 7, 1, 6, 7, 1, 6, 7, 1, 6, 7, 1, 6, 7, 1, 6, 7, 1, 6, 7, 1, 6, 7, 1, 6, 7, 1, 6, 7, 1, 6, 7, 1, 6, 7, 1, 6, 7, 1, 6, 7, 1, 6, 7, 1, 7, 1, 6, 7, 1, 6, 7, 1, 6, 7, 1, 6, 7, 1, 6, 7, 1, 6, 7, 1, 6, 7, 1, 6, 7, 1, 6, 7, 1, 6, 7, 1, 6, 7, 1, 6, 7, 1, 6, 7, 1, 6, 7, 1, 6]","[4, -2, -2, 4, -2, -2, 4, -2, -2, 4, -2, -2, 4, -2, -2, 4, -2, -2, 4, -2, -2, 4, -2, -2, 4, -2, -2, 4, -2, -2, 4, -2, -2, 4, -2, -2, 4, -2, -2, 4, -2, -2, 4, -2, -2, 4, -2, -2, 4, -2, -2, 4, -2, -2, 4, -2, -2, 4, -2, -2, 4, -2, -2, 4, -2, -2, 4, -2, -2, 4, -2, -2, 4, -2, -2, 4, -2, -2, 4, -2, -2, 4, -2, -2, 4, -2, -2, 2, -2, 4, -2, -2, 4, -2, -2, 4, -2, -2, 4, -2, -2, 4, -2, -2, 4, -2, -2, 4, -2, -2, 4, -2, -2, 4, -2, -2, 4, -2, -2, 4, -2, -2, 4, -2, -2, 4, -2, -2, 4, -2, -2, 4]",7.9990817263544525
"""Shower""",Becky G,"[1, 5, 3, 2, 5, 2, 5, 2, 5, 2, 5, 6, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 3, 3, 2, 5, 6, 5, 6, 5, 3, 7, 5, 6, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 3, 3, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 3, 3]","[5, -9, 2, 7, -7, 7, -7, 7, -7, 7, -2, -5, 2, 5, -9, 2, 2, 5, -9, 2, 2, 5, -9, 2, 2, 5, -9, 2, -2, 0, 2, 7, -2, 2, -2, 2, -9, 5, 4, -2, -5, 2, 5, -9, 2, 2, 5, -9, 2, 2, 5, -9, 2, 2, 5, -9, 2, -2, 0, 9, -9, 2, 2, 5, -9, 2, 2, 5, -9, 2, 2, 5, -9, 2, 0, 2, 5, -9, 2, 2, 5, -9, 2, 2, 5, -9, 2, 2, 5, -9, 2, -2, 0]",27.84761244074459
"""Me and My Broken Heart""",Rixton,"[1, 4, 7, 3, 5, 1, 4, 7, 3, 5, 1, 1, 4, 7, 3, 5, 1, 4, 7, 3, 5, 1, 1, 1, 4, 7, 3, 5, 1, 4, 7, 3, 5, 1, 4, 7, 3, 5, 1, 4, 7, 3, 5, 1, 4, 7, 3, 5, 1, 4, 7, 3, 1, 4, 7, 3, 5, 1, 4, 7, 3, 5, 1, 1, 4, 7, 3, 5, 1, 4, 7, 3, 5, 1, 1, 4, 7, 3, 5, 1, 4, 7, 3, 5, 1, 4, 7, 3, 5, 1, 4, 7, 3, 5, 1, 4, 7, 3, 5, 1, 4, 7, 3, 1, 4, 7, 3, 5, 1, 4, 7, 3, 5, 1, 1, 4, 7, 3, 5, 1, 4, 7, 3, 5, 1, 1, 4, 7, 3, 5, 1, 4, 7, 3, 5, 1, 4, 7, 3, 5, 1, 4, 7, 3, 5, 1, 1, 1, 3, 5, 1, 1, 4, 7, 3, 5, 1, 4, 7, 3, 5, 1, 1, 4, 7, 3, 5, 1, 4, 7, 3, 5, 1]","[7, -5, 7, -4, -5, 7, -5, 7, -4, -5, 0, 7, -5, 7, -4, -5, 7, -5, 7, -4, -5, 0, 0, 7, -5, 7, -4, -5, 7, -5, 7, -4, -5, 7, -5, 7, -4, -5, 7, -5, 7, -4, -5, 7, -5, 7, -4, -5, 7, -5, 7, -9, 7, -5, 7, -4, -5, 7, -5, 7, -4, -5, 0, 7, -5, 7, -4, -5, 7, -5, 7, -4, -5, 0, 7, -5, 7, -4, -5, 7, -5, 7, -4, -5, 7, -5, 7, -4, -5, 7, -5, 7, -4, -5, 7, -5, 7, -4, -5, 7, -5, 7, -9, 7, -5, 7, -4, -5, 7, -5, 7, -4, -5, 0, 7, -5, 7, -4, -5, 7, -5, 7, -4, -5, 0, 7, -5, 7, -4, -5, 7, -5, 7, -4, -5, 7, -5, 7, -4, -5, 7, -5, 7, -4, -5, 0, 0, 9, -4, -5, 0, 7, -5, 7, -4, -5, 7, -5, 7, -4, -5, 0, 7, -5, 7, -4, -5, 7, -5, 7, -4, -5]",31.686046511627907
"""Animals""",Martin Garrix,not found,not found,not found
"""Lifestyle""",Rich Gang featuring Young Thug and Rich Homie Quan,not found,not found,not found
"""American Kids""",Kenny Chesney,"[1, 3, 6, 7, 1, 3, 6, 7, 1, 3, 6, 7, 1, 3, 6, 7, 1, 3, 6, 7, 1, 3, 6, 7, 1, 3, 6, 7, 1, 3, 6, 7, 1, 3, 6, 7, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 1, 6, 1, 6, 1, 6, 1, 3, 1, 3, 6, 7, 1, 3, 6, 7, 1, 3, 6, 7, 1, 3, 6, 7, 1, 3, 6, 7, 1, 3, 6, 7, 1, 3, 6, 7, 1, 3, 6, 7, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 1, 6, 1, 6, 1, 6, 1, 3, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 1, 6, 1, 6, 1, 6, 1, 3]","[-3, 7, -2, -2, -3, 7, -2, -2, -3, 7, -2, -2, -3, 7, -2, -2, -3, 7, -2, -2, -3, 7, -2, -2, -3, 7, -2, -2, -3, 7, -2, -2, -3, 7, -2, -5, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -4, 4, -4, 4, -4, 4, -4, -3, 3, -3, 7, -2, -2, -3, 7, -2, -2, -3, 7, -2, -2, -3, 7, -2, -2, -3, 7, -2, -2, -3, 7, -2, -2, -3, 7, -2, -2, -3, 7, -2, -5, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -4, 4, -4, 4, -4, 4, -4, -3, 0, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -4, 4, -4, 4, -4, 4, -4, -3]",18.107447854665907
"""Brave""",Sara Bareilles,"[1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 4, 6, 5, 1, 4, 6, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 6, 1, 4, 4, 6, 1, 4, 5, 1, 6, 4, 5, 1, 4, 6, 5, 1, 4, 6, 5, 1, 6, 4, 5, 1, 4, 6, 5]","[3, 4, -2, -5, 3, 4, -2, -5, 3, 4, -2, -5, 3, 4, -2, -5, 7, -4, 2, -5, 7, -4, 2, -5, 3, 4, -2, -5, 3, 4, -2, -5, 3, 4, -2, -5, 3, 4, -2, -2, -3, 7, 0, -4, -3, 7, -2, -5, 3, 4, -2, -5, 7, -4, 2, -5, 7, -4, 2, -5, 3, 4, -2, -5, 7, -4, 2]",16.78547560703943
"""Sweater Weather""",The Neighbourhood,"[1, 6, 3, 5, 1, 6, 3, 5, 1, 6, 3, 5, 1, 6, 3, 5, 1, 6, 3, 5, 1, 6, 3, 5, 1, 6, 3, 5, 1, 6, 3, 5, 1, 6, 3, 5, 1, 6, 3, 5, 1, 6, 3, 5, 1, 6, 3, 5, 1, 6, 3, 5, 1, 6, 3, 5, 1, 6, 3, 5, 1, 6, 3, 5, 1, 6, 3, 5, 1, 6, 3, 5, 2, 6, 5, 2, 6, 5, 2, 6, 5, 2, 6, 5, 2, 6, 5, 2, 6, 5, 2, 1, 6, 3, 5, 1, 6, 3, 5, 1, 6, 3, 5, 1, 6, 3, 5, 1, 6, 3, 5, 1, 6, 3, 5, 1]","[-9, 5, -3, 7, -9, 5, -3, 7, -9, 5, -3, 7, -9, 5, -3, 7, -9, 5, -3, 7, -9, 5, -3, 7, -9, 5, -3, 7, -9, 5, -3, 7, -9, 5, -3, 7, -9, 5, -3, 7, -9, 5, -3, 7, -9, 5, -3, 7, -9, 5, -3, 7, -9, 5, -3, 7, -9, 5, -3, 7, -9, 5, -3, 7, -9, 5, -3, 7, -9, 5, -3, 5, -7, 2, 5, -7, 2, 5, -7, 2, 5, -7, 2, 5, -7, 2, 5, -7, 2, 5, 2, -9, 5, -3, 7, -9, 5, -3, 7, -9, 5, -3, 7, -9, 5, -3, 7, -9, 5, -3, 7, -9, 5, -3, 7]",38.12173913043478
"""Leave the Night On""",Sam Hunt,not found,not found,not found
"""New Flame""",Chris Brown featuring Usher and Rick Ross,"[1, 1, 6, 5, 1, 1, 6, 5, 1, 6, 5, 1, 6, 5, 1, 6, 5, 1, 6, 5, 1, 6, 5, 1, 6, 5, 1, 6, 5, 1, 6, 5, 1, 6, 5, 1, 6, 5, 1, 6, 5, 1, 6, 5, 1, 1, 6, 5]","[0, -9, 2, 7, 0, -9, 2, 7, -9, 2, 7, -9, 2, 7, -9, 2, 7, -9, 2, 7, -9, 2, 7, -9, 2, 7, -9, 2, 7, -9, 2, 7, -9, 2, 7, -9, 2, 7, -9, 2, 7, -9, 2, 7, 0, -9, 2]",41.701222272521505
"""Love Never Felt So Good""",Michael Jackson and Justin Timberlake,"[1, 2, 3, 4, 1, 5, 0, 1, 6, 1, 1, 5, 0, 1, 6, 1, 0, 3, 3, 6, 1, 0, 1, 5, 1, 5, 6, 6, 1, 5, 0, 1, 6, 1, 1, 5, 0, 1, 6, 1, 0, 3, 3, 6, 1, 0, 1, 5, 1, 5, 6, 6, 0, 3, 3, 6, 1, 0, 1, 5, 1, 5, 6, 6, 1, 2, 3, 4, 1, 5, 1, 5, 6, 6]","[-2, -1, -2, 5, -7, 6, 1, -8, 8, 0, -7, 6, 1, -8, 8, -1, -2, 0, -5, 8, -6, 6, -7, 7, -7, -1, 0, 8, -7, 6, 1, -8, 8, 0, -7, 6, 1, -8, 8, -1, -2, 0, -5, 8, -6, 6, -7, 7, -7, -1, 0, 7, -2, 0, -5, 8, -6, 6, -7, 7, -7, -1, 0, 8, -2, -1, -2, 5, -7, 7, -7, -1, 0]",29.987990242071685
"""Drunk on a Plane""",Dierks Bentley,"[1, 4, 1, 4, 1, 4, 1, 4, 6, 5, 4, 5, 1, 4, 1, 4, 6, 5, 4, 5, 1, 4, 6, 4, 1, 4, 6, 4, 1, 6, 4, 5, 1, 6, 4, 1, 4, 1, 4, 1, 4, 1, 4, 6, 5, 4, 5, 1, 4, 6, 4, 1, 4, 6, 4, 1, 6, 4, 5, 1, 6, 4, 5, 6, 4, 1, 5, 5, 1, 4, 1, 4, 6, 5, 4, 5, 1, 4, 6, 4, 1, 4, 6, 4, 1, 6, 4, 5, 1, 6, 4, 5, 4, 1, 4, 1, 4, 1, 4, 1]","[7, -7, 7, -7, 7, -7, 7, -4, 2, 2, -2, -5, 7, -7, 7, -4, 2, 2, -2, -5, 7, -4, 4, -7, 7, -4, 4, -7, 3, 4, -2, -5, 3, 4, -7, 7, -7, 7, -7, 7, -7, 7, -4, 2, 2, -2, -5, 7, -4, 4, -7, 7, -4, 4, -7, 3, 4, -2, -5, 3, 4, -2, -2, 4, -7, 5, 0, -5, 7, -7, 7, -4, 2, 2, -2, -5, 7, -4, 4, -7, 7, -4, 4, -7, 3, 4, -2, -5, 3, 4, -2, 2, -7, 7, -7, 7, -7, 7, -7]",27.595959595959595
"""Birthday""",Katy Perry,"[1, 6, 1, 6, 5, 1, 6, 5, 1, 5, 6, 5, 1, 6, 5, 1, 5, 6, 5, 1, 6, 5, 1, 5, 6, 5, 1, 5, 6, 5, 1, 5, 6, 5, 1, 5, 6, 5, 1, 5, 6, 5, 1, 5, 6, 5, 1, 5, 6, 5, 1, 6, 5, 1, 5, 6, 5, 1, 6, 5, 1, 5, 6, 5, 1, 6, 5, 1, 5, 6, 5, 1, 6, 5, 1, 5, 6, 5, 1, 5, 6, 5, 1, 5, 6, 5, 1, 5, 6, 5, 1, 5, 6, 5, 1, 5, 6, 5, 1, 5, 6, 5, 1, 5, 6, 5, 1, 5, 6, 5, 1, 6, 5, 1, 5, 6, 5, 1, 6, 5, 1, 5, 6, 5, 1, 6, 1, 6, 5, 1, 6, 1, 6, 5, 1, 6, 5, 1, 6, 5, 1, 6, 5, 1, 6, 6, 6, 6, 6, 6, 1, 5, 6, 5, 1, 5, 6, 5, 1, 5, 6, 5, 1, 5, 6, 5, 1, 5, 6, 5, 1, 5, 6, 5, 1, 5, 6, 5, 1, 5, 6, 5, 1, 6, 5, 1, 5, 6, 5, 1, 6, 5, 1, 5, 6, 5]","[-9, 9, -9, 2, 7, -9, 2, 7, -7, -2, 2, 7, -9, 2, 7, -7, -2, 2, 7, -9, 2, 7, -7, -2, 2, 7, -7, -2, 2, 7, -7, -2, 2, 7, -7, -2, 2, 7, -7, -2, 2, 7, -7, -2, 2, 7, -7, -2, 2, 7, -9, 2, 7, -7, -2, 2, 7, -9, 2, 7, -7, -2, 2, 7, -9, 2, 7, -7, -2, 2, 7, -9, 2, 7, -7, -2, 2, 7, -7, -2, 2, 7, -7, -2, 2, 7, -7, -2, 2, 7, -7, -2, 2, 7, -7, -2, 2, 7, -7, -2, 2, 7, -7, -2, 2, 7, -7, -2, 2, 7, -9, 2, 7, -7, -2, 2, 7, -9, 2, 7, -7, -2, 2, 7, -9, 9, -9, 2, 7, -9, 9, -9, 2, 7, -9, 2, 7, -9, 2, 7, -9, 2, 7, -9, 0, 0, 0, 0, 0, 9, -7, -2, 2, 7, -7, -2, 2, 7, -7, -2, 2, 7, -7, -2, 2, 7, -7, -2, 2, 7, -7, -2, 2, 7, -7, -2, 2, 7, -7, -2, 2, 7, -9, 2, 7, -7, -2, 2, 7, -9, 2, 7, -7, -2, 2]",32.69101906640368
