Title,Artist,Harmony,Intervals,Interval_Variance
"""Don't""",Ed Sheeran,"[1, 6, 4, 5, 1, 6, 4, 5, 1, 1, 6, 4, 5, 1, 1, 1, 6, 4, 5, 1, 1, 1, 6, 4, 5, 1, 1, 6, 4, 5, 1, 1, 6, 4, 5, 1, 1, 1, 6, 4, 5, 1, 1, 1, 6, 4, 5, 1, 1, 1, 1, 1, 1, 1, 6, 4, 5, 1, 1, 1, 6, 4, 5, 1]","[-3, -4, 2, 5, -3, -4, 2, 5, 0, -3, -4, 2, 5, 0, 0, -3, -4, 2, 5, 0, 0, -3, -4, 2, 5, 0, -3, -4, 2, 5, 0, -3, -4, 2, 5, 0, 0, -3, -4, 2, 5, 0, 0, -3, -4, 2, 5, 0, 0, 0, 0, 0, 0, -3, -4, 2, 5, 0, 0, -3, -4, 2, 5]",9.428571428571429
"""Na Na""",Trey Songz,"[1, 4, 0, 0, 5, 1, 1, 4, 0, 0, 5, 1, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4]","[5, 5, 5, 4, 5, 0, 5, 5, 5, 4, 5, 0, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, 0, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5]",23.69273426889995
"""Hot Boy""",Bobby Shmurda,not found,not found,not found
"""Hold On, We're Going Home""",Drake featuring Majid Jordan,"[1, 0, 1, 5, 4, 1, 0, 1, 5, 4, 1, 0, 1, 5, 4, 1, 0, 1, 5, 4, 1, 0, 1, 5, 4, 1, 0, 1, 5, 4, 1, 0, 1, 5, 4, 1, 0, 1, 5, 4, 1, 0, 1, 5, 4]","[-2, 2, -5, -2, -5, -2, 2, -5, -2, -5, -2, 2, -5, -2, -5, -2, 2, -5, -2, -5, -2, 2, -5, -2, -5, -2, 2, -5, -2, -5, -2, 2, -5, -2, -5, -2, 2, -5, -2, -5, -2, 2, -5, -2]",6.633780991735537
"""Sing""",Ed Sheeran,"[1, 4, 1, 1, 4, 4, 1, 1, 4, 4, 1, 1, 4, 4, 1, 4, 4, 1, 1, 4, 4, 1, 1, 4, 4, 1, 1, 4, 4, 1, 1, 4, 4, 1, 4, 4, 1, 1, 4, 4, 1, 1, 4, 4, 1, 1, 4, 4, 1, 1, 4, 4]","[5, -5, 0, 5, 0, -5, 0, 5, 0, -5, 0, 5, 0, -5, 5, 0, -5, 0, 5, 0, -5, 0, 5, 0, -5, 0, 5, 0, -5, 0, 5, 0, -5, 5, 0, -5, 0, 5, 0, -5, 0, 5, 0, -5, 0, 5, 0, -5, 0, 5, 0]",13.225682429834679
"""Radioactive""",Imagine Dragons,"[1, 2, 4, 1, 1, 2, 4, 1, 5, 2, 4, 1, 2, 4, 1, 5, 2, 4, 1, 5, 2, 4, 1, 5, 2, 4, 1, 5, 2, 4, 1, 5, 2, 4, 1, 5, 2, 4, 1, 5, 2, 4, 1, 5, 2, 4, 1, 5, 2, 4, 1, 5, 2, 4, 1, 5, 2, 4, 1, 5, 2, 4, 1, 5, 2, 4, 1, 5, 2, 4, 1, 5, 2, 4, 1, 5, 2, 4, 1, 5, 2, 4, 1, 5, 2, 4, 1, 5, 2, 4, 1, 5]","[2, 3, -5, 0, 2, 3, -5, -5, -5, 3, -5, 2, 3, -5, -5, -5, 3, -5, -5, -5, 3, -5, -5, -5, 3, -5, -5, -5, 3, -5, -5, -5, 3, -5, -5, -5, 3, -5, -5, -5, 3, -5, -5, -5, 3, -5, -5, -5, 3, -5, -5, -5, 3, -5, -5, -5, 3, -5, -5, -5, 3, -5, -5, -5, 3, -5, -5, -5, 3, -5, -5, -5, 3, -5, -5, -5, 3, -5, -5, -5, 3, -5, -5, -5, 3, -5, -5, -5, 3, -5, -5]",12.740490278951818
"""My Hitta""",YG featuring Jeezy and Rich Homie Quan,not found,not found,not found
"""Cool Kids""",Echosmith,"[1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 1, 6, 3, 1, 6, 3, 1, 6, 3, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 1, 6, 3, 1, 6, 3, 1, 6, 3, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 7]","[-4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -3, -4, -5, -3, -4, -5, -3, -4, -5, -3, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -3, -4, -5, -3, -4, -5, -3, -4, -5, -3, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 0]",6.367252066115702
"""Hey Brother""",Avicii,"[1, 6, 3, 7, 1, 1, 6, 3, 7, 1, 7, 3, 6, 7, 7, 3, 6, 1, 1, 6, 3, 7, 1, 1, 6, 3, 7, 1, 7, 3, 6, 7, 7, 3, 6, 1, 1, 6, 3, 3, 1, 1, 6, 3, 3, 7, 7, 3, 6, 7, 7, 3, 6, 1, 1, 6, 7, 1, 3, 7, 1, 6, 3, 7, 1, 1, 6, 3, 7, 1, 7, 3, 6, 7, 7, 3, 6, 1, 1, 6, 3, 3, 1, 1, 6, 3, 3, 7, 7, 3, 6, 7, 3, 6, 1, 1, 6, 7, 1, 3, 7]","[-4, -5, -5, 2, 0, -4, -5, -5, 2, -2, 5, 5, 2, 0, 5, 5, 4, 0, -4, -5, -5, 2, 0, -4, -5, -5, 2, -2, 5, 5, 2, 0, 5, 5, 4, 0, -4, -5, 0, -3, 0, -4, -5, 0, -5, 0, 5, 5, 2, 0, 5, 5, 4, 0, -4, 2, 2, 3, -5, 2, -4, -5, -5, 2, 0, -4, -5, -5, 2, -2, 5, 5, 2, 0, 5, 5, 4, 0, -4, -5, 0, -3, 0, -4, -5, 0, -5, 0, 5, 5, 2, 5, 5, 4, 0, -4, 2, 2, 3, -5]",13.8396
"""Trumpets""",Jason Derulo,"[1, 4, 6, 5, 1, 4, 6, 5, 1, 4, 6, 5, 1, 4, 6, 5, 1, 4, 6, 5, 1, 4, 6, 5, 1, 4, 6, 5, 1, 4, 6, 5, 1, 4, 6, 5, 1, 4, 6, 5, 1, 4, 6, 5, 1, 4, 6, 5, 5, 1, 1, 4, 6, 5, 5, 1, 1, 4, 6, 5, 5, 1, 1, 4, 6, 5, 1, 4, 6, 5, 1, 4, 6, 5, 1, 4, 6, 5, 1, 4, 6, 5, 1, 4, 6, 5, 1, 4, 6, 5, 1, 4, 6, 5, 1, 4, 6, 5, 1, 4, 6, 5, 1, 4, 6, 5, 1, 4, 6, 5, 1, 4, 6, 5, 5, 1, 1, 4, 6, 5, 5, 1, 1, 4, 6, 5, 5, 1, 1, 4, 6, 5, 1, 4, 6, 5, 1, 4, 6, 5, 1, 4, 6, 5, 1, 1, 4, 6, 5, 1, 4, 6, 5, 1, 4, 6, 5, 1, 4, 6, 5, 1, 4, 6]","[5, 4, -2, 5, 5, 4, -2, 5, 5, 4, -2, 5, 5, 4, -2, 5, 5, 4, -2, 5, 5, 4, -2, 5, 5, 4, -2, 5, 5, 4, -2, 5, 5, 4, -2, 5, 5, 4, -2, 5, 5, 4, -2, 5, 5, 4, -2, 0, 5, 0, 5, 4, -2, 0, 5, 0, 5, 4, -2, 0, 5, 0, 5, 4, -2, 5, 5, 4, -2, 5, 5, 4, -2, 5, 5, 4, -2, 5, 5, 4, -2, 5, 5, 4, -2, 5, 5, 4, -2, 5, 5, 4, -2, 5, 5, 4, -2, 5, 5, 4, -2, 5, 5, 4, -2, 5, 5, 4, -2, 5, 5, 4, -2, 0, 5, 0, 5, 4, -2, 0, 5, 0, 5, 4, -2, 0, 5, 0, 5, 4, -2, 5, 5, 4, -2, 5, 5, 4, -2, 5, 5, 4, -2, 5, 0, 5, 4, -2, 5, 5, 4, -2, 5, 5, 4, -2, 5, 5, 4, -2, 5, 5, 4]",8.417479016899392
"""Animals""",Maroon 5,not found,not found,not found
"""Burnin' It Down""",Jason Aldean,not found,not found,not found
"""Play It Again""",Luke Bryan,"[1, 5, 2, 1, 5, 2, 1, 5, 2, 1, 5, 2, 3, 2, 1, 5, 2, 1, 5, 2, 3, 2, 1, 5, 2, 1, 5, 2, 3, 2, 1, 5, 2, 1, 5, 2, 1, 5, 2, 1, 5, 2, 1, 5, 2, 1, 5, 2, 3, 2, 1, 5, 2, 1, 5, 2, 3, 2, 1, 5, 2, 1, 5, 2, 3, 2, 1, 5, 2, 1, 5, 2, 1, 5, 2, 1, 5, 2, 7, 1, 5, 2, 3, 2, 1, 5, 2, 1, 5, 2, 3, 2, 1, 5, 2, 1, 5, 2, 3, 2, 1, 5, 2, 1, 5, 2, 3, 2, 1, 5, 2]","[-5, -5, -2, -5, -5, -2, -5, -5, -2, -5, -5, 2, -2, -2, -5, -5, -2, -5, -5, 2, -2, -2, -5, -5, -2, -5, -5, 2, -2, -2, -5, -5, -2, -5, -5, -2, -5, -5, -2, -5, -5, -2, -5, -5, -2, -5, -5, 2, -2, -2, -5, -5, -2, -5, -5, 2, -2, -2, -5, -5, -2, -5, -5, 2, -2, -2, -5, -5, -2, -5, -5, -2, -5, -5, -2, -5, -5, -3, 1, -5, -5, 2, -2, -2, -5, -5, -2, -5, -5, 2, -2, -2, -5, -5, -2, -5, -5, 2, -2, -2, -5, -5, -2, -5, -5, 2, -2, -2, -5, -5]",4.880661157024792
"""2 On""",Tinashe featuring ScHoolboy Q,"[1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1]","[-4, 4, -4, 4, -4, 4, -4, 4, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, 0, -4, 4, -4, 4, -4, 4, -4, 4, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, 0, 3, -5, -2, 4, 3, -5, -2, 4, 3, -5, -2, 4, 3, -5, -2, 4, 3, -5, -2, 4, 3, -5, -2, 4, 3, -5, -2, 4, 3, -5, -2, 4, 3, -5, -2, 4, 3, -5, -2, 4, 3, -5, -2, 4, 3, -5, -2, 4, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2]",13.387928994082841
"""Dirt""",Florida Georgia Line,not found,not found,not found
"""Love Runs Out""",OneRepublic,"[1, 1, 1, 4, 1, 5, 1, 1, 1, 4, 1, 5, 1, 1, 1, 4, 1, 5, 1, 1, 1, 4, 1, 5, 1, 1, 1, 4, 1, 5, 1, 1, 7, 4, 6, 1, 7, 4, 6, 5, 7, 1, 1, 1, 1, 1, 1, 4, 1, 5, 1, 1, 1, 4, 1, 5, 1, 1]","[0, 0, 5, -5, -5, 5, 0, 0, 5, -5, -5, 5, 0, 0, 5, -5, -5, 5, 0, 0, 5, -5, -5, 5, 0, 0, 5, -5, -5, 5, 0, -2, -5, 3, 4, -2, -5, 3, -1, 3, 2, 0, 0, 0, 0, 0, 5, -5, -5, 5, 0, 0, 5, -5, -5, 5, 0]",14.140350877192983
"""Bottoms Up""",Brantley Gilbert,"[1, 6, 7, 1, 6, 7, 1, 6, 7, 1, 6, 7, 1, 6, 7, 1, 6, 7, 1, 6, 7, 1, 6, 7, 1, 6, 7, 1, 6, 7, 1, 6, 7, 1, 6, 7, 1, 6, 7, 1, 6, 7, 1, 6, 7, 1, 6, 7, 1, 6, 7, 1, 6, 7, 1, 6, 7, 1, 6, 7, 1, 6, 7, 1, 6, 7, 1, 6, 7, 1, 6, 7, 1, 6, 7, 1, 6, 7, 1, 6, 7, 1, 6, 7, 1, 6, 7, 1, 7, 1, 6, 7, 1, 6, 7, 1, 6, 7, 1, 6, 7, 1, 6, 7, 1, 6, 7, 1, 6, 7, 1, 6, 7, 1, 6, 7, 1, 6, 7, 1, 6, 7, 1, 6, 7, 1, 6, 7, 1, 6, 7, 1, 6]","[-4, 2, 2, -4, 2, 2, -4, 2, 2, -4, 2, 2, -4, 2, 2, -4, 2, 2, -4, 2, 2, -4, 2, 2, -4, 2, 2, -4, 2, 2, -4, 2, 2, -4, 2, 2, -4, 2, 2, -4, 2, 2, -4, 2, 2, -4, 2, 2, -4, 2, 2, -4, 2, 2, -4, 2, 2, -4, 2, 2, -4, 2, 2, -4, 2, 2, -4, 2, 2, -4, 2, 2, -4, 2, 2, -4, 2, 2, -4, 2, 2, -4, 2, 2, -4, 2, 2, -2, 2, -4, 2, 2, -4, 2, 2, -4, 2, 2, -4, 2, 2, -4, 2, 2, -4, 2, 2, -4, 2, 2, -4, 2, 2, -4, 2, 2, -4, 2, 2, -4, 2, 2, -4, 2, 2, -4, 2, 2, -4, 2, 2, -4]",7.9990817263544525
"""Shower""",Becky G,"[1, 5, 3, 2, 5, 2, 5, 2, 5, 2, 5, 6, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 3, 3, 2, 5, 6, 5, 6, 5, 3, 7, 5, 6, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 3, 3, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 3, 3]","[-5, -3, -2, 5, -5, 5, -5, 5, -5, 5, 2, 5, -2, -5, -3, -2, -2, -5, -3, -2, -2, -5, -3, -2, -2, -5, -3, -2, 2, 0, -2, 5, 2, -2, 2, -2, -3, -5, -4, 2, 5, -2, -5, -3, -2, -2, -5, -3, -2, -2, -5, -3, -2, -2, -5, -3, -2, 2, 0, 3, -3, -2, -2, -5, -3, -2, -2, -5, -3, -2, -2, -5, -3, -2, 0, -2, -5, -3, -2, -2, -5, -3, -2, -2, -5, -3, -2, -2, -5, -3, -2, 2, 0]",7.493814313793503
"""Me and My Broken Heart""",Rixton,"[1, 4, 7, 3, 5, 1, 4, 7, 3, 5, 1, 1, 4, 7, 3, 5, 1, 4, 7, 3, 5, 1, 1, 1, 4, 7, 3, 5, 1, 4, 7, 3, 5, 1, 4, 7, 3, 5, 1, 4, 7, 3, 5, 1, 4, 7, 3, 5, 1, 4, 7, 3, 1, 4, 7, 3, 5, 1, 4, 7, 3, 5, 1, 1, 4, 7, 3, 5, 1, 4, 7, 3, 5, 1, 1, 4, 7, 3, 5, 1, 4, 7, 3, 5, 1, 4, 7, 3, 5, 1, 4, 7, 3, 5, 1, 4, 7, 3, 5, 1, 4, 7, 3, 1, 4, 7, 3, 5, 1, 4, 7, 3, 5, 1, 1, 4, 7, 3, 5, 1, 4, 7, 3, 5, 1, 1, 4, 7, 3, 5, 1, 4, 7, 3, 5, 1, 4, 7, 3, 5, 1, 4, 7, 3, 5, 1, 1, 1, 3, 5, 1, 1, 4, 7, 3, 5, 1, 4, 7, 3, 5, 1, 1, 4, 7, 3, 5, 1, 4, 7, 3, 5, 1]","[5, 5, 5, 4, 5, 5, 5, 5, 4, 5, 0, 5, 5, 5, 4, 5, 5, 5, 5, 4, 5, 0, 0, 5, 5, 5, 4, 5, 5, 5, 5, 4, 5, 5, 5, 5, 4, 5, 5, 5, 5, 4, 5, 5, 5, 5, 4, 5, 5, 5, 5, -3, 5, 5, 5, 4, 5, 5, 5, 5, 4, 5, 0, 5, 5, 5, 4, 5, 5, 5, 5, 4, 5, 0, 5, 5, 5, 4, 5, 5, 5, 5, 4, 5, 5, 5, 5, 4, 5, 5, 5, 5, 4, 5, 5, 5, 5, 4, 5, 5, 5, 5, -3, 5, 5, 5, 4, 5, 5, 5, 5, 4, 5, 0, 5, 5, 5, 4, 5, 5, 5, 5, 4, 5, 0, 5, 5, 5, 4, 5, 5, 5, 5, 4, 5, 5, 5, 5, 4, 5, 5, 5, 5, 4, 5, 0, 0, 3, 4, 5, 0, 5, 5, 5, 4, 5, 5, 5, 5, 4, 5, 0, 5, 5, 5, 4, 5, 5, 5, 5, 4, 5]",2.1809085992428336
"""Animals""",Martin Garrix,not found,not found,not found
"""Lifestyle""",Rich Gang featuring Young Thug and Rich Homie Quan,not found,not found,not found
"""American Kids""",Kenny Chesney,"[1, 3, 6, 7, 1, 3, 6, 7, 1, 3, 6, 7, 1, 3, 6, 7, 1, 3, 6, 7, 1, 3, 6, 7, 1, 3, 6, 7, 1, 3, 6, 7, 1, 3, 6, 7, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 1, 6, 1, 6, 1, 6, 1, 3, 1, 3, 6, 7, 1, 3, 6, 7, 1, 3, 6, 7, 1, 3, 6, 7, 1, 3, 6, 7, 1, 3, 6, 7, 1, 3, 6, 7, 1, 3, 6, 7, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 1, 6, 1, 6, 1, 6, 1, 3, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 1, 6, 1, 6, 1, 6, 1, 3]","[3, 5, 2, 2, 3, 5, 2, 2, 3, 5, 2, 2, 3, 5, 2, 2, 3, 5, 2, 2, 3, 5, 2, 2, 3, 5, 2, 2, 3, 5, 2, 2, 3, 5, 2, 5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, 4, -4, 4, -4, 4, -4, 4, 3, -3, 3, 5, 2, 2, 3, 5, 2, 2, 3, 5, 2, 2, 3, 5, 2, 2, 3, 5, 2, 2, 3, 5, 2, 2, 3, 5, 2, 2, 3, 5, 2, 5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, 4, -4, 4, -4, 4, -4, 4, 3, 0, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, 4, -4, 4, -4, 4, -4, 4, 3]",13.111433155633767
"""Brave""",Sara Bareilles,"[1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 4, 6, 5, 1, 4, 6, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 6, 1, 4, 4, 6, 1, 4, 5, 1, 6, 4, 5, 1, 4, 6, 5, 1, 4, 6, 5, 1, 6, 4, 5, 1, 4, 6, 5]","[-3, -4, 2, 5, -3, -4, 2, 5, -3, -4, 2, 5, -3, -4, 2, 5, 5, 4, -2, 5, 5, 4, -2, 5, -3, -4, 2, 5, -3, -4, 2, 5, -3, -4, 2, 5, -3, -4, 2, 2, 3, 5, 0, 4, 3, 5, 2, 5, -3, -4, 2, 5, 5, 4, -2, 5, 5, 4, -2, 5, -3, -4, 2, 5, 5, 4, -2]",12.893294720427711
"""Sweater Weather""",The Neighbourhood,"[1, 6, 3, 5, 1, 6, 3, 5, 1, 6, 3, 5, 1, 6, 3, 5, 1, 6, 3, 5, 1, 6, 3, 5, 1, 6, 3, 5, 1, 6, 3, 5, 1, 6, 3, 5, 1, 6, 3, 5, 1, 6, 3, 5, 1, 6, 3, 5, 1, 6, 3, 5, 1, 6, 3, 5, 1, 6, 3, 5, 1, 6, 3, 5, 1, 6, 3, 5, 1, 6, 3, 5, 2, 6, 5, 2, 6, 5, 2, 6, 5, 2, 6, 5, 2, 6, 5, 2, 6, 5, 2, 1, 6, 3, 5, 1, 6, 3, 5, 1, 6, 3, 5, 1, 6, 3, 5, 1, 6, 3, 5, 1, 6, 3, 5, 1]","[-3, -5, 3, 5, -3, -5, 3, 5, -3, -5, 3, 5, -3, -5, 3, 5, -3, -5, 3, 5, -3, -5, 3, 5, -3, -5, 3, 5, -3, -5, 3, 5, -3, -5, 3, 5, -3, -5, 3, 5, -3, -5, 3, 5, -3, -5, 3, 5, -3, -5, 3, 5, -3, -5, 3, 5, -3, -5, 3, 5, -3, -5, 3, 5, -3, -5, 3, 5, -3, -5, 3, -5, -5, -2, -5, -5, -2, -5, -5, -2, -5, -5, -2, -5, -5, -2, -5, -5, -2, -5, -2, -3, -5, 3, 5, -3, -5, 3, 5, -3, -5, 3, 5, -3, -5, 3, 5, -3, -5, 3, 5, -3, -5, 3, 5]",16.509943289224953
"""Leave the Night On""",Sam Hunt,not found,not found,not found
"""New Flame""",Chris Brown featuring Usher and Rick Ross,"[1, 1, 6, 5, 1, 1, 6, 5, 1, 6, 5, 1, 6, 5, 1, 6, 5, 1, 6, 5, 1, 6, 5, 1, 6, 5, 1, 6, 5, 1, 6, 5, 1, 6, 5, 1, 6, 5, 1, 6, 5, 1, 6, 5, 1, 1, 6, 5]","[0, -3, -2, 5, 0, -3, -2, 5, -3, -2, 5, -3, -2, 5, -3, -2, 5, -3, -2, 5, -3, -2, 5, -3, -2, 5, -3, -2, 5, -3, -2, 5, -3, -2, 5, -3, -2, 5, -3, -2, 5, -3, -2, 5, 0, -3, -2]",11.584427342689
"""Love Never Felt So Good""",Michael Jackson and Justin Timberlake,"[1, 2, 3, 4, 1, 5, 0, 1, 6, 1, 1, 5, 0, 1, 6, 1, 0, 3, 3, 6, 1, 0, 1, 5, 1, 5, 6, 6, 1, 5, 0, 1, 6, 1, 1, 5, 0, 1, 6, 1, 0, 3, 3, 6, 1, 0, 1, 5, 1, 5, 6, 6, 0, 3, 3, 6, 1, 0, 1, 5, 1, 5, 6, 6, 1, 2, 3, 4, 1, 5, 1, 5, 6, 6]","[2, 1, 2, -5, -5, -6, -1, -4, 4, 0, -5, -6, -1, -4, 4, 1, 2, 0, 5, 4, -6, -6, -5, 5, -5, 1, 0, 4, -5, -6, -1, -4, 4, 0, -5, -6, -1, -4, 4, 1, 2, 0, 5, 4, -6, -6, -5, 5, -5, 1, 0, 5, 2, 0, 5, 4, -6, -6, -5, 5, -5, 1, 0, 4, 2, 1, 2, -5, -5, 5, -5, 1, 0]",15.355601426158756
"""Drunk on a Plane""",Dierks Bentley,"[1, 4, 1, 4, 1, 4, 1, 4, 6, 5, 4, 5, 1, 4, 1, 4, 6, 5, 4, 5, 1, 4, 6, 4, 1, 4, 6, 4, 1, 6, 4, 5, 1, 6, 4, 1, 4, 1, 4, 1, 4, 1, 4, 6, 5, 4, 5, 1, 4, 6, 4, 1, 4, 6, 4, 1, 6, 4, 5, 1, 6, 4, 5, 6, 4, 1, 5, 5, 1, 4, 1, 4, 6, 5, 4, 5, 1, 4, 6, 4, 1, 4, 6, 4, 1, 6, 4, 5, 1, 6, 4, 5, 4, 1, 4, 1, 4, 1, 4, 1]","[5, -5, 5, -5, 5, -5, 5, 4, -2, -2, 2, 5, 5, -5, 5, 4, -2, -2, 2, 5, 5, 4, -4, -5, 5, 4, -4, -5, -3, -4, 2, 5, -3, -4, -5, 5, -5, 5, -5, 5, -5, 5, 4, -2, -2, 2, 5, 5, 4, -4, -5, 5, 4, -4, -5, -3, -4, 2, 5, -3, -4, 2, 2, -4, -5, -5, 0, 5, 5, -5, 5, 4, -2, -2, 2, 5, 5, 4, -4, -5, 5, 4, -4, -5, -3, -4, 2, 5, -3, -4, 2, -2, -5, 5, -5, 5, -5, 5, -5]",17.641873278236915
"""Birthday""",Katy Perry,"[1, 6, 1, 6, 5, 1, 6, 5, 1, 5, 6, 5, 1, 6, 5, 1, 5, 6, 5, 1, 6, 5, 1, 5, 6, 5, 1, 5, 6, 5, 1, 5, 6, 5, 1, 5, 6, 5, 1, 5, 6, 5, 1, 5, 6, 5, 1, 5, 6, 5, 1, 6, 5, 1, 5, 6, 5, 1, 6, 5, 1, 5, 6, 5, 1, 6, 5, 1, 5, 6, 5, 1, 6, 5, 1, 5, 6, 5, 1, 5, 6, 5, 1, 5, 6, 5, 1, 5, 6, 5, 1, 5, 6, 5, 1, 5, 6, 5, 1, 5, 6, 5, 1, 5, 6, 5, 1, 5, 6, 5, 1, 6, 5, 1, 5, 6, 5, 1, 6, 5, 1, 5, 6, 5, 1, 6, 1, 6, 5, 1, 6, 1, 6, 5, 1, 6, 5, 1, 6, 5, 1, 6, 5, 1, 6, 6, 6, 6, 6, 6, 1, 5, 6, 5, 1, 5, 6, 5, 1, 5, 6, 5, 1, 5, 6, 5, 1, 5, 6, 5, 1, 5, 6, 5, 1, 5, 6, 5, 1, 5, 6, 5, 1, 6, 5, 1, 5, 6, 5, 1, 6, 5, 1, 5, 6, 5]","[-3, 3, -3, -2, 5, -3, -2, 5, -5, 2, -2, 5, -3, -2, 5, -5, 2, -2, 5, -3, -2, 5, -5, 2, -2, 5, -5, 2, -2, 5, -5, 2, -2, 5, -5, 2, -2, 5, -5, 2, -2, 5, -5, 2, -2, 5, -5, 2, -2, 5, -3, -2, 5, -5, 2, -2, 5, -3, -2, 5, -5, 2, -2, 5, -3, -2, 5, -5, 2, -2, 5, -3, -2, 5, -5, 2, -2, 5, -5, 2, -2, 5, -5, 2, -2, 5, -5, 2, -2, 5, -5, 2, -2, 5, -5, 2, -2, 5, -5, 2, -2, 5, -5, 2, -2, 5, -5, 2, -2, 5, -3, -2, 5, -5, 2, -2, 5, -3, -2, 5, -5, 2, -2, 5, -3, 3, -3, -2, 5, -3, 3, -3, -2, 5, -3, -2, 5, -3, -2, 5, -3, -2, 5, -3, 0, 0, 0, 0, 0, 3, -5, 2, -2, 5, -5, 2, -2, 5, -5, 2, -2, 5, -5, 2, -2, 5, -5, 2, -2, 5, -5, 2, -2, 5, -5, 2, -2, 5, -5, 2, -2, 5, -3, -2, 5, -5, 2, -2, 5, -3, -2, 5, -5, 2, -2]",13.368573307034845
