Title,Artist,Harmony,Intervals,Interval_Variance
"""Need a Favor""",Jelly Roll,"[1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1]","[-3, 5, -7, 5, -3, 5, -7, 5, -3, 5, -7, 5, -3, 5, -7, 5, 0, -3, 5, -7, 5, -3, 5, -7, 5, -3, 5, -7, 5, -3, 5, -7, 5, -3, 5, -7, 5, -3, 5, -7, 5, -3, 5, -7, 5, -3, 5, -7, 5, -3, 5, -7, 5, 0, -3, 5, -7, 5, -3, 5, -7, 5, -3, 5, -7, 5, -3, 5, -7, 5, -3, 5, -7, 5, -3, 5, -7, 5, -3, 5, -7, 5, -3, 5, -7, 5, 0, -3, 5, -7, 5, -3, 5, -7, 5, -3, 5, -7, 5, -3, 5, -7, 5, -3, 5, -7, 5, -3, 5, -7, 5, -3, 5, -7, 5, -3, 5, -7, 5, -3, 5, -7, 5, -3, 5, -7, 5]",26.362204724409448
"""Save Me""",Jelly Roll featuring Lainey Wilson,"[1, 3, 6, 4, 6, 4, 5, 1, 3, 6, 4, 1, 3, 6, 4, 1, 3, 6, 4, 5, 1, 3, 6, 4, 5, 1, 3, 6, 4, 1, 3, 6, 4, 5, 1, 3, 6, 4, 1, 3, 6, 4, 1, 3, 6, 4, 1, 3, 6, 4, 5, 1, 3, 6, 4, 1, 3, 6, 4, 5, 1, 3, 6, 4, 1]","[-4, -5, 4, -4, 4, -2, 7, -4, -5, 4, 5, -4, -5, 4, 5, -4, -5, 4, -2, 7, -4, -5, 4, -2, 7, -4, -5, 4, 5, -4, -5, 4, -2, 7, -4, -5, 4, 5, -4, -5, 4, 5, -4, -5, 4, 5, -4, -5, 4, -2, 7, -4, -5, 4, 5, -4, -5, 4, -2, 7, -4, -5, 4, 5]",21.0625
"""Euphoria""",Kendrick Lamar,"[1, 1, 1, 4, 4, 0, 0, 1, 4, 4, 4, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 7, 0, -3, 0, -4, 7, 0, 0, -7, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, -4, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -5, 5, 0, 0, 0, 0, 0, 0]",1.8919753086419753
"""Truck Bed""",Hardy,"[1, 6, 3, 1, 6, 3, 1, 6, 3, 1, 6, 3, 1, 6, 3, 1, 6, 3, 1, 6, 3, 1, 6, 3, 1, 6, 3, 1, 6, 3, 1, 3, 1, 3, 1, 6, 3, 1, 6, 3, 1, 3, 1, 6, 3, 1, 7, 3, 1, 6, 3, 1, 6, 3, 1, 6, 3, 1, 6, 3, 1, 6, 3, 1, 6, 3, 1, 6, 3, 1, 3, 1, 6, 3, 1, 7, 3, 1, 6, 3, 1, 3, 1, 6, 3, 1, 6, 3, 1, 6, 3, 1, 6, 3, 1, 6, 3, 1, 6, 3, 1, 6, 3, 1, 6, 3, 1, 6, 3, 1, 6, 3, 1, 6, 3, 1, 3, 1, 6, 3]","[-8, 5, 3, -8, 5, 3, -8, 5, 3, -8, 5, 3, -8, 5, 3, -8, 5, 3, -8, 5, 3, -8, 5, 3, -8, 5, 3, -8, 5, 3, -3, 3, -3, 3, -8, 5, 3, -8, 5, 3, -3, 3, -8, 5, 3, 2, -5, 3, -8, 5, 3, -8, 5, 3, -8, 5, 3, -8, 5, 3, -8, 5, 3, -8, 5, 3, -8, 5, 3, -3, 3, -8, 5, 3, 2, -5, 3, -8, 5, 3, -3, 3, -8, 5, 3, -8, 5, 3, -8, 5, 3, -8, 5, 3, -8, 5, 3, -8, 5, 3, -8, 5, 3, -8, 5, 3, -8, 5, 3, -8, 5, 3, -8, 5, 3, -3, 3, -8, 5]",29.469952686957136
"""Jingle Bell Rock""",Bobby Helms,"[1, 1, 5, 5, 1, 0, 2, 5, 2, 5, 2, 5, 2, 5, 5, 1, 0, 2, 5, 2, 5, 2, 5, 2, 5, 1, 1, 4, 0, 1, 1, 6, 2, 6, 2, 5, 2, 5, 1, 3, 6, 4, 4, 2, 5, 1, 0, 2, 5, 1, 0, 2, 5, 2, 5, 2, 5, 2, 5, 1, 1, 4, 0, 1, 1, 6, 2, 6, 2, 5, 2, 5, 1, 3, 6, 4, 4, 2, 5, 2, 5, 2, 5, 1, 2, 7, 1]","[0, -7, 0, 7, -1, -1, -5, 5, -5, 5, -5, 5, -5, 0, 7, -1, -1, -5, 5, -5, 5, -5, 5, -5, 7, 0, -5, -1, 6, 0, -9, 7, -7, 7, -5, 5, -5, 7, -4, -5, 4, 0, 3, -5, 7, -1, -1, -5, 7, -1, -1, -5, 5, -5, 5, -5, 5, -5, 7, 0, -5, -1, 6, 0, -9, 7, -7, 7, -5, 5, -5, 7, -4, -5, 4, 0, 3, -5, 5, -5, 5, -5, 7, -2, -9, 11]",26.348837209302324
"""Flowers""",Miley Cyrus,"[1, 6, 2, 5, 1, 6, 2, 5, 1, 6, 2, 3, 6, 2, 5, 1, 1, 6, 2, 5, 1, 1, 6, 2, 5, 1, 1, 4, 3, 6, 2, 5, 1, 1, 6, 2, 5, 1, 1, 6, 2, 5, 1, 1, 6, 2, 3, 6, 2, 5, 1, 1, 6, 2, 5, 1, 1, 6, 2, 5, 1, 1, 4, 3, 6, 2, 5, 1, 1, 6, 2, 5, 1, 6, 2, 3, 6, 2, 5, 1, 1, 6, 2, 5, 1, 1, 6, 2, 5, 1, 1, 4, 3, 4, 3, 6, 2, 5, 1, 1, 6, 2, 5, 1, 1, 6]","[-9, 7, -5, 7, -9, 7, -5, 7, -9, 7, -2, -5, 7, -5, 7, 0, -9, 7, -5, 7, 0, -9, 7, -5, 7, 0, -5, 1, -5, 7, -5, 7, 0, -9, 7, -5, 7, 0, -9, 7, -5, 7, 0, -9, 7, -2, -5, 7, -5, 7, 0, -9, 7, -5, 7, 0, -9, 7, -5, 7, 0, -5, 1, -5, 7, -5, 7, 0, -9, 7, -5, 7, -9, 7, -2, -5, 7, -5, 7, 0, -9, 7, -5, 7, 0, -9, 7, -5, 7, 0, -5, 1, -1, 1, -5, 7, -5, 7, 0, -9, 7, -5, 7, 0, -9]",37.12598639455782
"""Where the Wild Things Are""",Luke Combs,not found,not found,not found
"""Everybody""",Nicki Minaj featuring Lil Uzi Vert,not found,not found,not found
"""La Diabla""",Xavi,"[1, 7, 0, 5, 2, 1, 7, 0, 5, 2, 1, 7, 0, 0, 0, 5, 2, 1, 7, 0, 5, 2, 1, 1, 7, 0, 0, 0, 5, 2, 1, 7, 0, 5, 2, 1, 7, 0, 5, 2, 1, 1, 7, 0, 5, 2, 1, 7, 0, 5, 2, 1, 1, 7, 0, 0, 0, 5, 2, 1, 7, 0, 5, 2, 1, 7, 0, 5, 2, 1, 1, 7, 0, 5, 2, 1, 0, 5, 2, 1, 7, 0, 0, 0, 5, 1, 2]","[1, 1, 3, -7, 2, 1, 1, 3, -7, 2, 1, 1, 0, 0, 3, -7, 2, 1, 1, 3, -7, 2, 0, 1, 1, 0, 0, 3, -7, 2, 1, 1, 3, -7, 2, 1, 1, 3, -7, 2, 0, 1, 1, 3, -7, 2, 1, 1, 3, -7, 2, 0, 1, 1, 0, 0, 3, -7, 2, 1, 1, 3, -7, 2, 1, 1, 3, -7, 2, 0, 1, 1, 3, -7, 2, 2, 3, -7, 2, 1, 1, 0, 0, 3, -5, -2]",10.906435911303408
"""Stargazing""",Myles Smith,not found,not found,not found
"""Last Christmas""",Wham!,"[1, 6, 2, 5, 1, 6, 2, 5, 1, 6, 2, 5, 1, 6, 2, 5, 1, 6, 2, 2, 5, 1, 6, 2, 5, 1, 6, 2, 5, 1, 6, 2, 5, 1, 6, 2, 5, 1, 6, 2, 5, 1, 6, 2, 2, 5, 1, 6, 2, 5, 1, 6, 2, 5, 1, 6, 2, 5, 1, 1, 6, 2, 5]","[-9, 7, -5, 7, -9, 7, -5, 7, -9, 7, -5, 7, -9, 7, -5, 7, -9, 7, 0, -5, 7, -9, 7, -5, 7, -9, 7, -5, 7, -9, 7, -5, 7, -9, 7, -5, 7, -9, 7, -5, 7, -9, 7, 0, -5, 7, -9, 7, -5, 7, -9, 7, -5, 7, -9, 7, -5, 7, 0, -9, 7, -5]",48.55176899063476
"""I Am Not Okay""",Jelly Roll,"[1, 7, 6, 3, 1, 3, 6, 3, 1, 7, 6, 3, 1, 3, 6, 3, 1, 7, 6, 3, 1, 7, 6, 3, 1, 7, 6, 1, 7, 6, 3, 1, 7, 6, 3, 1, 7, 6, 3, 1, 7, 6, 3, 1, 3, 6, 3, 1, 7, 6, 3, 1, 3, 6, 3, 1, 7, 6, 3, 1, 7, 6, 3, 1, 7, 6, 1, 7, 6, 3, 1, 7, 6, 3, 1, 7, 6, 3, 1, 7, 6, 3, 1, 7, 6, 3, 1, 7, 6, 3, 1, 7, 6, 3, 6, 1, 7, 6, 3, 1, 7, 6, 1, 7, 6, 3, 1, 7, 6, 3, 1, 7, 6, 3, 1, 7, 6, 3]","[2, 2, -7, 3, -3, 7, -7, 3, 2, 2, -7, 3, -3, 7, -7, 3, 2, 2, -7, 3, 2, 2, -7, 3, 2, 2, -4, 2, 2, -7, 3, 2, 2, -7, 3, 2, 2, -7, 3, 2, 2, -7, 3, -3, 7, -7, 3, 2, 2, -7, 3, -3, 7, -7, 3, 2, 2, -7, 3, 2, 2, -7, 3, 2, 2, -4, 2, 2, -7, 3, 2, 2, -7, 3, 2, 2, -7, 3, 2, 2, -7, 3, 2, 2, -7, 3, 2, 2, -7, 3, 2, 2, -7, 7, -4, 2, 2, -7, 3, 2, 2, -4, 2, 2, -7, 3, 2, 2, -7, 3, 2, 2, -7, 3, 2, 2, -7]",17.956607495069036
"""Pour Me a Drink""",Post Malone featuring Blake Shelton,"[1, 6, 1, 6, 4, 5, 2, 5, 1, 6, 1, 6, 4, 5, 2, 5, 1, 6, 4, 5, 1, 6, 4, 5, 6, 5, 4, 1, 2, 5, 1, 6, 6, 1, 4, 5, 1, 6, 1, 6, 4, 5, 2, 5, 1, 6, 4, 5, 1, 6, 4, 5, 6, 5, 4, 1, 2, 5, 1, 6, 6, 1, 4, 5, 1, 1, 6, 4, 5, 1, 6, 4, 5, 6, 5, 4, 1, 2, 5, 1, 6, 6, 1, 6, 1, 6, 1, 6]","[3, -3, 3, 4, -2, -7, 7, -5, 3, -3, 3, 4, -2, -7, 7, -5, 3, 4, -2, -5, 3, 4, -2, -2, 2, 2, -7, -2, 7, -5, 3, 0, -3, 7, -2, -5, 3, -3, 3, 4, -2, -7, 7, -5, 3, 4, -2, -5, 3, 4, -2, -2, 2, 2, -7, -2, 7, -5, 3, 0, -3, 7, -2, -5, 0, 3, 4, -2, -5, 3, 4, -2, -2, 2, 2, -7, -2, 7, -5, 3, 0, -3, 3, -3, 3, -3, 3]",16.447086801426874
"""White Horse""",Chris Stapleton,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 6, 3, 7, 1, 6, 3, 7, 7, 7, 6, 3, 7, 1, 6, 3, 7, 7, 7, 1, 7, 1, 6, 3, 6, 7, 7, 1, 6, 3, 6, 3, 7, 7, 1, 1, 6, 3, 7, 1, 6, 3, 7, 7, 7, 6, 3, 7, 1, 6, 3, 7, 7, 7, 1, 7, 1, 6, 3, 6, 7, 7, 1, 6, 3, 6, 3, 7, 7, 1, 1, 7, 1, 6, 3, 6, 7, 7, 1, 6, 3, 6, 3, 7, 7, 1, 6, 3, 6, 7, 7, 1, 6, 3, 6, 7, 7, 1, 6, 3, 6, 7, 7, 1, 6, 3, 6, 3, 7, 7, 1, 1, 7, 1, 6, 3, 6, 7, 7, 1, 6, 3, 6, 3, 7, 7, 1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, -8, 5, -7, 10, -8, 5, -7, 0, 0, 2, 5, -7, 10, -8, 5, -7, 0, 0, 10, -10, 10, -8, 5, -5, -2, 0, 10, -8, 5, -5, 5, -7, 0, 10, 0, -8, 5, -7, 10, -8, 5, -7, 0, 0, 2, 5, -7, 10, -8, 5, -7, 0, 0, 10, -10, 10, -8, 5, -5, -2, 0, 10, -8, 5, -5, 5, -7, 0, 10, 0, -10, 10, -8, 5, -5, -2, 0, 10, -8, 5, -5, 5, -7, 0, 10, -8, 5, -5, -2, 0, 10, -8, 5, -5, -2, 0, 10, -8, 5, -5, -2, 0, 10, -8, 5, -5, 5, -7, 0, 10, 0, -10, 10, -8, 5, -5, -2, 0, 10, -8, 5, -5, 5, -7, 0, 10]",39.629629629629626
"""Lil Boo Thang""",Paul Russell,"[1, 1, 0, 4, 5, 4, 0, 4, 5, 4, 0, 4, 5, 4, 0, 4, 5, 4, 4, 5, 4, 0, 4, 5, 4, 0, 4, 5, 4, 0, 4, 5, 4, 0, 4, 5, 4, 0, 4, 5, 4, 0, 4, 5, 4, 0, 4, 5, 4, 0, 4, 5, 4, 0, 4, 5, 4, 0, 4, 5, 4, 0, 4, 5, 4, 0, 4, 5, 4, 0, 4, 5, 4, 0, 4, 5, 4, 0, 4, 5, 4, 0, 4, 5, 4, 0, 4, 5, 4, 0, 4, 5, 4]","[0, 2, 5, -2, 2, -5, 5, -2, 2, -5, 5, -2, 2, -5, 5, -2, 2, 0, -2, 2, -5, 5, -2, 2, -5, 5, -2, 2, -5, 5, -2, 2, -5, 5, -2, 2, -5, 5, -2, 2, -5, 5, -2, 2, -5, 5, -2, 2, -5, 5, -2, 2, -5, 5, -2, 2, -5, 5, -2, 2, -5, 5, -2, 2, -5, 5, -2, 2, -5, 5, -2, 2, -5, 5, -2, 2, -5, 5, -2, 2, -5, 5, -2, 2, -5, 5, -2, 2, -5, 5, -2, 2]",13.722471644612476
"""Good Good""","Usher, Summer Walker and 21 Savage",not found,not found,not found
"""Act II: Date @ 8""",4Batz and Drake,not found,not found,not found
"""High Road""",Koe Wetzel featuring Jessie Murph,"[1, 6, 3, 5, 1, 6, 3, 5, 1, 6, 3, 5, 1, 6, 3, 5, 6, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 5, 1, 6, 3, 5, 1, 6, 3, 5, 1, 6, 3, 5, 6, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 5, 1, 1, 6, 3, 5, 1, 1, 6, 3, 5, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 5, 1, 6, 3, 5, 1, 6, 3, 5, 7, 0, 0, 4, 7, 0, 0, 4, 7, 0, 0, 4, 7, 0, 0, 4, 0, 7, 0, 0, 6, 7, 0, 0, 6, 7, 0, 0, 6, 7, 0, 0, 4, 7, 0, 0, 4, 7, 0, 0, 4, 7, 0, 0, 4, 0, 7, 0, 0, 6, 7, 0, 0, 6, 7, 0, 0, 6, 7, 0, 0, 4, 7, 7, 0, 0, 4, 7, 7, 0, 0, 4, 7, 0, 0, 6, 7, 0, 0, 6, 7, 0, 0, 6, 7, 0, 0, 4, 7, 0, 0, 4, 7, 0, 0, 4]","[4, -7, -4, 7, 4, -7, -4, 7, 4, -7, -4, 7, 4, -7, -4, 11, -4, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, -4, 7, 4, -7, -4, 7, 4, -7, -4, 7, 4, -7, -4, 11, -4, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, -4, 7, 0, 4, -7, -4, 7, 0, 4, -7, -4, 7, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, -4, 7, 4, -7, -4, 7, 4, -7, -4, 9, -8, 5, -4, 7, -8, 5, -4, 7, -8, 5, -4, 7, -8, 5, -4, -1, 8, -8, 5, 5, -2, -8, 5, 5, -2, -8, 5, 5, -2, -8, 5, -4, 7, -8, 5, -4, 7, -8, 5, -4, 7, -8, 5, -4, -1, 8, -8, 5, 5, -2, -8, 5, 5, -2, -8, 5, 5, -2, -8, 5, -4, 7, 0, -8, 5, -4, 7, 0, -8, 5, -4, 7, -8, 5, 5, -2, -8, 5, 5, -2, -8, 5, 5, -2, -8, 5, -4, 7, -8, 5, -4, 7, -8, 5, -4]",31.805597434280855
"""Monaco""",Bad Bunny,not found,not found,not found
"""IDGAF""",Drake featuring Yeat,not found,not found,not found
"""Burn It Down""",Parker McCollum,"[1, 4, 1, 5, 5, 4, 1, 5, 5, 4, 1, 5, 5, 4, 1, 5, 5, 4, 1, 5, 5, 4, 1, 5, 5, 4, 1, 5, 5, 4, 1, 5, 5, 4, 1, 5, 5, 4, 1, 5, 5, 4, 1, 5, 5, 4, 1, 5, 5, 4, 1, 5, 5, 4, 1, 5, 5, 4, 1, 5, 5, 4, 1, 5, 5, 4, 1, 5, 5, 4, 1, 5, 5, 4, 1, 5, 5, 4, 1, 5, 5, 4, 1, 5, 5, 4, 1, 5, 5, 4, 1, 5, 4, 1, 5, 4, 1, 5, 5, 4, 1, 5, 5, 4, 1, 5, 5, 4, 5, 5, 5, 4, 1, 5, 5, 4, 1, 5, 5, 4, 1, 5, 5, 4, 1, 5, 4, 1, 5, 5, 4, 1, 5, 5, 4, 1, 5]","[-5, 5, -7, 0, 2, 5, -7, 0, 2, 5, -7, 0, 2, 5, -7, 0, 2, 5, -7, 0, 2, 5, -7, 0, 2, 5, -7, 0, 2, 5, -7, 0, 2, 5, -7, 0, 2, 5, -7, 0, 2, 5, -7, 0, 2, 5, -7, 0, 2, 5, -7, 0, 2, 5, -7, 0, 2, 5, -7, 0, 2, 5, -7, 0, 2, 5, -7, 0, 2, 5, -7, 0, 2, 5, -7, 0, 2, 5, -7, 0, 2, 5, -7, 0, 2, 5, -7, 0, 2, 5, -7, 2, 5, -7, 2, 5, -7, 0, 2, 5, -7, 0, 2, 5, -7, 0, 2, -2, 0, 0, 2, 5, -7, 0, 2, 5, -7, 0, 2, 5, -7, 0, 2, 5, -7, 2, 5, -7, 0, 2, 5, -7, 0, 2, 5, -7]",19.71058607266436
"""FukUMean""",Gunna,"[1, 1, 1, 4, 1, 1, 1, 4, 1, 1, 1, 4, 1, 1, 1, 4, 1, 1, 1, 4, 1, 1, 1, 4, 1, 1, 1, 4, 1, 1, 1, 4, 1, 1, 1, 4, 1, 1, 1, 4, 1, 1, 1, 4, 1, 1, 1, 4, 1, 1, 1, 4, 1, 1, 1, 4, 1, 1, 1, 4, 1, 1, 1, 4, 1, 4, 1, 4]","[0, 0, -5, 5, 0, 0, -5, 5, 0, 0, -5, 5, 0, 0, -5, 5, 0, 0, -5, 5, 0, 0, -5, 5, 0, 0, -5, 5, 0, 0, -5, 5, 0, 0, -5, 5, 0, 0, -5, 5, 0, 0, -5, 5, 0, 0, -5, 5, 0, 0, -5, 5, 0, 0, -5, 5, 0, 0, -5, 5, 0, 0, -5, 5, -5, 5, -5]",13.05413232345734
"""Taste""",Sabrina Carpenter,"[1, 2, 0, 1, 4, 0, 4, 1, 2, 0, 1, 4, 0, 1, 2, 0, 6, 0, 1, 2, 0, 1, 2, 0, 1, 2, 0, 1, 2, 0, 1, 4, 0, 4, 1, 2, 0, 1, 4, 0, 4, 1, 2, 0, 1, 4, 0, 1, 2, 0, 6, 0, 1, 2, 0, 1, 2, 0, 1, 2, 0, 1, 2, 0, 1, 2, 0, 4, 1, 4, 0, 4, 1, 2, 0, 1, 0, 1, 2, 0, 1, 0, 1, 2, 0, 1, 2, 0, 1, 2, 0, 1, 2, 0, 1, 2, 0, 1, 2, 0, 4, 1, 4, 0, 1, 2, 0, 4, 1, 2, 0, 4]","[-2, 4, -2, 7, -5, 5, -7, -2, 4, -2, 7, -5, -2, -2, 4, 1, -1, -2, -2, 4, -2, -2, 4, -2, -2, 4, -2, -2, 4, -2, 7, -5, 5, -7, -2, 4, -2, 7, -5, 5, -7, -2, 4, -2, 7, -5, -2, -2, 4, 1, -1, -2, -2, 4, -2, -2, 4, -2, -2, 4, -2, -2, 4, -2, -2, 4, 5, -7, 7, -5, 5, -7, -2, 4, -2, 2, -2, -2, 4, -2, 2, -2, -2, 4, -2, -2, 4, -2, -2, 4, -2, -2, 4, -2, -2, 4, -2, -2, 4, 5, -7, 7, -5, -2, -2, 4, 5, -7, -2, 4, 5]",15.104131158185213
"""Where It Ends""",Bailey Zimmerman,"[1, 3, 7, 1, 1, 3, 7, 1, 1, 3, 7, 1, 1, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 6, 3, 7, 1, 6, 3, 7, 1, 1, 3, 7, 1, 1, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 6, 3, 7, 1, 6, 3, 7, 6, 3, 7, 1, 7, 6, 3, 7, 6, 6, 3, 7, 1, 7, 6, 3, 7, 7, 6, 3, 7, 1, 7, 6, 3, 7, 6, 3, 7, 1, 7, 6, 3, 7, 6, 3, 7, 1, 7, 6, 3, 7]","[-3, 5, -2, 0, -3, 5, -2, 0, -3, 5, -2, 0, -3, 5, -2, 4, -7, 5, -2, 4, -7, 5, 2, -7, 5, -2, 4, -7, 5, -2, 0, -3, 5, -2, 0, -3, 5, -2, 4, -7, 5, -2, 4, -7, 5, 2, -7, 5, -2, 4, -7, 5, 2, -7, 5, -2, 2, 2, -7, 5, 2, 0, -7, 5, -2, 2, 2, -7, 5, 0, 2, -7, 5, -2, 2, 2, -7, 5, 2, -7, 5, -2, 2, 2, -7, 5, 2, -7, 5, -2, 2, 2, -7, 5]",18.765504753282027
"""FTCU""",Nicki Minaj,not found,not found,not found
"""Wildflower""",Billie Eilish,"[1, 7, 3, 1, 7, 3, 1, 7, 3, 7, 1, 7, 3, 1, 7, 3, 1, 2, 7, 3, 2, 1, 2, 7, 3, 2, 1, 7, 3, 2, 1, 7, 3, 7, 1, 7, 3, 7, 1, 7, 3, 1, 2, 7, 3, 2, 1, 2, 7, 3, 2, 1, 2, 1, 2, 7, 3, 2, 1, 2, 7, 3, 1, 2, 7, 3, 1, 2, 7, 3, 1, 2, 7, 3, 2, 1, 2, 7]","[-11, 7, 4, -11, 7, 4, -11, 7, -7, 11, -11, 7, 4, -11, 7, 4, -2, -9, 7, 2, 2, -2, -9, 7, 2, 2, -11, 7, 2, 2, -11, 7, -7, 11, -11, 7, -7, 11, -11, 7, 4, -2, -9, 7, 2, 2, -2, -9, 7, 2, 2, -2, 2, -2, -9, 7, 2, 2, -2, -9, 7, 4, -2, -9, 7, 4, -2, -9, 7, 4, -2, -9, 7, 2, 2, -2, -9]",45.73283858998145
"""World on Fire""",Nate Smith,"[1, 3, 6, 7, 1, 3, 6, 7, 1, 3, 6, 7, 1, 3, 6, 7, 1, 3, 6, 1, 3, 6, 7, 1, 3, 6, 7, 1, 3, 6, 7, 1, 3, 6, 7, 1, 3, 6, 7, 1, 3, 6, 7, 1, 3, 6, 7, 1, 3, 6, 7, 1, 3, 6, 7, 1, 3, 6, 7, 1, 3, 6, 7, 1, 3, 6, 7, 1, 3, 6, 7, 1, 3, 6, 7, 1, 3, 6, 7, 1, 3, 6, 7, 1, 3, 6, 7, 1, 3, 6, 7, 1, 3, 6, 7, 1, 3, 6, 7, 1, 3, 6, 7, 1, 3, 6, 7, 1, 3, 6, 7, 1, 3, 6, 7, 1, 3, 6, 7, 1, 3, 6, 7, 1, 3, 6, 7, 1, 3, 6, 7, 6]","[9, -5, -2, -2, 9, -5, -2, -2, 9, -5, -2, -2, 9, -5, -2, -2, 9, -5, -4, 9, -5, -2, -2, 9, -5, -2, -2, 9, -5, -2, -2, 9, -5, -2, -2, 9, -5, -2, -2, 9, -5, -2, -2, 9, -5, -2, -2, 9, -5, -2, -2, 9, -5, -2, -2, 9, -5, -2, -2, 9, -5, -2, -2, 9, -5, -2, -2, 9, -5, -2, -2, 9, -5, -2, -2, 9, -5, -2, -2, 9, -5, -2, -2, 9, -5, -2, -2, 9, -5, -2, -2, 9, -5, -2, -2, 9, -5, -2, -2, 9, -5, -2, -2, 9, -5, -2, -2, 9, -5, -2, -2, 9, -5, -2, -2, 9, -5, -2, -2, 9, -5, -2, -2, 9, -5, -2, -2, 9, -5, -2, 2]",28.77769360759862
"""On My Mama""",Victoria Monét,"[1, 4, 5, 6, 5, 4, 1, 4, 5, 6, 5, 4, 1, 4, 5, 6, 5, 4, 1, 4, 5, 6, 5, 4, 1, 4, 5, 6, 6, 4, 1, 4, 5, 6, 6, 4, 1, 4, 5, 6, 5, 4, 1, 4, 5, 6, 5, 4, 1, 4, 5, 6, 5, 4, 1, 4, 5, 6, 6, 4, 1, 4, 5, 6, 6, 4, 1, 4, 5, 6, 6, 4, 1, 4, 5, 6, 5, 4]","[-5, -2, 11, -11, 2, 5, -5, -2, 11, -11, 2, 5, -5, -2, 11, -11, 2, 5, -5, -2, 11, -11, 2, 5, -5, -2, 11, 0, -9, 5, -5, -2, 11, 0, -9, 5, -5, -2, 11, -11, 2, 5, -5, -2, 11, -11, 2, 5, -5, -2, 11, -11, 2, 5, -5, -2, 11, 0, -9, 5, -5, -2, 11, 0, -9, 5, -5, -2, 11, 0, -9, 5, -5, -2, 11, -11, 2]",47.46331590487435
