Title,Artist,Harmony,Intervals,Interval_Variance
"""Let It Rock""",Kevin Rudolf featuring Lil Wayne,"[1, 7, 4, 1, 7, 4, 5, 7, 4, 5, 7, 4, 1, 7, 4, 1, 7, 4, 5, 7, 4, 5, 7, 4, 1, 7, 4, 1, 7, 4, 5, 7, 4, 5, 7, 4, 1, 7, 4, 4, 1, 7, 4, 4, 5, 7, 4, 4, 5, 7, 4, 4, 1, 7, 4, 4, 1, 7, 4, 4, 5, 7, 4, 4, 5, 7, 4, 4, 1, 7, 4, 4, 1, 7, 4, 4, 5, 7, 4, 4, 5, 7, 4, 4, 1, 7, 4, 4, 1, 7, 4, 4, 5, 7, 4, 4, 5, 7, 4, 4, 1, 7, 4, 1, 7, 4, 5, 7, 4]","[-2, -5, -5, -2, -5, 2, 3, -5, 2, 3, -5, -5, -2, -5, -5, -2, -5, 2, 3, -5, 2, 3, -5, -5, -2, -5, -5, -2, -5, 2, 3, -5, 2, 3, -5, -5, -2, -5, 0, -5, -2, -5, 0, 2, 3, -5, 0, 2, 3, -5, 0, -5, -2, -5, 0, -5, -2, -5, 0, 2, 3, -5, 0, 2, 3, -5, 0, -5, -2, -5, 0, -5, -2, -5, 0, 2, 3, -5, 0, 2, 3, -5, 0, -5, -2, -5, 0, -5, -2, -5, 0, 2, 3, -5, 0, 2, 3, -5, 0, -5, -2, -5, -5, -2, -5, 2, 3, -5]",10.048268175582988
"""Get Like Me""",David Banner featuring Chris Brown and Yung Joc,not found,not found,not found
"""Realize""",Colbie Caillat,"[1, 5, 4, 6, 5, 1, 1, 5, 4, 6, 5, 1, 5, 4, 6, 5, 4, 6, 5, 4, 6, 5, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 4, 6, 5, 1, 5, 4, 6, 5, 4, 6, 5, 4, 6, 5, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 6, 5, 4, 5, 6, 5, 1, 1, 4, 6, 5, 4, 5, 6, 5, 1, 1, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4]","[-5, -2, 4, -2, 5, 0, -5, -2, 4, -2, 5, -5, -2, 4, -2, -2, 4, -2, -2, 4, -2, 5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, -2, 4, -2, 5, -5, -2, 4, -2, -2, 4, -2, -2, 4, -2, 5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, 4, -2, -2, 2, 2, -2, 5, 0, 5, 4, -2, -2, 2, 2, -2, 5, 0, 5, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4]",12.783215648080512
"""Put On""",Young Jeezy featuring Kanye West,not found,not found,not found
"""The Time of My Life""",David Cook,not found,not found,not found
"""Lolli Lolli (Pop That Body)""",Three 6 Mafia,not found,not found,not found
"""Cyclone""",Baby Bash featuring T-Pain,not found,not found,not found
"""Love Like This""",Natasha Bedingfield featuring Sean Kingston,"[1, 4, 6, 4, 5, 1, 1, 1, 6, 4, 5, 1, 1, 4, 6, 4, 1, 1, 4, 6, 4, 5, 1, 1, 4, 6, 4, 1, 1, 4, 6, 4, 5, 1]","[5, 4, -4, 2, 5, 0, 0, -3, -4, 2, 5, 0, 5, 4, -4, -5, 0, 5, 4, -4, 2, 5, 0, 5, 4, -4, -5, 0, 5, 4, -4, 2, 5]",13.234159779614325
"""Burnin' Up""",Jonas Brothers,"[1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 6, 7, 1, 7, 6, 6, 7, 0, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 1, 3, 7, 6, 7, 6]","[3, -5, -2, 4, 3, -5, -2, 4, 3, -5, -2, 4, 3, -5, -2, 4, 3, -5, -2, 4, 3, -5, -2, 4, 3, -5, -2, 4, 3, -5, -2, 0, 2, 2, -2, -2, 0, 2, 3, -1, 3, -5, -2, 4, 3, -5, -2, 4, 3, -5, -2, 4, 3, -5, -2, 4, 3, -5, -2, 4, 3, -5, -2, 4, 3, -5, -2, 2, -2]",11.822726318000418
"""Love Lockdown""",Kanye West,"[1, 4, 0, 0, 5, 1, 6, 1, 2, 4, 5, 6, 1, 6, 2, 4, 2, 5, 6, 6, 1, 6, 6, 1, 6, 6, 1, 6, 6, 1, 6, 2, 4, 2, 2, 4, 2, 2, 4, 2, 5, 6, 6, 1, 6, 6, 1, 6, 6, 1, 6, 6, 1, 6, 2, 4, 2, 2, 4, 2, 2, 4, 2, 5, 6, 6, 1, 6, 6, 1, 6, 6, 1, 6, 6, 1, 6, 2, 4, 2, 2, 4, 2, 2, 4, 2, 5, 6, 6, 1, 6, 6, 1, 6, 6, 1, 6, 6, 1, 6, 2, 4, 2, 2, 4, 2, 2, 4, 2, 5, 6, 6, 1, 6, 6, 1, 6, 6, 1, 6, 6, 1, 6, 2, 4, 2, 2, 4, 2, 2, 4, 2, 5, 6, 6, 1, 6, 6, 1, 6, 6, 1, 6, 6, 1, 6, 2, 4, 2, 2, 4, 2, 2, 4, 2, 5, 6]","[5, 5, 5, 4, 5, -3, 3, 2, 3, 2, 2, 3, -3, 5, 3, -3, 5, 2, 0, 3, -3, 0, 3, -3, 0, 3, -3, 0, 3, -3, 5, 3, -3, 0, 3, -3, 0, 3, -3, 5, 2, 0, 3, -3, 0, 3, -3, 0, 3, -3, 0, 3, -3, 5, 3, -3, 0, 3, -3, 0, 3, -3, 5, 2, 0, 3, -3, 0, 3, -3, 0, 3, -3, 0, 3, -3, 5, 3, -3, 0, 3, -3, 0, 3, -3, 5, 2, 0, 3, -3, 0, 3, -3, 0, 3, -3, 0, 3, -3, 5, 3, -3, 0, 3, -3, 0, 3, -3, 5, 2, 0, 3, -3, 0, 3, -3, 0, 3, -3, 0, 3, -3, 5, 3, -3, 0, 3, -3, 0, 3, -3, 5, 2, 0, 3, -3, 0, 3, -3, 0, 3, -3, 0, 3, -3, 5, 3, -3, 0, 3, -3, 0, 3, -3, 5, 2]",7.931089743589744
"""I Luv Your Girl""",The-Dream,not found,not found,not found
"""Crush""",David Archuleta,not found,not found,not found
"""Hypnotized""",Plies featuring Akon,not found,not found,not found
"""Big Girls Don't Cry""",Fergie,"[1, 1, 7, 1, 1, 7, 1, 1, 7, 1, 1, 7, 3, 1, 7, 1, 1, 1, 7, 3, 6, 1, 7, 7, 6, 1, 7, 4, 3, 4, 1, 6, 3, 7, 1, 1, 7, 1, 1, 7, 1, 1, 7, 1, 1, 1, 7, 3, 1, 7, 1, 1, 7, 6, 1, 7, 7, 6, 1, 7, 4, 3, 4, 1, 6, 3, 7, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 6, 1, 3, 7, 1, 6, 4, 3, 1, 6, 1, 1, 6, 3, 6, 1, 7, 7, 6, 1, 7, 4, 3, 4, 1, 6, 3, 7, 1, 1, 7, 1, 1, 7]","[0, -2, 2, 0, -2, 2, 0, -2, 2, 0, -2, 5, -3, -2, 2, 0, 0, -2, 5, 5, 4, -2, 0, -2, 4, -2, -5, -2, 2, -5, -4, -5, -5, 2, 0, -2, 2, 0, -2, 2, 0, -2, 2, 0, 0, -2, 5, -3, -2, 2, 0, -2, -2, 4, -2, 0, -2, 4, -2, -5, -2, 2, -5, -4, -5, -5, 5, -5, 2, -4, -5, -5, 2, -4, -5, -5, -2, 4, 3, -5, 2, -4, -3, -2, -3, -4, 4, 0, -4, -5, 5, 4, -2, 0, -2, 4, -2, -5, -2, 2, -5, -4, -5, -5, 2, 0, -2, 2, 0, -2]",9.29719008264463
"""Good Life""",Kanye West featuring T-Pain,not found,not found,not found
"""Womanizer""",Britney Spears,"[1, 4, 3, 2, 0, 1, 4, 3, 2, 0, 1, 4, 3, 2, 0, 1, 4, 3, 2, 0, 1, 4, 3, 2, 0, 1, 4, 3, 2, 0, 1, 4, 3, 2, 0, 1, 4, 3, 2, 0, 1, 4, 3, 2, 0, 1, 4, 3, 2, 0, 6, 1, 7, 6, 1, 6, 1, 4, 3, 2, 0, 1, 4, 3, 2, 0, 1, 4, 3, 2, 0, 0, 1, 4, 3, 2, 0, 3, 2, 0, 6]","[5, -2, -1, -1, -1, 5, -2, -1, -1, -1, 5, -2, -1, -1, -1, 5, -2, -1, -1, -1, 5, -2, -1, -1, -1, 5, -2, -1, -1, -1, 5, -2, -1, -1, -1, 5, -2, -1, -1, -1, 5, -2, -1, -1, -1, 5, -2, -1, -1, -5, 4, -2, -2, 4, -4, 4, 5, -2, -1, -1, -1, 5, -2, -1, -1, -1, 5, -2, -1, -1, 0, -1, 5, -2, -1, -1, 2, -1, -1, -5]",7.172499999999999
"""Love Story""",Taylor Swift,"[1, 5, 6, 4, 1, 4, 6, 4, 1, 4, 6, 5, 4, 5, 6, 1, 4, 5, 6, 4, 5, 1, 5, 6, 4, 5, 1, 1, 4, 6, 5, 4, 5, 6, 1, 4, 5, 6, 4, 5, 1, 5, 6, 4, 5, 1, 5, 6, 4, 5, 1, 1, 5, 5, 6, 6, 4, 5, 6, 4, 1, 5, 6, 4, 1, 5, 1, 5, 6, 4, 5, 2, 6, 7, 5, 6, 2, 6, 7, 5, 2]","[-5, 2, -4, -5, 5, 4, -4, -5, 5, 4, -2, -2, 2, 2, 3, 5, 2, 2, -4, 2, 5, -5, 2, -4, 2, 5, 0, 5, 4, -2, -2, 2, 2, 3, 5, 2, 2, -4, 2, 5, -5, 2, -4, 2, 5, -5, 2, -4, 2, 5, 0, -5, 0, 2, 0, -4, 2, 2, -4, -5, -5, 2, -4, -5, -5, 5, -5, 2, -4, 2, -5, -5, 2, -4, 2, 5, -5, 2, -4, -5]",13.659375
"""Just Fine""",Mary J. Blige,not found,not found,not found
"""Piece of Me""",Britney Spears,not found,not found,not found
"""The Boss""",Rick Ross featuring T-Pain,not found,not found,not found
"""All Summer Long""",Kid Rock,"[1, 0, 4, 1, 0, 4, 1, 0, 4, 1, 0, 4, 1, 0, 4, 1, 0, 4, 1, 0, 4, 1, 0, 4, 1, 0, 4, 1, 0, 4, 1, 0, 4, 1, 0, 4, 1, 0, 4, 1, 0, 4, 1, 0, 4, 1, 0, 4, 1, 0, 4, 1, 0, 4, 1, 0, 4, 1, 0, 4, 1, 0, 4, 1, 0, 4, 1, 0, 4, 1, 0, 4, 1, 0, 4, 1, 0, 4, 1, 0, 4, 1, 0, 4, 1, 0, 4, 1, 0, 4, 1, 0, 4, 1, 0, 4, 1, 0, 4, 1, 0, 4, 1, 0, 4, 1, 0, 4, 1, 0, 4, 1, 0, 4, 1, 0, 4, 1, 0, 4, 1, 0, 4, 1, 0, 4, 1, 0, 4, 1, 0, 4, 1, 0, 4]","[-2, -5, -5, -2, -5, -5, -2, -5, -5, -2, -5, -5, -2, -5, -5, -2, -5, -5, -2, -5, -5, -2, -5, -5, -2, -5, -5, -2, -5, -5, -2, -5, -5, -2, -5, -5, -2, -5, -5, -2, -5, -5, -2, -5, -5, -2, -5, -5, -2, -5, -5, -2, -5, -5, -2, -5, -5, -2, -5, -5, -2, -5, -5, -2, -5, -5, -2, -5, -5, -2, -5, -5, -2, -5, -5, -2, -5, -5, -2, -5, -5, -2, -5, -5, -2, -5, -5, -2, -5, -5, -2, -5, -5, -2, -5, -5, -2, -5, -5, -2, -5, -5, -2, -5, -5, -2, -5, -5, -2, -5, -5, -2, -5, -5, -2, -5, -5, -2, -5, -5, -2, -5, -5, -2, -5, -5, -2, -5, -5, -2, -5, -5, -2, -5]",2.0074069948763644
"""Can't Help but Wait""",Trey Songz,"[1, 6, 3, 1, 6, 3, 1, 6, 3, 1, 6, 3, 4, 3, 4, 7, 1, 6, 3, 1, 6, 3, 1, 6, 3, 6, 6, 3, 1, 4, 3, 2, 7, 4, 3, 2, 1]","[-3, -5, -4, -3, -5, -4, -3, -5, -4, -3, -5, 1, -1, 1, -6, 1, -3, -5, -4, -3, -5, -4, -3, -5, 5, 0, -5, -4, 5, -1, -2, -3, -6, -1, -2, -2]",7.0
"""In Love with a Girl""",Gavin DeGraw,"[1, 3, 4, 1, 3, 4, 1, 3, 4, 3, 4, 5, 4, 1, 3, 4, 1, 3, 4, 1, 3, 4, 3, 4, 5, 6, 3, 5, 1, 6, 3, 5, 1, 6, 3, 5, 1, 6, 3, 5, 1, 6, 3, 5, 1, 6, 3, 5, 1, 6, 5, 1, 4, 6, 5, 1, 4, 6, 5, 1, 4, 6, 5]","[3, 2, -5, 3, 2, -5, 3, 2, -2, 2, 2, -2, -5, 3, 2, -5, 3, 2, -5, 3, 2, -2, 2, 2, 1, -5, 4, 5, -4, -5, 4, 5, -4, -5, 4, 5, -4, -5, 4, 5, -4, -5, 4, 5, -4, -5, 4, 5, -4, -1, 5, 5, 3, -1, 5, 5, 3, -1, 5, 5, 3, -1]",14.115764828303849
"""My Life""",The Game featuring Lil Wayne,not found,not found,not found
"""I Remember""",Keyshia Cole,"[1, 6, 4, 2, 1, 6, 4, 2, 1, 6, 4, 2, 1, 6, 4, 2, 6, 5, 4, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-3, -4, -3, -2, -3, -4, -3, -2, -3, -4, -3, -2, -3, -4, -3, -5, -2, -2, 2, 1, 5, -3, -4, -3, -2, -3, -4, -3, -2, -3, -4, -3, -2]",3.5224977043158865
"""Flashing Lights""",Kanye West featuring Dwele,"[1, 6, 1, 6, 4, 4, 4, 4, 1, 6, 1, 6, 4, 4, 4, 4, 1, 6, 1, 6, 4, 4, 4, 4, 1, 6, 1, 6, 4, 4, 4, 4, 1, 6, 1, 6, 4, 4, 4, 4, 1, 6, 1, 6, 4, 4, 4, 4, 1, 6, 1, 6, 4, 4, 4, 4, 1, 6, 1, 6, 4, 4, 4, 4, 1, 6, 1, 6, 4, 4, 4, 4, 1, 6, 1, 6, 4, 4, 4, 4, 1, 6, 1, 6, 4, 4, 4, 4]","[-4, 4, -4, -3, 0, 0, 0, -5, -4, 4, -4, -3, 0, 0, 0, -5, -4, 4, -4, -3, 0, 0, 0, -5, -4, 4, -4, -3, 0, 0, 0, -5, -4, 4, -4, -3, 0, 0, 0, -5, -4, 4, -4, -3, 0, 0, 0, -5, -4, 4, -4, -3, 0, 0, 0, -5, -4, 4, -4, -3, 0, 0, 0, -5, -4, 4, -4, -3, 0, 0, 0, -5, -4, 4, -4, -3, 0, 0, 0, -5, -4, 4, -4, -3, 0, 0, 0]",7.949530981635619
"""Mrs. Officer""",Lil Wayne featuring Bobby Valentino and Kidd Kidd,not found,not found,not found
"""7 Things""",Miley Cyrus,"[1, 1, 6, 5, 4, 1, 1, 1, 1, 4, 5, 6, 4, 5, 6, 1, 1, 6, 5, 4, 5, 1, 1, 6, 5, 4, 5, 1, 1, 6, 5, 4, 5, 4, 5, 1, 1, 1, 1, 1, 4, 5, 6, 4, 5, 6, 1, 1, 1, 1, 1, 1, 6, 5, 4, 5, 1, 1, 6, 5, 4, 5, 4, 5, 1]","[0, -3, -2, -2, -5, 0, 0, 0, 5, 2, 2, -4, 2, 2, 3, 0, -3, -2, -2, 2, 5, 0, -3, -2, -2, 2, 5, 0, -3, -2, -2, 2, -2, 2, 5, 0, 0, 0, 0, 5, 2, 2, -4, 2, 2, 3, 0, 0, 0, 0, 0, -3, -2, -2, 2, 5, 0, -3, -2, -2, 2, -2, 2, 5]",6.52734375
"""You're Gonna Miss This""",Trace Adkins,not found,not found,not found
"""Love Remains the Same""",Gavin Rossdale,"[1, 5, 4, 4, 1, 5, 4, 4, 2, 4, 1, 5, 2, 4, 1, 5, 2, 4, 1, 5, 4, 4, 1, 5, 4, 4, 2, 4, 1, 5, 2, 4, 1, 5, 2, 4, 5, 4, 4, 5, 0, 1, 5, 4, 2, 2, 4, 4, 1, 5, 2, 4, 1, 5, 2, 4, 1, 5, 2, 4, 1, 5, 2, 4, 1, 5, 0, 4, 1, 5, 0, 4]","[-5, -2, 0, -5, -5, -2, 0, -3, 3, -5, -5, -5, 3, -5, -5, -5, 3, -5, -5, -2, 0, -5, -5, -2, 0, -3, 3, -5, -5, -5, 3, -5, -5, -5, 3, 2, -2, 0, 2, 3, 2, -5, -2, -3, 0, 3, 0, -5, -5, -5, 3, -5, -5, -5, 3, -5, -5, -5, 3, -5, -5, -5, 3, -5, -5, 3, -5, -5, -5, 3, -5]",10.771672287244595
"""Feels Like Tonight""",Daughtry,"[1, 1, 4, 1, 1, 4, 1, 1, 4, 1, 1, 4, 1, 5, 6, 4, 1, 0, 6, 4, 1, 5, 6, 4, 1, 6, 4, 5, 1, 1, 1, 1, 1, 4, 1, 1, 4, 1, 5, 4, 1, 5, 4, 6, 1, 4, 5, 6, 1, 4, 6, 1, 6, 1, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 6]","[0, 5, -5, 0, 5, -5, 0, 5, -5, 0, 5, -5, -5, 2, -4, -5, -4, 1, -4, -5, -5, 2, -4, -5, -3, -4, 2, 5, 0, 0, 0, 0, 5, -5, 0, 5, -5, -5, -2, -5, -5, -2, 4, 3, 5, 2, 2, 3, 5, 4, 3, -3, 3, 5, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -3]",14.42106401384083
"""The Way I Are""",Timbaland featuring Keri Hilson,"[1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7]","[-2, 2, -2, 2, -2, 2, -2, 2, -2, 2, -2, 2, -2, 2, -2, 2, -2, 2, -2, 2, -2, 2, -2, 2, -2, 2, -2, 2, -2, 2, -2, 2, -2, 2, -2, 2, -2, 2, -2, 2, -2, 2, -2, 2, -2, 2, -2, 2, -2, 2, -2, 2, -2, 2, -2, 2, -2, 2, -2, 2, -2]",3.9989250201558724
"""Addicted""",Saving Abel,"[1, 2, 5, 6, 1, 2, 5, 6, 3, 2, 6, 1, 2, 3, 2, 6, 1, 2, 3, 2, 3, 2, 3, 2, 1, 2, 3, 3, 5, 6, 3, 3, 5, 6, 3, 3, 5, 6, 3, 5, 6, 3, 2, 6, 5, 6, 3, 2, 6, 5, 6, 3, 2, 3, 2, 3, 2, 1, 2, 3, 3, 5, 6, 3, 3, 5, 6, 3, 3, 5, 6, 3, 3, 2, 6, 5, 6, 3, 2, 6, 5, 6, 3, 2, 6, 5, 6, 3, 2, 6, 5, 3, 2, 6, 1, 2, 3, 2, 6, 5, 6, 3, 2, 6, 5, 3, 2, 6, 5, 3, 2, 6, 5, 5, 6, 3, 5, 6, 3, 5, 6, 3, 5, 6, 3]","[2, 5, 2, 3, 2, 5, 2, -5, -2, -5, 3, 2, 2, -2, -5, 3, 2, 2, -2, 2, -2, 2, -2, -2, 2, 2, 0, 3, 2, -5, 0, 3, 2, -5, 0, 3, 2, -5, 3, 2, -5, -2, -5, -2, 2, -5, -2, -5, -2, 2, -5, -2, 2, -2, 2, -2, -2, 2, 2, 0, 3, 2, -5, 0, 3, 2, -5, 0, 3, 2, -5, 0, -2, -5, -2, 2, -5, -2, -5, -2, 2, -5, -2, -5, -2, 2, -5, -2, -5, -2, -3, -2, -5, 3, 2, 2, -2, -5, -2, 2, -5, -2, -5, -2, -3, -2, -5, -2, -3, -2, -5, -2, 0, 2, -5, 3, 2, -5, 3, 2, -5, 3, 2, -5]",9.312695109261186
"""Into the Night""",Santana featuring Chad Kroeger,not found,not found,not found
"""Heaven Sent""",Keyshia Cole,"[1, 7, 2, 3, 7, 1, 7, 2, 3, 1, 7, 2, 3, 7, 1, 7, 2, 3, 1, 7, 2, 3, 7, 1, 7, 2, 3, 1, 7, 2, 3, 1, 7, 2, 3, 1, 7, 2, 3, 7, 1, 7, 2, 3, 1, 7, 2, 3, 7, 1, 7, 2, 3, 1, 1, 7, 2, 3, 7, 1, 7, 2, 3]","[-1, 3, 2, -5, 1, -1, 3, 2, -4, -1, 3, 2, -5, 1, -1, 3, 2, -4, -1, 3, 2, -5, 1, -1, 3, 2, -4, -1, 3, 2, -4, -1, 3, 2, -4, -1, 3, 2, -5, 1, -1, 3, 2, -4, -1, 3, 2, -5, 1, -1, 3, 2, -4, 0, -1, 3, 2, -5, 1, -1, 3, 2]",7.479708636836628
"""She Got It""",2 Pistols featuring T-Pain and Tay Dizm,not found,not found,not found
