Title,Artist,Harmony,Intervals,Interval_Variance
"""Hate Me""",Blue October,"[1, 6, 4, 5, 1, 6, 4, 2, 1, 6, 4, 2, 1, 6, 4, 5, 6, 1, 6, 4, 5, 1, 1, 6, 4, 2, 1, 6, 4, 2, 1, 6, 4, 5, 6, 1, 6, 4, 5, 1, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 6, 1, 6, 4, 5, 1, 6, 4, 5, 1]","[3, 4, -2, -5, 3, 4, -9, 2, 3, 4, -9, 2, 3, 4, -2, -2, -3, 3, 4, -2, -5, 0, 3, 4, -9, 2, 3, 4, -9, 2, 3, 4, -2, -2, -3, 3, 4, -2, -5, 7, -2, -5, 3, 4, -2, -5, 3, 4, -2, -5, 3, 4, -2, -5, 3, 4, -2, -2, -3, 3, 4, -2, -5, 3, 4, -2, -5]",16.059701492537314
"""You and Me""",Lifehouse,"[1, 4, 1, 1, 6, 5, 4, 1, 4, 1, 1, 6, 5, 4, 1, 4, 1, 1, 6, 5, 4, 1, 2, 4, 6, 1, 6, 5, 1, 2, 4, 6, 1, 6, 5, 4, 1, 4, 1, 1, 6, 5, 4, 1, 4, 1, 1, 6, 5, 4, 1, 2, 4, 6, 1, 6, 5, 1, 2, 4, 6, 1, 6, 5, 4, 3, 4, 1, 5, 6, 2, 5, 3, 4, 4, 4, 4, 1, 2, 4, 6, 1, 6, 5, 1, 2, 4, 6, 1, 4, 5, 1, 2, 4, 6, 1, 6, 5, 1, 2, 4, 6, 1, 6, 5, 1, 4, 5, 1, 6, 5, 4, 1, 4, 1, 1, 6, 5, 4]","[7, -7, 0, 3, 2, 2, -7, 7, -7, 0, 3, 2, 2, -7, 7, -7, 0, 3, 2, 2, -7, -2, 9, -4, -3, 3, 2, -5, -2, 9, -4, -3, 3, 2, 2, -7, 7, -7, 0, 3, 2, 2, -7, 7, -7, 0, 3, 2, 2, -7, -2, 9, -4, -3, 3, 2, -5, -2, 9, -4, -3, 3, 2, 2, -11, 11, -7, 5, -2, -5, 7, -9, 11, 0, 0, 0, -7, -2, 9, -4, -3, 3, 2, -5, -2, 9, -4, -3, 7, -2, -5, -2, 9, -4, -3, 3, 2, -5, -2, 9, -4, -3, 3, 2, -5, 7, -2, -5, 3, 2, 2, -7, 7, -7, 0, 3, 2, 2]",25.0388537776501
"""Beep""",Pussycat Dolls featuring will.i.am,not found,not found,not found
"""I Think They Like Me""","Dem Franchize Boyz featuring Jermaine Dupri, Da Brat and Bow Wow",not found,not found,not found
"""Say Goodbye""",Chris Brown,"[1, 6, 3, 7, 4, 2, 7, 4, 1, 5, 2, 1, 5, 4, 7, 1, 2, 1, 5, 4, 7, 1, 2, 7, 4, 1, 5, 3, 7, 4, 7, 5, 4, 7, 7, 3, 4, 5, 4, 7, 7, 3, 4, 5, 3, 7, 4, 1, 7, 4, 3, 6, 7, 1, 7, 4, 3, 6, 7, 1, 6, 3, 7, 1, 1, 6, 3, 7, 7, 1, 6, 3, 7, 1, 6, 6, 3, 7, 1, 1, 6, 3, 7, 1, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 6, 3, 1, 1, 6, 3, 7, 1, 6, 6, 3, 7, 7, 1, 1, 1, 6, 3, 7, 1, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7]","[4, 5, -7, 5, -9, 4, 5, -7, 5, -7, 2, 5, 2, -5, -2, -2, 2, 5, 2, -5, -2, -2, 4, 5, -7, 5, 4, -7, 5, -5, 3, 2, -5, 0, 7, -2, -2, 2, -5, 0, 7, -2, -2, 4, -7, 5, -7, 2, 5, 2, -5, -2, -2, 2, 5, 2, -5, -2, -2, 4, 5, -7, -2, 0, 4, 5, -7, 0, -2, 4, 5, -7, -2, 4, 0, 5, -7, -2, 0, 4, 5, -7, -2, 0, 4, 5, -7, -2, 4, 5, -7, -2, 4, 0, 5, -9, 0, 4, 5, -7, -2, 4, 0, 5, -7, 0, -2, 0, 0, 4, 5, -7, -2, 0, 4, 5, -7, -2, 4, 5, -7, -2, 4, 5, -7]",20.111743999999998
"""Waiting on the World to Change""",John Mayer,"[1, 6, 4, 1, 5, 6, 4, 1, 1, 6, 4, 1, 5, 6, 4, 1, 1, 6, 4, 1, 5, 6, 4, 1, 1, 6, 4, 1, 5, 6, 4, 1, 1, 2, 6, 2, 5, 6, 4, 1, 1, 6, 4, 1, 5, 6, 4, 1, 1, 6, 4, 1, 5, 6, 4, 1, 1, 6, 4, 1, 5, 6, 4, 1, 1, 2, 6, 2, 5, 6, 4, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 6, 4, 1, 5, 6, 4, 1, 1, 6, 4, 1, 5, 6, 4, 1, 1, 2, 6, 2, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1]","[-9, 4, 5, -7, -2, 4, 5, 0, -9, 4, 5, -7, -2, 4, 5, 0, -9, 4, 5, -7, -2, 4, 5, 0, -9, 4, 5, -7, -2, 4, 5, 0, -2, -7, 7, -5, -2, 4, 5, 0, -9, 4, 5, -7, -2, 4, 5, 0, -9, 4, 5, -7, -2, 4, 5, 0, -9, 4, 5, -7, -2, 4, 5, 0, -2, -7, 7, -5, -2, 4, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, -9, 4, 5, -7, -2, 4, 5, 0, -9, 4, 5, -7, -2, 4, 5, 0, -2, -7, 7, -5, -2, 4, 5, -7, -2, 4, 5, -7, -2, 4, 5]",23.855855855855857
"""Soul Survivor""",Young Jeezy featuring Akon,"[1, 2, 6, 1, 1, 6, 6, 1, 2, 6, 1, 6, 1, 2, 6, 6, 3, 3, 6, 1, 6, 1, 6, 6, 1, 1, 6, 4, 1, 6, 1, 6, 1, 6, 1, 6, 2, 2, 2, 3, 3, 4, 1, 1, 6, 3, 3, 6, 6, 3, 6, 1, 6, 6, 3, 3, 6, 3, 6, 1, 6, 1, 6, 1, 6, 1, 6, 3, 4, 3, 6, 3, 6, 4, 2, 1, 3, 6, 1, 6, 4, 6, 1, 6, 6, 1, 1, 6, 1, 6, 3, 5, 6, 1, 6, 1, 6, 1, 3, 4, 1, 6, 1, 6, 4]","[-2, 6, -4, 0, 4, 0, -4, -2, 6, -4, 4, -4, -2, 6, 0, 5, 0, -5, -4, 4, -4, 4, 0, -4, 0, 4, 3, -7, 4, -4, 4, -4, 4, -4, 4, -6, 0, 0, 11, 0, -2, -7, 0, 4, 5, 0, -5, 0, 5, -5, -4, 4, 0, 5, 0, -5, 5, -5, -4, 4, -4, 4, -4, 4, -4, 4, 5, -2, 2, -5, 5, -5, 3, -9, 2, 9, -5, -4, 4, 3, -3, -4, 4, 0, -4, 0, 4, -4, 4, 5, -4, -1, -4, 4, -4, 4, -4, 9, -2, -7, 4, -4, 4, 3]",18.12046967455621
"""Pump It""",The Black Eyed Peas,not found,not found,not found
"""When I'm Gone""",Eminem,"[1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 3, 2, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 3, 2, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 3, 2, 1, 2, 3, 1, 3, 2, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 3, 2, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 3, 2, 1, 2, 3, 1, 3, 2, 1, 2, 3, 1, 3, 2, 1, 2, 3, 1, 3, 2, 1, 2, 3, 1, 3, 2, 1, 2, 3, 3, 2, 1, 2, 3, 1, 3, 2, 1, 2, 3, 1, 3, 2, 1, 2, 3, 1, 3, 1, 2, 3, 1, 3, 2, 1, 2, 3, 1, 3, 2]","[-2, -2, 4, -2, -2, 4, -2, -2, 4, -4, 2, 2, -2, -2, 4, -2, -2, 4, -2, -2, 4, -4, 2, 2, -2, -2, 4, -2, -2, 4, -2, -2, 4, -4, 2, 2, -2, -2, 4, -4, 2, 2, -2, -2, 4, -2, -2, 4, -2, -2, 4, -4, 2, 2, -2, -2, 4, -2, -2, 4, -2, -2, 4, -4, 2, 2, -2, -2, 4, -4, 2, 2, -2, -2, 4, -4, 2, 2, -2, -2, 4, -4, 2, 2, -2, -2, 4, -4, 2, 2, -2, -2, 0, 2, 2, -2, -2, 4, -4, 2, 2, -2, -2, 4, -4, 2, 2, -2, -2, 4, -4, 4, -2, -2, 4, -4, 2, 2, -2, -2, 4, -4, 2]",7.967215281908917
"""Hung Up""",Madonna,"[1, 3, 5, 1, 1, 3, 5, 1, 1, 3, 5, 1, 1, 3, 5, 1, 1, 3, 1, 3, 1, 3, 1, 3, 1, 3, 1, 3, 1, 3, 1, 3, 1, 1, 1, 1, 3, 5, 1, 1, 3, 5, 1, 1, 3, 5, 1, 1, 3, 5, 1, 1, 3, 1, 3, 1, 3, 1, 3, 1, 3, 1, 3, 1, 3, 1, 3, 6, 3, 5, 1, 6, 3, 5, 1, 6, 3, 5, 1, 6, 3, 5, 1, 6, 3, 5, 1, 6, 3, 5, 1, 6, 3, 5, 1, 6, 3, 5, 1]","[-3, -4, 7, 0, -3, -4, 7, 0, -3, -4, 7, 0, -3, -4, 7, 0, -3, 3, -3, 3, -3, 3, -3, 3, -3, 3, -3, 3, -3, 3, -3, 3, 0, 0, 0, -3, -4, 7, 0, -3, -4, 7, 0, -3, -4, 7, 0, -3, -4, 7, 0, -3, 3, -3, 3, -3, 3, -3, 3, -3, 3, -3, 3, -3, 3, -3, -5, 5, -4, 7, -8, 5, -4, 7, -8, 5, -4, 7, -8, 5, -4, 7, -8, 5, -4, 7, -8, 5, -4, 7, -8, 5, -4, 7, -8, 5, -4, 7]",21.06122448979592
"""Stay Fly""",Three 6 Mafia featuring Young Buck and 8Ball & MJG,not found,not found,not found
"""Love""",Keyshia Cole,"[1, 1, 2, 4, 1, 1, 2, 4, 1, 1, 2, 4, 1, 1, 2, 4, 1, 1, 1, 2, 4, 1, 1, 2, 4, 1, 1, 2, 4, 1, 1, 2, 4, 1]","[0, -2, 9, -7, 0, -2, 9, -7, 0, -2, 9, -7, 0, -2, 9, -7, 0, 0, -2, 9, -7, 0, -2, 9, -7, 0, -2, 9, -7, 0, -2, 9, -7]",32.484848484848484
"""When You're Mad""",Ne-Yo,not found,not found,not found
"""Why You Wanna""",T.I.,"[1, 6, 1, 6, 1, 2, 5, 1, 1, 6, 1, 6, 4, 5, 1, 1, 6, 1, 6, 2, 5, 1, 2, 5, 1, 1, 6, 1, 6, 4, 5, 1, 1, 6, 1, 6, 2, 5, 2, 5, 1, 2, 5, 2, 2, 5, 1, 2, 5, 1, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6]","[3, -3, 3, -3, 10, -5, -5, 0, 3, -3, 3, 4, -2, -5, 0, 3, -3, 3, 7, -5, -5, 10, -5, -5, 0, 3, -3, 3, 4, -2, -5, 0, 3, -3, 3, 7, -5, 5, -5, -5, 10, -5, 5, 0, -5, -5, 10, -5, -5, 0, 3, -3, 3, -3, 3, -3, 3, -3, 3]",20.556736569951163
"""Stupid Girls""",Pink,"[1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 5, 5, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1]","[4, -4, 4, -4, 4, -4, 4, -4, 4, -4, 4, -4, 4, -4, 4, -11, 0, 7, 4, -4, 4, -4, 4, -4, 4, -4, 4, -4, 4, -4, 4, -4, 4, -4, 4, -4, 4, -4, 4, -4, 4, -4, 4, -4, 4, -4, 4, -4, 4, -4, 4, -4, 4, -4, 4, -4, 4, -4, 4, -4, 4, -4, 4, -4]",17.90625
"""Feel Good Inc.""",Gorillaz,"[1, 2, 0, 0, 5, 4, 0, 5, 0, 1, 1, 2, 0, 0, 5, 4, 0, 5, 0, 1, 1, 2, 0, 0, 5, 4, 0, 5, 0, 1, 1, 2, 0, 0, 5, 4, 0, 5, 0, 1, 1, 2, 0, 0, 5, 4, 0, 5, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 5, 4, 0, 5, 0, 1, 1, 2, 0, 0, 5, 4, 0, 5, 0, 1, 1, 2, 0, 0, 5, 4, 0, 5, 0, 1, 1, 2, 0, 0, 5, 4, 0, 5, 0, 1, 1, 2, 0, 0, 5, 4, 0, 5, 0, 1, 1, 2, 0, 0, 5, 4, 0, 5, 0, 1]","[-2, -1, 7, 1, 2, -3, 1, -8, 3, 0, -2, -1, 7, 1, 2, -3, 1, -8, 3, 0, -2, -1, 7, 1, 2, -3, 1, -8, 3, 0, -2, -1, 7, 1, 2, -3, 1, -8, 3, 0, -2, -1, 7, 1, 2, -3, 1, -8, 3, 4, 2, -7, -2, 7, 2, -7, -2, 7, 2, -7, -2, 7, 2, -7, 7, -6, -2, -1, 7, 1, 2, -3, 1, -8, 3, 0, -2, -1, 7, 1, 2, -3, 1, -8, 3, 0, -2, -1, 7, 1, 2, -3, 1, -8, 3, 0, -2, -1, 7, 1, 2, -3, 1, -8, 3, 0, -2, -1, 7, 1, 2, -3, 1, -8, 3, 0, -2, -1, 7, 1, 2, -3, 1, -8, 3]",16.272
"""I'm Sprung""",T-Pain,not found,not found,not found
"""Do I Make You Proud""",Taylor Hicks,not found,not found,not found
"""For You I Will (Confidence)""",Teddy Geiger,not found,not found,not found
