Title,Artist,Harmony,Intervals,Interval_Variance
"""Barefoot Blue Jean Night""",Jake Owen,"[1, 5, 4, 1, 1, 5, 4, 5, 1, 5, 4, 5, 1, 5, 4, 5, 1, 5, 4, 1, 5, 4, 5, 1, 5, 4, 5, 1, 5, 4, 1, 5, 4, 5, 1, 5, 4, 5, 1, 5, 4, 5, 1, 5, 4, 5, 1, 5, 4, 5, 1, 5, 4, 5, 1, 5, 4, 1, 5, 4, 5, 1, 5, 4, 5, 1, 5, 4, 5, 1, 5, 4, 5, 1, 5, 4, 5, 1, 5, 4, 5, 1, 5, 4, 5, 1, 5, 1, 5, 4, 5, 1, 5, 4, 5, 1, 5, 4, 5, 1, 5, 4, 5, 1]","[-7, 2, 5, 0, -7, 2, -2, 7, -7, 2, -2, 7, -7, 2, -2, 7, -7, 2, 5, -7, 2, -2, 7, -7, 2, -2, 7, -7, 2, 5, -7, 2, -2, 7, -7, 2, -2, 7, -7, 2, -2, 7, -7, 2, -2, 7, -7, 2, -2, 7, -7, 2, -2, 7, -7, 2, 5, -7, 2, -2, 7, -7, 2, -2, 7, -7, 2, -2, 7, -7, 2, -2, 7, -7, 2, -2, 7, -7, 2, -2, 7, -7, 2, -2, 7, -7, 7, -7, 2, -2, 7, -7, 2, -2, 7, -7, 2, -2, 7, -7, 2, -2, 7]",26.62135922330097
"""Knee Deep""",Zac Brown Band featuring Jimmy Buffett,"[1, 4, 1, 5, 1, 1, 1, 1, 1, 4, 6, 5, 4, 5, 1, 1, 1, 1, 1, 4, 1, 5, 1, 1, 4, 6, 5, 4, 5, 1, 1, 4, 1, 5, 1, 1, 4, 6, 5, 4, 5, 1, 1, 4, 6, 5, 1, 1, 4, 1, 5, 1, 1, 4, 6, 5, 4, 5, 1, 1, 4, 1, 5, 1, 1, 4, 6, 5, 4, 5, 1, 6, 1, 5, 1, 1, 4, 1, 2, 5, 1, 4, 1, 5, 1, 1, 4, 6, 5, 4, 5, 1, 1, 5, 1, 5, 6, 5, 4, 2, 5, 1, 1, 4, 6, 5, 1, 1, 4, 6, 5, 4, 5, 1]","[-5, 5, -7, 7, 0, 0, 0, 0, -5, -4, 2, 2, -2, 7, 0, 0, 0, 0, -5, 5, -7, 7, 0, -5, -4, 2, 2, -2, 7, 0, -5, 5, -7, 7, 0, -5, -4, 2, 2, -2, 7, 0, -5, -4, 2, 7, 0, -5, 5, -7, 7, 0, -5, -4, 2, 2, -2, 7, 0, -5, 5, -7, 7, 0, -5, -4, 2, 2, -2, 7, -9, 9, -7, 7, 0, -5, 5, -2, -5, 7, -5, 5, -7, 7, 0, -5, -4, 2, 2, -2, 7, 0, -7, 7, -7, -2, 2, 2, 3, -5, 7, 0, -5, -4, 2, 7, 0, -5, -4, 2, 2, -2, 7]",21.41592920353982
"""Country Girl (Shake It for Me)""",Luke Bryan,"[1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 4, 1, 0, 4, 1, 0, 4, 1, 0, 4, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 4, 1, 0, 4, 1, 0, 4, 1, 0, 4, 1, 0, 4, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 4, 1, 0, 4, 1, 0, 4, 1, 0, 4, 1, 0, 4, 1, 0, 4, 1, 0, 4, 1]","[-3, 5, -2, 0, -3, 5, -2, 0, -3, 5, -2, 0, -3, 5, -2, 0, -3, -2, 5, 2, -7, 5, -3, -2, 5, 2, -7, 5, -3, 5, -2, 0, -3, 5, -2, 0, -3, 5, -2, 0, -3, 5, -2, 0, -3, -2, 5, 2, -7, 5, -3, -2, 5, 2, -7, 5, -3, -2, 5, 0, -3, 5, -2, 0, -3, 5, -2, 0, -3, 5, -2, 0, -3, 5, -2, 0, -3, -2, 5, 2, -7, 5, -3, -2, 5, 2, -7, 5, -3, -2, 5, 2, -7, 5, -3, -2, 5]",13.855670103092784
"""Remind Me""",Brad Paisley and Carrie Underwood,not found,not found,not found
"""In the Dark""",Dev,not found,not found,not found
"""Backseat""",New Boyz featuring The Cataracs and Dev,not found,not found,not found
"""Headlines""",Drake,"[1, 2, 3, 1, 2, 3, 1]","[10, -1, -9, 10, -1, -9]",60.666666666666664
"""Best Thing I Never Had""",Beyoncé,not found,not found,not found
"""Don't Wanna Go Home""",Jason Derulo,"[1, 6, 3, 3, 1, 6, 3, 3, 1, 6, 3, 3, 1, 6, 3, 1, 6, 3, 1, 6, 3, 1, 6, 3, 1, 6, 3, 3, 1, 3, 6, 6, 1, 3, 6, 6, 1, 3, 6, 1, 3, 6, 6]","[4, 5, 0, -9, 4, 5, 0, -9, 4, 5, 0, -9, 4, 5, -9, 4, 5, -9, 4, 5, -9, 4, 5, -9, 4, 5, 0, -9, 9, -5, 0, -4, 9, -5, 0, -4, 9, -5, -4, 9, -5, 0]",34.46712018140589
"""Where Them Girls At""",David Guetta featuring Flo Rida and Nicki Minaj,not found,not found,not found
"""She Ain't You""",Chris Brown,"[1, 2, 0, 5, 6, 1, 2, 0, 5, 6, 6, 1, 2, 0, 5, 6, 2, 0, 6, 1, 2, 0, 6, 1, 2, 0, 6, 1, 2, 0, 6, 1, 2, 0, 6, 1, 2, 0, 6, 1, 2, 0, 6, 1, 2, 0, 6, 2, 0, 6, 1, 2, 0, 6, 1, 2, 0, 6, 1, 2, 0, 6, 1, 2, 1, 2, 1, 2]","[-2, 4, 3, -2, -3, -2, 4, 3, -2, 0, -3, -2, 4, 3, -2, -5, 4, 1, -3, -2, 4, 1, -3, -2, 4, 1, -3, -2, 4, 1, -3, -2, 4, 1, -3, -2, 4, 1, -3, -2, 4, 1, -3, -2, 4, 1, -5, 4, 1, -3, -2, 4, 1, -3, -2, 4, 1, -3, -2, 4, 1, -3, -2, 2, -2, 2, -2]",7.909556694141234
"""Take a Back Road""",Rodney Atkins,"[1, 5, 4, 2, 1, 1, 5, 1, 5, 4, 4, 1, 5, 4, 4, 1, 5, 4, 4, 5, 1, 5, 2, 1, 4, 5, 1, 5, 2, 1, 4, 4, 4, 1, 5, 4, 4, 1, 5, 4, 4, 1, 5, 2, 1, 4, 5, 1, 5, 2, 1, 4, 5, 1, 5, 2, 1, 4, 4, 4, 1, 5, 4, 4, 1, 5, 4, 4, 4, 1, 5, 2, 1, 4, 5, 1, 5, 2, 1, 4, 4, 4, 1, 5, 4, 4, 1, 5, 4, 4, 1]","[-7, 2, 3, 2, 0, -7, 7, -7, 2, 0, 5, -7, 2, 0, 5, -7, 2, 0, -2, 7, -7, 5, 2, -5, -2, 7, -7, 5, 2, -5, 0, 0, 5, -7, 2, 0, 5, -7, 2, 0, 5, -7, 5, 2, -5, -2, 7, -7, 5, 2, -5, -2, 7, -7, 5, 2, -5, 0, 0, 5, -7, 2, 0, 5, -7, 2, 0, 0, 5, -7, 5, 2, -5, -2, 7, -7, 5, 2, -5, 0, 0, 5, -7, 2, 0, 5, -7, 2, 0, 5]",21.133333333333333
"""Please Don't Go""",Mike Posner,"[1, 3, 5, 6, 1, 3, 5, 6, 1, 3, 5, 6, 1, 3, 5, 6, 1, 3, 5, 6, 1, 3, 5, 6, 1, 3, 5, 6, 1, 3, 5, 6, 1, 3, 5, 6, 1, 1, 3, 5, 6, 1, 3, 5, 6, 1, 3, 5, 6, 1, 3, 5, 6, 1, 3, 5, 6, 1, 3, 5, 6, 1, 3, 5, 6, 1, 3, 5, 6, 1, 3, 5, 6, 1, 3, 5, 6, 1, 3, 5, 6, 1, 3, 5, 6, 1, 3, 5, 6, 1, 3, 5, 6, 1, 3, 5, 6, 1, 3, 5, 6, 1, 1]","[-4, -3, -2, 9, -4, -3, -2, 9, -4, -3, -2, 9, -4, -3, -2, 9, -4, -3, -2, 9, -4, -3, -2, 9, -4, -3, -2, 9, -4, -3, -2, 9, -4, -3, -2, 9, 0, -4, -3, -2, 9, -4, -3, -2, 9, -4, -3, -2, 9, -4, -3, -2, 9, -4, -3, -2, 9, -4, -3, -2, 9, -4, -3, -2, 9, -4, -3, -2, 9, -4, -3, -2, 9, -4, -3, -2, 9, -4, -3, -2, 9, -4, -3, -2, 9, -4, -3, -2, 9, -4, -3, -2, 9, -4, -3, -2, 9, -4, -3, -2, 9, 0]",26.96078431372549
"""Sure Thing""",Miguel,"[1, 0, 5, 4, 1, 0, 5, 4, 1, 0, 5, 4, 1, 0, 5, 4, 1, 0, 5, 4]","[-3, -4, 2, 5, -3, -4, 2, 5, -3, -4, 2, 5, -3, -4, 2, 5, -3, -4, 2]",12.825484764542937
"""Price Tag""",Jessie J featuring B.o.B,"[1, 3, 6, 4, 1, 3, 6, 4, 1, 3, 6, 4, 1, 3, 6, 4, 1, 3, 6, 4, 1, 3, 6, 4, 1, 3, 6, 4, 1, 3, 6, 4, 1, 3, 6, 4, 1, 3, 6, 4, 1, 3, 6, 4, 1, 3, 6, 4, 1, 3, 6, 4, 1, 3, 6, 4, 1, 3, 6, 4, 1, 3, 6, 4, 1, 3, 6, 4, 1, 3, 6, 4, 1, 3, 6, 4, 1, 3, 6, 4, 1, 3, 6, 4]","[-4, -5, 4, 5, -4, -5, 4, 5, -4, -5, 4, 5, -4, -5, 4, 5, -4, -5, 4, 5, -4, -5, 4, 5, -4, -5, 4, 5, -4, -5, 4, 5, -4, -5, 4, 5, -4, -5, 4, 5, -4, -5, 4, 5, -4, -5, 4, 5, -4, -5, 4, 5, -4, -5, 4, 5, -4, -5, 4, 5, -4, -5, 4, 5, -4, -5, 4, 5, -4, -5, 4, 5, -4, -5, 4, 5, -4, -5, 4, 5, -4, -5, 4]",20.44215415880389
"""God Gave Me You""",Blake Shelton,not found,not found,not found
"""She Will""",Lil Wayne featuring Drake,not found,not found,not found
"""Are You Gonna Kiss Me or Not""",Thompson Square,not found,not found,not found
"""Animal""",Neon Trees,"[1, 5, 4, 5, 4, 1, 5, 4, 5, 4, 1, 5, 4, 1, 3, 4, 5, 1, 1, 5, 4, 5, 4, 1, 5, 4, 5, 1, 5, 4, 1, 3, 4, 5, 4, 4, 5, 4, 1, 5, 4, 1, 5, 6, 6, 1, 5, 4, 1, 1, 1, 5, 4, 1, 3, 4, 5, 4, 1, 5, 6, 4, 1, 5, 1, 3, 4, 5, 1]","[-7, 2, -2, 2, 5, -7, 2, -2, 2, 5, -7, 2, 5, -4, -1, -2, 7, 0, -7, 2, -2, 2, 5, -7, 2, -2, 7, -7, 2, 5, -4, -1, -2, 2, 0, -2, 2, 5, -7, 2, 5, -7, 10, 0, -3, -7, 2, 5, 0, 0, -7, 2, 5, -4, -1, -2, 2, 5, -7, 10, -8, 5, -7, 7, -4, -1, -2, 7]",22.0
"""You and Tequila""",Kenny Chesney featuring Grace Potter,"[1, 5, 4, 0, 0, 0, 0, 0, 0, 4, 0, 4, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 4, 0, 4, 0, 0, 0, 0, 0, 4, 0, 4, 0, 4, 0, 0]","[5, -10, 7, -5, 5, 0, -5, 5, -7, 7, -7, 7, -7, 2, 0, 5, -5, 5, 0, -5, 5, -7, 7, -7, 7, -7, 2, 0, 0, 0, 5, -7, 7, -7, 7, -7, 2, 0]",30.809556786703602
"""Colder Weather""",Zac Brown Band,"[1, 6, 6, 3, 6, 6, 3, 6, 6, 3, 7, 6, 7, 3, 6, 7, 3, 6, 7, 0, 7, 6, 3, 0, 6, 7, 6, 3, 6, 3, 6, 3, 6, 3, 7, 6, 3, 6, 3, 6, 3, 7, 6, 7, 3, 6, 7, 3, 6, 7, 0, 7, 6, 3, 0, 6, 7, 6, 3, 6, 3, 6, 3, 6, 3, 7, 6, 3, 6, 3, 6, 3, 7, 6, 0, 3, 1, 0, 6, 3, 7, 6, 3, 6, 3, 6, 3, 7, 6, 6, 3, 6, 6, 3, 6, 6, 3, 7, 6, 3, 6, 3, 6, 3, 7, 6, 3, 6, 3, 6, 3, 7, 6, 7, 6, 3, 6, 3, 6, 3, 7, 6, 6, 6, 3, 6, 6, 3, 6, 6, 3, 7, 6, 3]","[3, 0, 5, -5, 0, 5, -5, 0, 5, -7, 2, -2, 7, -5, -2, 7, -5, -2, -2, 2, 2, 5, -2, -3, -2, 2, 5, -5, 5, -5, 5, -5, 5, -7, 2, 5, -5, 5, -5, 5, -7, 2, -2, 7, -5, -2, 7, -5, -2, -2, 2, 2, 5, -2, -3, -2, 2, 5, -5, 5, -5, 5, -5, 5, -7, 2, 5, -5, 5, -5, 5, -7, 2, 3, 2, -8, -1, 4, 5, -7, 2, 5, -5, 5, -5, 5, -7, 2, 0, 5, -5, 0, 5, -5, 0, 5, -7, 2, 5, -5, 5, -5, 5, -7, 2, 5, -5, 5, -5, 5, -7, 2, -2, 2, 5, -5, 5, -5, 5, -7, 2, 0, 0, 5, -5, 0, 5, -5, 0, 5, -7, 2, 5]",20.35728418791339
"""My Last""",Big Sean featuring Chris Brown,"[1, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 1, 4, 1, 5, 6, 4, 1, 5, 1, 5, 6, 4, 1, 5, 6, 1, 4, 1, 5, 6, 4, 1, 5, 6, 1, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 1, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 1, 4]","[0, -7, 10, -8, 5, -7, 10, -8, 5, -7, 10, -8, 5, -7, 10, -8, 5, -7, 10, -8, 5, -7, 10, -3, -5, 5, -7, 10, -8, 5, -7, 7, -7, 10, -8, 5, -7, 10, -3, -5, 5, -7, 10, -8, 5, -7, 10, -3, -5, 5, -7, 10, -8, 5, -7, 10, -8, 5, -7, 10, -3, -5, 5, -7, 10, -8, 5, -7, 10, -8, 5, -7, 10, -3, -5]",52.91555555555556
