Title,Artist,Harmony,Intervals,Interval_Variance
"""Con Calma""",Daddy Yankee and Katy Perry featuring Snow,"[1, 1, 1, 7, 4, 7, 1, 7, 4, 7, 1, 7, 4, 7, 1, 7, 4, 7, 1, 7, 4, 7, 1, 7, 4, 1, 7, 4, 7, 1, 7, 4, 1, 7, 4, 7, 1, 7, 4, 7, 1, 7, 4, 7, 1, 7, 4, 7, 1, 7, 4, 7, 1, 7, 4, 7, 1, 7, 4, 7, 1, 7, 4, 7, 1, 7, 4, 7, 1, 7, 4, 1, 7, 4, 7, 1, 7, 4, 7, 1, 7, 4, 7, 1, 7, 4, 7, 1, 7, 4, 7, 1, 7, 4, 7, 1, 7, 4, 1, 7, 4, 7, 1, 7, 4, 1, 7, 4, 7, 1, 7, 4, 7, 1, 7, 4, 7, 1, 7, 4, 7, 1, 7, 4, 7, 1, 7, 4, 7, 1, 7, 4, 7, 1, 7, 4]","[0, 0, 2, 5, -5, -2, 2, 5, -5, -2, 2, 5, -5, -2, 2, 5, -5, -2, 2, 5, -5, -2, 2, 5, -7, 2, 5, -5, -2, 2, 5, -7, 2, 5, -5, -2, 2, 5, -5, -2, 2, 5, -5, -2, 2, 5, -5, -2, 2, 5, -5, -2, 2, 5, -5, -2, 2, 5, -5, -2, 2, 5, -5, -2, 2, 5, -5, -2, 2, 5, -7, 2, 5, -5, -2, 2, 5, -5, -2, 2, 5, -5, -2, 2, 5, -5, -2, 2, 5, -5, -2, 2, 5, -5, -2, 2, 5, -7, 2, 5, -5, -2, 2, 5, -7, 2, 5, -5, -2, 2, 5, -5, -2, 2, 5, -5, -2, 2, 5, -5, -2, 2, 5, -5, -2, 2, 5, -5, -2, 2, 5, -5, -2, 2, 5]",15.5602743484225
"""Murder on My Mind""",YNW Melly,"[1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7]","[3, -7, 5, -1, 3, -7, 5, -1, 3, -7, 5, -1, 3, -7, 5, -1, 3, -7, 5, -1, 3, -7, 5, -1, 3, -7, 5, -1, 3, -7, 5, -1, 3, -7, 5, -1, 3, -7, 5, -1, 3, -7, 5, -1, 3, -7, 5, -1, 3, -7, 5, -1, 3, -7, 5, -1, 3, -7, 5, -1, 3, -7, 5, -1, 3, -7, 5, -1, 3, -7, 5, -1, 3, -7, 5, -1, 3, -7, 5, -1, 3, -7, 5, -1, 3, -7, 5, -1, 3, -7, 5, -1, 3, -7, 5, -1, 3, -7, 5, -1, 3, -7, 5, -1, 3, -7, 5, -1, 3, -7, 5, -1, 3, -7, 5, -1, 3, -7, 5]",21.167996610408867
"""When the Party's Over""",Billie Eilish,not found,not found,not found
"""Act Up""",City Girls,not found,not found,not found
"""I Like It""","Cardi B, Bad Bunny and J Balvin",not found,not found,not found
"""Trampoline""",Shaed,"[1, 3, 7, 4, 1, 3, 7, 4, 6, 7, 1, 4, 3, 6, 7, 1, 4, 3, 5, 1, 3, 7, 4, 1, 3, 7, 4, 6, 7, 1, 4, 3, 6, 7, 1, 4, 3, 6, 6, 7, 1, 4, 3, 6, 7, 1, 4, 3, 5, 1, 3, 7, 4, 1, 3, 7, 4, 6, 7, 1, 4, 3, 6, 7, 1, 4, 3, 6, 6, 7, 1, 4, 3, 6, 7, 1, 4, 3, 5]","[-3, 5, 5, -7, -3, 5, 5, -3, -2, -2, 7, -10, 7, -2, -2, 7, -10, 8, -5, -3, 5, 5, -7, -3, 5, 5, -3, -2, -2, 7, -10, 7, -2, -2, 7, -10, 7, 0, -2, -2, 7, -10, 7, -2, -2, 7, -10, 8, -5, -3, 5, 5, -7, -3, 5, 5, -3, -2, -2, 7, -10, 7, -2, -2, 7, -10, 7, 0, -2, -2, 7, -10, 7, -2, -2, 7, -10, 8]",34.393326758711375
"""Leave Me Alone""",Flipp Dinero,not found,not found,not found
"""Breathin""",Ariana Grande,"[1, 3, 6, 7, 3, 7, 1, 3, 6, 1, 7, 3, 3, 6, 3, 6, 7, 1, 7, 3, 3, 6, 3, 6, 7, 1, 7, 3, 3, 6, 3, 6, 7, 1, 7, 3, 3, 6, 6, 3, 6, 7, 1, 7, 3, 3, 6, 3, 6, 7, 1, 7, 3, 3, 6, 3, 6, 1, 7, 3, 3, 6, 3, 6, 7, 1, 7, 3, 3, 6, 3, 6, 6, 7, 1, 7, 3, 3, 6, 3, 6, 7, 1, 7, 3, 3, 6, 6, 3, 6, 7, 6, 3, 6, 7, 1, 7, 3, 3, 6, 3, 6, 7, 1, 7, 3, 3, 6, 3, 6, 7, 1, 7, 3, 3, 6, 3, 6, 7, 6, 3, 6, 7, 1, 7, 3, 3, 6, 3, 6, 7, 1, 7, 3, 3, 6, 3, 6, 7, 1, 7, 3, 3, 6, 3, 6, 7]","[-3, 7, -2, -5, 5, -2, -3, 7, -4, 2, -5, 0, 7, -7, 7, -2, -2, 2, -5, 0, 7, -7, 7, -2, -2, 2, -5, 0, 7, -7, 7, -2, -2, 2, -5, 0, 7, 0, -7, 7, -2, -2, 2, -5, 0, 7, -7, 7, -2, -2, 2, -5, 0, 7, -7, 7, -4, 2, -5, 0, 7, -7, 7, -2, -2, 2, -5, 0, 7, -7, 7, 0, -2, -2, 2, -5, 0, 7, -7, 7, -2, -2, 2, -5, 0, 7, 0, -7, 7, -2, 2, -7, 7, -2, -2, 2, -5, 0, 7, -7, 7, -2, -2, 2, -5, 0, 7, -7, 7, -2, -2, 2, -5, 0, 7, -7, 7, -2, 2, -7, 7, -2, -2, 2, -5, 0, 7, -7, 7, -2, -2, 2, -5, 0, 7, -7, 7, -2, -2, 2, -5, 0, 7, -7, 7, -2]",22.945017826984426
"""Bury a Friend""",Billie Eilish,"[1, 1, 4, 5, 1, 1, 4, 5, 1, 1, 1, 1, 1, 4, 5, 1, 1, 4, 5, 1, 1, 1, 1, 1, 4, 5, 1, 1, 4, 5, 1, 1, 1, 1, 1, 1, 1, 1, 1, 4, 5, 1, 1, 4, 5, 1, 1, 4, 5, 1, 1, 4, 5, 1, 1, 1, 1, 1, 4, 5, 1, 1, 4]","[0, 7, -2, -5, 0, 7, -2, -5, 0, 0, 0, 0, 7, -2, -5, 0, 7, -2, -5, 0, 0, 0, 0, 7, -2, -5, 0, 7, -2, -5, 0, 0, 0, 0, 0, 0, 0, 0, 7, -2, -5, 0, 7, -2, -5, 0, 7, -2, -5, 0, 7, -2, -5, 0, 0, 0, 0, 7, -2, -5, 0, 7]",14.616285119667012
"""Close Friends""",Lil Baby,"[1, 5, 2, 1, 5, 2, 1, 1, 2, 1, 5, 2, 1, 5, 2, 1, 5, 2, 1, 5, 2, 1, 5, 2, 1, 5, 2, 1, 5, 2, 1, 5, 2, 1, 5, 2, 1, 5, 2, 1, 5, 2, 1, 5, 2, 1, 5, 2, 1, 5, 2, 1, 5, 2, 1, 5, 2, 1, 5, 2, 1, 5, 2, 1, 5, 2, 1, 5, 2, 1, 5, 2, 1, 5, 2, 1, 5, 2, 1, 1, 2, 1, 5, 2]","[5, -7, 2, 5, -7, 2, 0, -2, 2, 5, -7, 2, 5, -7, 2, 5, -7, 2, 5, -7, 2, 5, -7, 2, 5, -7, 2, 5, -7, 2, 5, -7, 2, 5, -7, 2, 5, -7, 2, 5, -7, 2, 5, -7, 2, 5, -7, 2, 5, -7, 2, 5, -7, 2, 5, -7, 2, 5, -7, 2, 5, -7, 2, 5, -7, 2, 5, -7, 2, 5, -7, 2, 5, -7, 2, 5, -7, 2, 0, -2, 2, 5, -7]",24.57773261721585
"""Baby Shark""",Pinkfong,"[1, 4, 6, 5, 1, 4, 6, 5, 1, 4, 6, 5, 1, 4, 6, 5, 1, 4, 6, 1, 4, 6, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[7, -4, 2, -5, 7, -4, 2, -5, 7, -4, 2, -5, 7, -4, 2, -5, 7, -4, -3, 7, -4, 2, -6, 7, -4, 2, -5, 7, -4, 2, -5, 7, -4, 2, -5]",23.9134693877551
"""My Type""",Saweetie,not found,not found,not found
"""Worth It""",YK Osiris,"[1, 3, 2, 1, 3, 5, 1, 5, 2, 2, 1, 5, 2, 2, 1, 5, 2, 2, 1, 5, 2, 2, 1, 5, 2, 2, 1, 5, 2, 2, 1, 5, 2, 2, 1, 5, 2, 2, 1, 5, 2, 2, 1, 5, 2, 2, 1, 5, 2, 2, 1, 5, 2, 2, 1, 5, 2, 2, 1, 5, 2, 2, 1, 2, 3, 2, 1, 3, 1, 3, 2, 3, 1, 5, 2, 2, 1, 5, 2, 2, 1, 5, 2, 2, 1, 5, 2, 2]","[9, 1, -10, 9, -4, -5, 5, 5, 0, -10, 5, 5, 0, -10, 5, 5, 0, -10, 5, 5, 0, -10, 5, 5, 0, -10, 5, 5, 0, -10, 5, 5, 0, -10, 5, 5, 0, -10, 5, 5, 0, -10, 5, 5, 0, -10, 5, 5, 0, -10, 5, 5, 0, -10, 5, 5, 0, -10, 5, 5, 0, -10, 10, -1, 1, -10, 9, -9, 9, 1, -1, -9, 5, 5, 0, -10, 5, 5, 0, -10, 5, 5, 0, -10, 5, 5, 0]",39.435064077156824
"""Only Human""",Jonas Brothers,"[1, 7, 4, 4, 1, 7, 4, 1, 7, 4, 1, 7, 4, 1, 7, 4, 1, 7, 4, 1, 7, 4, 1, 7, 4, 1, 7, 4, 1, 7, 4, 1, 7, 4, 1, 7, 4, 1, 7, 4, 1, 7, 4, 4, 4, 1, 7, 4, 1, 7, 4, 1, 7, 4, 1, 7, 4, 1, 7, 4, 1, 7, 4, 1, 7, 4, 1, 7, 4, 1, 7, 4, 1, 7, 4, 1, 7, 4, 1, 7, 4, 1, 7, 4, 1, 7, 4, 1, 7, 4, 1, 7]","[2, -7, 0, 5, 2, -7, 5, 2, -7, 5, 2, -7, 5, 2, -7, 5, 2, -7, 5, 2, -7, 5, 2, -7, 5, 2, -7, 5, 2, -7, 5, 2, -7, 5, 2, -7, 5, 2, -7, 5, 2, -7, 0, 0, 5, 2, -7, 5, 2, -7, 5, 2, -7, 5, 2, -7, 5, 2, -7, 5, 2, -7, 5, 2, -7, 5, 2, -7, 5, 2, -7, 5, 2, -7, 5, 2, -7, 5, 2, -7, 5, 2, -7, 5, 2, -7, 5, 2, -7, 5, 2]",24.90061586764884
"""Knockin' Boots""",Luke Bryan,"[1, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 6, 3, 7, 1, 6, 3, 3, 3, 3, 3, 7, 1, 6, 3, 7, 6, 3, 7, 1, 6]","[-3, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, 2, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, 2, -7, 5, -2, 4, -7, 0, 0, 0, 0, 5, -2, 4, -7, 5, 2, -7, 5, -2, 4]",21.390530437878247
"""Trip""",Ella Mai,"[1, 2, 5, 1, 2, 5, 1, 1, 2, 5, 1, 1, 2, 5, 1, 1, 2, 5, 1, 1, 2, 5, 1, 1, 2, 5, 1, 1, 2, 5, 1, 1, 2, 5, 1, 1, 2, 5, 1, 1, 2, 5, 1, 1, 2, 5, 1, 1, 2, 5, 1, 1, 2, 5, 1, 1, 2, 5, 1, 1, 2, 5, 1, 1, 2, 5, 1, 1, 2, 5, 1, 1, 2, 5, 1, 1, 2, 5, 1, 1, 2, 5, 1, 1, 2, 5, 1, 1, 2, 5, 1, 1, 2, 5, 1, 1, 2, 5, 1, 1, 2, 5, 1, 1, 2, 5, 1, 1, 2, 5, 1, 1, 2, 5, 1, 1, 2, 5, 1, 5, 1, 1, 2, 5, 1, 2, 5, 1, 2]","[-2, -5, 7, -2, -5, 7, 0, -2, -5, 7, 0, -2, -5, 7, 0, -2, -5, 7, 0, -2, -5, 7, 0, -2, -5, 7, 0, -2, -5, 7, 0, -2, -5, 7, 0, -2, -5, 7, 0, -2, -5, 7, 0, -2, -5, 7, 0, -2, -5, 7, 0, -2, -5, 7, 0, -2, -5, 7, 0, -2, -5, 7, 0, -2, -5, 7, 0, -2, -5, 7, 0, -2, -5, 7, 0, -2, -5, 7, 0, -2, -5, 7, 0, -2, -5, 7, 0, -2, -5, 7, 0, -2, -5, 7, 0, -2, -5, 7, 0, -2, -5, 7, 0, -2, -5, 7, 0, -2, -5, 7, 0, -2, -5, 7, 0, -2, -5, 7, -7, 7, 0, -2, -5, 7, -2, -5, 7, -2]",20.296630859375
"""Rumor""",Lee Brice,"[1, 0, 4, 1, 2, 0, 4, 1, 0, 4, 1, 2, 0, 4, 1, 0, 4, 1, 2, 0, 4, 1, 0, 4, 1, 2, 0, 4, 1, 0, 4, 1, 2, 0, 4, 1, 0, 4, 1, 2, 0, 4, 1, 0, 4, 1, 2, 0, 4, 1, 0, 4, 1, 2, 0, 4, 1, 0, 4, 1, 2, 0, 4, 1, 0, 4, 1, 2, 0, 4, 1, 0, 4, 1, 5, 4, 1, 0, 4, 1, 0, 4, 1, 2, 0, 4, 1, 0, 4, 1, 2, 0, 4, 1, 0, 4, 1, 2, 0, 4, 1]","[2, -7, 5, -2, 4, -7, 5, 2, -7, 5, -2, 4, -7, 5, 2, -7, 5, -2, 4, -7, 5, 2, -7, 5, -2, 4, -7, 5, 2, -7, 5, -2, 4, -7, 5, 2, -7, 5, -2, 4, -7, 5, 2, -7, 5, -2, 4, -7, 5, 2, -7, 5, -2, 4, -7, 5, 2, -7, 5, -2, 4, -7, 5, 2, -7, 5, -2, 4, -7, 5, 2, -7, 5, -7, 2, 5, 2, -7, 5, 2, -7, 5, -2, 4, -7, 5, 2, -7, 5, -2, 4, -7, 5, 2, -7, 5, -2, 4, -7, 5]",24.7
"""Swervin""",A Boogie wit da Hoodie featuring 6ix9ine,not found,not found,not found
"""How Do You Sleep?""",Sam Smith,not found,not found,not found
"""Baby""",Lil Baby and DaBaby,not found,not found,not found
"""Look What God Gave Her""",Thomas Rhett,"[1, 7, 5, 1, 7, 5, 4, 1, 7, 5, 4, 1, 7, 5, 4, 1, 7, 5, 4, 1, 7, 5, 4, 1, 7, 5, 4, 1, 7, 5, 4, 1, 7, 5, 1, 7, 5, 4, 1, 7, 5, 4, 1, 7, 5, 4, 1, 7, 5, 4, 1, 1, 7, 5, 4, 1, 7, 5, 4, 1, 7, 5, 4, 1, 7, 5, 4, 1, 7, 5, 4, 1, 7, 5, 4, 1, 7, 5, 4, 1, 7, 5, 4, 1, 7, 5, 4, 1, 7, 5, 4, 1, 7, 5, 4, 1, 7, 5, 4, 1, 1, 7, 5, 4, 1, 7, 5, 4, 1, 7, 5, 4, 1, 7, 5, 4, 1, 7, 5, 4, 1, 7, 5, 1, 7, 5, 4, 1, 7, 5, 4, 1, 7, 5, 4, 1, 7, 5, 4, 1, 1, 7, 5, 4, 1, 7, 5, 4, 1, 7, 5, 4, 1, 7, 5, 4, 1, 7, 5, 4]","[2, 3, -5, 2, 3, 2, -7, 2, 3, 2, -7, 2, 3, 2, -7, 2, 3, 2, -7, 2, 3, 2, -7, 2, 3, 2, -7, 2, 3, 2, -7, 2, 3, -5, 2, 3, 2, -7, 2, 3, 2, -7, 2, 3, 2, -7, 2, 3, 2, -7, 0, 2, 3, 2, -7, 2, 3, 2, -7, 2, 3, 2, -7, 2, 3, 2, -7, 2, 3, 2, -7, 2, 3, 2, -7, 2, 3, 2, -7, 2, 3, 2, -7, 2, 3, 2, -7, 2, 3, 2, -7, 2, 3, 2, -7, 2, 3, 2, -7, 0, 2, 3, 2, -7, 2, 3, 2, -7, 2, 3, 2, -7, 2, 3, 2, -7, 2, 3, 2, -7, 2, 3, -5, 2, 3, 2, -7, 2, 3, 2, -7, 2, 3, 2, -7, 2, 3, 2, -7, 0, 2, 3, 2, -7, 2, 3, 2, -7, 2, 3, 2, -7, 2, 3, 2, -7, 2, 3, 2]",15.765357383014914
"""Good as You""",Kane Brown,"[1, 2, 4, 1, 1, 2, 4, 1, 1, 2, 4, 1, 1, 2, 4, 1, 1, 2, 4, 1, 1, 2, 4, 1, 1, 2, 4, 1, 1, 2, 4, 1, 1, 2, 4, 1, 1, 2, 4, 1, 1, 2, 4, 1, 1, 2, 4, 1, 1, 2, 4, 1, 1, 2, 4, 1, 4, 1]","[-2, -3, 5, 0, -2, -3, 5, 0, -2, -3, 5, 0, -2, -3, 5, 0, -2, -3, 5, 0, -2, -3, 5, 0, -2, -3, 5, 0, -2, -3, 5, 0, -2, -3, 5, 0, -2, -3, 5, 0, -2, -3, 5, 0, -2, -3, 5, 0, -2, -3, 5, 0, -2, -3, 5, -5, 5]",10.210526315789474
"""Clout""",Offset featuring Cardi B,not found,not found,not found
"""Love Lies""",Khalid and Normani,"[1, 3, 6, 1, 3, 6, 1, 6, 1, 3, 6, 1, 3, 6, 1, 5, 3, 1, 3, 1, 5, 3, 1, 3, 1, 5, 3, 1, 5, 3, 1, 5, 3, 5, 3, 1, 3, 6, 3, 1, 5, 3, 1, 3, 1, 6, 3, 1, 3, 6, 1, 6, 1, 3, 6, 1, 3, 6, 1, 3, 1, 6, 3, 1, 3, 1, 3, 1, 5, 3, 1, 5, 3, 1, 5, 3, 5, 3, 1, 3, 6, 3, 1, 5, 3, 1, 6, 3, 1, 6, 3, 1, 3, 6, 1, 6, 1, 3, 1, 3, 1, 5, 3, 1, 5, 3, 1, 5, 3, 3, 5, 3, 1, 3, 6, 1, 3, 6, 1, 3, 6, 1, 3, 6, 1, 3, 6, 1, 3, 6, 1, 3, 6]","[-3, -5, 8, -3, -5, 8, -8, 8, -3, -5, 8, -3, -5, 8, -7, 4, 3, -3, 3, -7, 4, 3, -3, 3, -7, 4, 3, -7, 4, 3, -7, 4, -4, 4, 3, -3, -5, 5, 3, -7, 4, 3, -3, 3, -8, 5, 3, -3, -5, 8, -8, 8, -3, -5, 8, -3, -5, 8, -3, 3, -8, 5, 3, -3, 3, -3, 3, -7, 4, 3, -7, 4, 3, -7, 4, -4, 4, 3, -3, -5, 5, 3, -7, 4, 3, -8, 5, 3, -8, 5, 3, -3, -5, 8, -8, 8, -3, 3, -3, 3, -7, 4, 3, -7, 4, 3, -7, 4, 0, -4, 4, 3, -3, -5, 8, -3, -5, 8, -3, -5, 8, -3, -5, 8, -3, -5, 8, -3, -5, 8, -3, -5]",26.66299357208448
"""One Thing Right""",Marshmello and Kane Brown,not found,not found,not found
"""Cash Shit""",Megan Thee Stallion featuring DaBaby,not found,not found,not found
"""Tequila""",Dan + Shay,"[1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 3, 1, 2, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 5]","[-7, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, 2, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, 2, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -4, 4, -2, 2, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, -3]",23.14325443786982
"""Shotta Flow""",NLE Choppa,not found,not found,not found
"""Hot Girl Summer""",Megan Thee Stallion featuring Nicki Minaj and Ty Dolla Sign,not found,not found,not found
"""Talk You Out of It""",Florida Georgia Line,"[1, 7, 1, 3, 7, 1, 3, 7, 1, 3, 7, 5, 3, 7, 5, 3, 7, 1, 3, 7, 1, 3, 7, 1, 3, 7, 1, 3, 7, 5, 3, 7, 5, 3, 7, 1, 3, 7, 1, 3, 7, 1, 3, 7, 1, 3, 7, 5, 3, 7, 5, 3, 7, 1, 3, 7, 1, 3, 7]","[2, -2, -3, 5, -2, -3, 5, -2, -3, 5, -9, 4, 5, -9, 4, 5, -2, -3, 5, -2, -3, 5, -2, -3, 5, -2, -3, 5, -9, 4, 5, -9, 4, 5, -2, -3, 5, -2, -3, 5, -2, -3, 5, -2, -3, 5, -9, 4, 5, -9, 4, 5, -2, -3, 5, -2, -3, 5]",21.205707491082045
"""Beautiful""",Bazzi featuring Camila Cabello,"[1, 3, 6, 5, 4, 4, 1, 3, 6, 5, 4, 4, 1, 3, 6, 5, 4, 4, 1, 3, 6, 5, 4, 4, 1, 3, 6, 5, 4, 4, 1, 3, 6, 5, 4, 4, 1, 3, 6, 5, 4, 4, 1, 3, 6, 5, 4, 4, 1, 3, 6, 5, 4, 4, 1]","[-4, -5, 2, 2, 0, 5, -4, -5, 2, 2, 0, 5, -4, -5, 2, 2, 0, 5, -4, -5, 2, 2, 0, 5, -4, -5, 2, 2, 0, 5, -4, -5, 2, 2, 0, 5, -4, -5, 2, 2, 0, 5, -4, -5, 2, 2, 0, 5, -4, -5, 2, 2, 0, 5]",12.333333333333334
"""Eyes on You""",Chase Rice,"[1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 2, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 5, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3]","[-7, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, 0, 2, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, -5, 7, -7, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2]",23.868861127635668
"""All to Myself""",Dan + Shay,"[1, 3, 6, 3, 1, 3, 6, 3, 1, 3, 6, 3, 1, 3, 6, 3, 1, 3, 6, 3, 1, 3, 6, 3, 1, 3, 6, 3, 1, 3, 6, 3, 1, 3, 6, 3, 1, 3, 6, 3, 1, 3, 6, 3, 1, 3, 6, 3, 1, 3, 6, 3, 1, 3, 6, 3, 1, 3, 6, 3, 1, 3, 6, 3, 1, 3, 6, 3, 1, 3, 6, 3, 1, 3, 6, 3, 1, 3, 6, 3, 1, 3, 6, 3, 1, 3, 6, 3, 1, 3, 6, 3, 1, 3, 6, 3, 1, 3, 6, 3, 1, 3, 6, 3, 1, 3, 6, 3, 1, 3, 6, 3, 1, 3, 6, 3, 1, 3, 6, 3]","[9, -5, 5, -9, 9, -5, 5, -9, 9, -5, 5, -9, 9, -5, 5, -9, 9, -5, 5, -9, 9, -5, 5, -9, 9, -5, 5, -9, 9, -5, 5, -9, 9, -5, 5, -9, 9, -5, 5, -9, 9, -5, 5, -9, 9, -5, 5, -9, 9, -5, 5, -9, 9, -5, 5, -9, 9, -5, 5, -9, 9, -5, 5, -9, 9, -5, 5, -9, 9, -5, 5, -9, 9, -5, 5, -9, 9, -5, 5, -9, 9, -5, 5, -9, 9, -5, 5, -9, 9, -5, 5, -9, 9, -5, 5, -9, 9, -5, 5, -9, 9, -5, 5, -9, 9, -5, 5, -9, 9, -5, 5, -9, 9, -5, 5, -9, 9, -5, 5]",52.7589859473201
"""Boyfriend""",Ariana Grande and Social House,"[1, 7, 3, 6, 1, 7, 3, 6, 1, 7, 3, 6, 1, 7, 3, 6, 1, 7, 3, 6, 1, 7, 3, 6, 1, 7, 3, 6, 1, 7, 3, 6, 1, 7, 3, 6, 1, 7, 3, 6, 1, 7, 3, 6, 1, 7, 3, 6, 1, 7, 3, 6, 1, 7, 3, 6, 1, 7, 3, 6, 1, 7, 3, 6, 1, 7, 3, 6, 1, 7, 3, 6, 1, 7, 3, 6, 1, 7, 3, 6, 1, 7, 3, 6, 1, 7, 3, 6]","[1, -5, 7, -3, 1, -5, 7, -3, 1, -5, 7, -3, 1, -5, 7, -3, 1, -5, 7, -3, 1, -5, 7, -3, 1, -5, 7, -3, 1, -5, 7, -3, 1, -5, 7, -3, 1, -5, 7, -3, 1, -5, 7, -3, 1, -5, 7, -3, 1, -5, 7, -3, 1, -5, 7, -3, 1, -5, 7, -3, 1, -5, 7, -3, 1, -5, 7, -3, 1, -5, 7, -3, 1, -5, 7, -3, 1, -5, 7, -3, 1, -5, 7, -3, 1, -5, 7]",21.136741973840664
